module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed
node[23],16.25,6.9,27007.5,27029.0,81.417,282.983,21.0,True,0,0,13.475380952380952
node[69],15.65,6.9,27020.5,27029.5,37.9131,104.936,8.5,True,0,0,12.345411764705883
node[12],21.25,6.9,27004.5,27034.0,138.286,467.546,29.0,True,0,0,16.122275862068964
node[62],16.4449,6.9,27019.0,27040.0,82.8531,276.38,20.5,True,0,0,13.481951219512196
node[110],15.85,7.1,27032.0,27041.0,38.0339,106.595,8.5,True,0,0,12.540588235294118
node[0],18.5987,6.9,27000.5,27049.0,171.3,769.415,48.0,True,0,0,16.029479166666665
node[5],18.9382,6.9,27002.0,27050.0,174.428,770.941,47.5,True,0,0,16.230336842105263
node[15],20.5,6.9,27006.0,27051.5,185.27599999999998,766.727,45.0,True,0,0,17.03837777777778
node[20],19.5324,6.9,27007.0,27053.5,181.305,765.545,46.0,True,0,0,16.642282608695652
node[26],17.5,0.0,27008.5,27056.0,179.048,661.112,47.0,True,0,0,14.066212765957447
node[31],18.2644,6.9,27011.0,27059.5,170.475,768.99,48.0,True,0,0,16.020625
node[27],15.2917,6.9,27008.5,27062.0,168.998,693.9830000000001,53.0,True,0,0,13.094018867924529
node[54],20.3384,6.9,27017.0,27062.5,194.19400000000002,767.9910000000001,45.0,True,0,0,17.06646666666667
node[22],18.75,5.5,27007.5,27064.5,190.063,860.554,56.5,True,0,0,15.23104424778761
node[67],20.5,6.9,27020.0,27065.0,193.882,763.914,44.5,True,0,0,17.166606741573034
node[63],19.5972,6.9,27019.0,27065.5,185.22099999999998,777.582,46.0,True,0,0,16.90395652173913
node[74],14.0558,0.0,27023.0,27068.5,100.88799999999999,274.73400000000004,45.0,True,0,0,6.105200000000001
node[76],19.25,6.9,27023.0,27070.5,176.74099999999999,766.431,47.0,True,0,0,16.30704255319149
node[82],19.25,6.9,27024.0,27071.0,182.207,772.065,46.5,True,0,0,16.603548387096776
node[28],16.25,0.0,27009.5,27073.0,180.78400000000002,491.38199999999995,63.0,True,0,0,7.799714285714285
node[36],19.25,3.5,27013.0,27073.5,234.97400000000002,894.294,60.0,True,0,0,14.9049
node[102],19.25,6.9,27028.5,27075.0,181.727,767.711,46.0,True,0,0,16.68936956521739
node[51],16.118,0.0,27016.5,27075.5,166.46099999999998,487.551,58.5,True,0,0,8.334205128205127
node[104],19.5748,7.1,27029.0,27076.5,186.00400000000002,784.497,47.0,True,0,0,16.69142553191489
node[81],15.7778,0.0,27024.0,27078.5,143.70600000000002,493.796,54.0,True,0,0,9.14437037037037
node[112],18.2675,6.9,27032.5,27081.0,170.486,768.9830000000001,48.0,True,0,0,16.020479166666668
node[146],15.5,5.4,27041.5,27082.0,127.461,490.69199999999995,40.0,True,0,0,12.267299999999999
node[216],18.15,6.05457,27057.5,27082.5,81.6429,335.191,24.5,True,0,0,13.681265306122448
node[221],17.6972,6.75,27059.5,27084.0,83.7006,334.99699999999996,24.0,True,0,0,13.958208333333332
node[92],17.573,3.5,27026.0,27084.0,217.81,865.4119999999999,57.5,True,0,0,15.050643478260868
node[75],16.25,6.9,27023.0,27084.0,177.731,858.564,60.5,True,0,0,14.191140495867767
node[45],16.25,0.0,27015.0,27087.0,187.795,666.9119999999999,71.5,True,0,0,9.327440559440559
node[24],17.1,0.0,27007.5,27087.0,199.07299999999998,650.205,79.0,True,0,0,8.230443037974684
node[11],16.25,0.0,27004.5,27087.0,201.293,635.354,82.0,True,0,0,7.7482195121951225
node[52],16.25,0.0,27016.5,27089.0,197.947,627.67,72.0,True,0,0,8.717638888888889
node[105],15.85,1.21938,27029.5,27089.0,161.739,634.258,59.0,True,0,0,10.750135593220339
node[58],16.25,0.0,27018.0,27089.0,182.801,654.7090000000001,70.5,True,0,0,9.286652482269504
node[128],18.6883,6.9,27036.0,27089.0,180.985,852.2719999999999,52.5,True,0,0,16.233752380952378
node[43],15.0,0.0,27014.5,27090.0,195.167,900.143,75.0,True,0,0,12.001906666666667
node[186],16.15,5.4,27051.5,27090.0,131.192,490.163,38.0,True,0,0,12.899026315789474
node[255],12.9,0.0,27069.5,27090.5,49.9843,107.13799999999999,20.5,True,0,0,5.226243902439024
node[87],16.25,0.0,27025.0,27090.5,176.73,633.797,65.0,True,0,0,9.750723076923077
node[122],15.65,4.38606,27035.0,27091.5,155.65,635.26,56.0,True,0,0,11.343928571428572
node[137],15.65,3.56616,27038.0,27091.5,150.05700000000002,610.347,53.0,True,0,0,11.51598113207547
node[171],16.3759,4.61054,27046.5,27091.5,143.50799999999998,498.04,44.5,True,0,0,11.191910112359551
node[39],16.25,0.0,27013.5,27092.5,246.88099999999997,887.475,78.5,True,0,0,11.305414012738854
node[207],16.25,6.9,27055.5,27092.5,131.709,487.473,36.5,True,0,0,13.355424657534247
node[113],16.4289,3.5,27032.5,27092.5,203.144,863.654,59.5,True,0,0,14.515193277310924
node[306],13.915999999999999,5.4,27082.0,27094.0,39.53,107.56299999999999,11.5,True,0,0,9.353304347826086
node[155],16.187,6.9,27043.5,27094.5,157.535,640.219,50.5,True,0,0,12.677603960396041
node[33],15.65,0.0,27012.5,27095.0,213.67,992.062,82.0,True,0,0,12.098317073170731
node[121],16.25,5.7,27034.5,27095.5,196.06599999999997,876.725,60.5,True,0,0,14.491322314049587
node[140],15.65,6.9,27039.0,27096.0,155.023,642.702,56.5,True,0,0,11.37525663716814
node[175],15.5627,6.9,27048.0,27098.0,143.351,651.31,49.5,True,0,0,13.157777777777776
node[142],16.3921,3.5,27039.0,27100.0,204.35299999999998,865.2810000000001,60.5,True,0,0,14.3021652892562
node[148],16.25,3.5,27041.5,27102.0,197.44400000000002,861.326,60.0,True,0,0,14.355433333333334
node[120],16.4992,5.5155199999999995,27034.5,27102.5,226.093,772.2819999999999,67.5,True,0,0,11.441214814814813
node[163],16.5841,3.5,27044.5,27104.0,206.58599999999998,865.7739999999999,59.0,True,0,0,14.674135593220337
node[19],15.65,0.0,27006.5,27109.0,301.695,1327.42,102.0,True,0,0,13.013921568627453
node[227],16.9681,6.9,27061.0,27112.0,160.433,672.454,50.5,True,0,0,13.315920792079208
node[57],22.125999999999998,0.0,27018.0,27115.0,321.409,1072.05,96.5,True,0,0,11.109326424870465
node[208],16.8185,0.0,27055.5,27118.5,141.61,273.817,62.5,True,0,0,4.3810720000000005
node[16],23.15,0.0,27006.0,27119.5,336.409,1145.09,113.0,True,0,0,10.13353982300885
node[80],16.25,0.0,27023.5,27122.0,245.467,1031.13,98.0,True,0,0,10.521734693877551
node[89],16.25,0.0,27025.5,27123.0,240.739,1035.39,97.0,True,0,0,10.674123711340208
node[357],15.831,2.07476,27097.0,27126.5,98.1166,274.501,29.0,True,0,0,9.46555172413793
node[38],18.15,0.0,27013.5,27127.5,287.02299999999997,973.534,113.5,True,0,0,8.577392070484581
node[143],15.65,1.0686200000000001,27040.0,27128.0,227.65200000000002,1041.95,87.5,True,0,0,11.908000000000001
node[61],22.5,0.0,27019.0,27128.5,406.149,1280.16,109.0,True,0,0,11.744587155963304
node[8],22.5,0.0,27003.0,27128.5,455.09,1281.63,125.0,True,0,0,10.25304
node[46],19.4,0.0,27015.0,27128.5,278.776,976.6669999999999,113.0,True,0,0,8.643070796460176
node[71],19.75,0.0,27021.0,27129.5,294.899,985.17,108.0,True,0,0,9.121944444444445
node[98],19.5,0.0,27027.5,27130.0,280.277,980.404,102.0,True,0,0,9.611803921568628
node[65],19.75,0.0,27019.5,27130.0,294.154,992.2139999999999,110.0,True,0,0,9.020127272727272
node[21],18.5,0.0,27007.5,27130.5,300.84,991.492,122.5,True,0,0,8.09381224489796
node[156],15.8734,3.5943,27044.0,27130.5,247.83900000000003,1030.71,86.0,True,0,0,11.985000000000001
node[42],17.5,0.0,27014.0,27132.5,340.7,1133.56,118.0,True,0,0,9.606440677966102
node[233],15.65,0.0,27062.5,27133.5,137.85,279.41,70.5,True,0,0,3.963262411347518
node[154],19.25,0.0,27043.0,27133.5,261.142,980.7280000000001,90.0,True,0,0,10.896977777777778
node[183],20.9844,0.0,27050.5,27134.5,242.308,986.801,83.5,True,0,0,11.817976047904192
