Module,/veins-4.4/examples/pveins_providencia/results/50Demand_PER00/nodebug-0.sca_nodebug-0-20170616-15:27:19-3104_maxSpeed,/veins-4.4/examples/pveins_providencia/results/50Demand_PER00/nodebug-0.sca_nodebug-0-20170616-15:27:19-3104_minSpeed,/veins-4.4/examples/pveins_providencia/results/50Demand_PER00/nodebug-0.sca_nodebug-0-20170616-15:27:19-3104_startTime,/veins-4.4/examples/pveins_providencia/results/50Demand_PER00/nodebug-0.sca_nodebug-0-20170616-15:27:19-3104_stopTime,/veins-4.4/examples/pveins_providencia/results/50Demand_PER00/nodebug-0.sca_nodebug-0-20170616-15:27:19-3104_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/50Demand_PER00/nodebug-0.sca_nodebug-0-20170616-15:27:19-3104_totalDistance,/veins-4.4/examples/pveins_providencia/results/50Demand_PER00/nodebug-0.sca_nodebug-0-20170616-15:27:19-3104_totalTime
ProvidenciaExampleScenario.node[23].veinsmobility,16.25,6.9,27007.5,27029,81.417,282.983,21
ProvidenciaExampleScenario.node[69].veinsmobility,15.65,6.9,27020.5,27029.5,37.9131,104.936,8.5
ProvidenciaExampleScenario.node[12].veinsmobility,21.25,6.9,27004.5,27034,138.286,467.546,29
ProvidenciaExampleScenario.node[62].veinsmobility,16.4449,6.9,27019,27040,82.8531,276.38,20.5
ProvidenciaExampleScenario.node[110].veinsmobility,15.85,7.1,27032,27041,38.0339,106.595,8.5
ProvidenciaExampleScenario.node[0].veinsmobility,18.5987,6.9,27000.5,27049,171.3,769.415,48
ProvidenciaExampleScenario.node[5].veinsmobility,18.9382,6.9,27002,27050,174.428,770.941,47.5
ProvidenciaExampleScenario.node[15].veinsmobility,20.5,6.9,27006,27051.5,185.276,766.727,45
ProvidenciaExampleScenario.node[20].veinsmobility,19.5324,6.9,27007,27053.5,181.305,765.545,46
ProvidenciaExampleScenario.node[26].veinsmobility,17.5,0,27008.5,27056,179.048,661.112,47
ProvidenciaExampleScenario.node[31].veinsmobility,18.2644,6.9,27011,27059.5,170.475,768.99,48
ProvidenciaExampleScenario.node[27].veinsmobility,15.2917,6.9,27008.5,27062,168.998,693.983,53
ProvidenciaExampleScenario.node[54].veinsmobility,20.3384,6.9,27017,27062.5,194.194,767.991,45
ProvidenciaExampleScenario.node[22].veinsmobility,18.75,5.5,27007.5,27064.5,190.063,860.554,56.5
ProvidenciaExampleScenario.node[67].veinsmobility,20.5,6.9,27020,27065,193.882,763.914,44.5
ProvidenciaExampleScenario.node[63].veinsmobility,19.5972,6.9,27019,27065.5,185.221,777.582,46
ProvidenciaExampleScenario.node[74].veinsmobility,14.0558,0,27023,27068.5,100.888,274.734,45
ProvidenciaExampleScenario.node[76].veinsmobility,19.25,6.9,27023,27070.5,176.741,766.431,47
