module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed
node[1086],15.85,0.0,27797.5,27900.0,187.415,484.337,102.5,False,0,0,4.725239024390244
node[1087],17.15,0.0,27797.5,27900.0,309.493,804.582,102.5,False,21,0,7.849580487804878
node[1089],16.75,0.0,27798.5,27900.0,313.374,1017.84,101.5,False,21,0,10.027980295566502
node[1090],16.0099,0.0,27799.0,27900.0,186.54,524.154,101.0,False,5,0,5.189643564356436
node[1091],18.5,0.0,27800.5,27900.0,242.537,573.6,99.5,False,1,0,5.7648241206030155
node[1092],16.342,0.0,27800.5,27900.0,177.576,574.194,99.5,False,14,0,5.770793969849246
node[1095],16.25,0.0,27801.5,27900.0,220.185,716.2,98.5,False,3,0,7.271065989847716
node[1096],23.5,0.0,27803.5,27900.0,323.003,989.7560000000001,96.5,False,5,0,10.256538860103628
node[1098],16.05,0.0,27807.0,27900.0,168.993,573.322,93.0,False,13,0,6.164752688172043
node[1099],18.75,0.0,27807.0,27900.0,192.123,575.6519999999999,93.0,False,16,0,6.1898064516129025
node[1100],15.65,0.0,27808.5,27900.0,169.08,457.93800000000005,91.5,False,0,0,5.0047868852459025
node[1101],15.85,0.0,27809.0,27900.0,173.139,594.414,91.0,False,12,0,6.5320219780219775
node[1105],19.4325,0.0,27814.0,27900.0,192.27,588.4119999999999,86.0,False,14,0,6.841999999999999
node[1106],16.25,0.0,27814.5,27900.0,214.17,698.135,85.5,False,12,0,8.165321637426901
node[1107],15.65,0.0,27819.0,27900.0,259.046,889.0980000000001,81.0,False,11,0,10.97651851851852
node[1108],14.7593,0.9981059999999999,27821.0,27900.0,173.03599999999997,767.7739999999999,79.0,False,11,0,9.718658227848099
node[1110],15.65,0.0,27822.5,27900.0,178.829,655.049,77.5,False,0,0,8.452245161290323
node[1112],15.8202,0.0,27823.0,27900.0,191.35299999999998,721.453,77.0,False,0,0,9.36951948051948
node[1113],16.7,0.0,27825.0,27900.0,255.207,715.7860000000001,75.0,False,0,0,9.543813333333334
node[1114],17.1,0.0,27827.0,27900.0,159.118,540.339,73.0,False,8,0,7.401904109589042
node[1115],15.0,0.0,27828.0,27900.0,132.08100000000002,274.918,72.0,False,0,0,3.818305555555556
node[1116],16.25,0.0,27829.5,27900.0,139.237,292.368,70.5,False,0,0,4.147063829787234
node[1117],19.375,5.4,27829.5,27900.0,280.876,1111.78,70.5,False,10,0,15.769929078014185
node[1118],20.3377,0.0,27830.0,27900.0,225.015,742.9730000000001,70.0,False,4,0,10.613900000000001
node[1120],14.6436,0.0,27832.5,27900.0,126.669,254.342,67.5,False,0,0,3.7680296296296296
node[1121],15.85,0.0,27832.5,27900.0,108.48299999999999,279.376,67.5,False,0,0,4.138903703703703
node[1122],15.5,0.0,27833.0,27900.0,144.266,561.361,67.0,False,5,0,8.378522388059702
node[1125],15.65,0.0,27834.5,27900.0,173.46400000000003,624.355,65.5,False,0,0,9.532137404580153
node[1127],15.65,0.0,27835.5,27900.0,95.6382,130.477,64.5,False,13,0,2.0228992248062014
node[1128],15.7803,0.0,27836.0,27900.0,133.5,270.13,64.0,False,0,0,4.22078125
node[1130],16.9,0.0,27836.5,27900.0,181.43200000000002,682.7360000000001,63.5,False,9,0,10.751748031496065
node[1131],16.1144,0.0,27836.5,27900.0,179.873,670.448,63.5,False,6,0,10.558236220472441
node[1132],15.8371,1.11941,27837.5,27900.0,170.045,673.806,62.5,False,9,0,10.780896
node[1133],16.6664,1.10711,27837.5,27900.0,178.34900000000002,723.414,62.5,False,2,0,11.574624
node[1134],16.25,0.0,27839.0,27900.0,124.895,271.20099999999996,61.0,False,13,0,4.445918032786885
node[1135],15.65,0.0,27839.5,27900.0,147.86,520.572,60.5,False,0,0,8.604495867768595
node[1137],15.75,0.0,27840.0,27900.0,142.281,494.786,60.0,False,0,0,8.246433333333334
node[1138],16.2,0.45,27840.0,27900.0,164.653,651.091,60.0,False,7,0,10.851516666666667
node[1139],15.05,0.0,27840.0,27900.0,143.947,476.055,60.0,False,0,0,7.9342500000000005
node[1140],15.372,-1.60735,27840.0,27900.0,121.046,364.38300000000004,60.0,False,0,0,6.07305
node[1141],15.3,0.0,27840.0,27900.0,100.446,208.25799999999998,60.0,False,12,0,3.4709666666666665
node[1142],16.15,0.0,27840.0,27900.0,106.145,278.177,60.0,False,0,0,4.636283333333334
node[1143],15.65,0.0,27841.0,27900.0,96.70299999999999,250.31900000000002,59.0,False,0,0,4.242694915254238
node[1144],15.65,6.9,27841.0,27900.0,169.593,801.3760000000001,59.0,False,8,0,13.582644067796611
node[1145],20.921999999999997,-1.02225,27842.0,27900.0,223.64700000000002,737.977,58.0,False,4,0,12.723741379310344
node[1146],16.4,3.03574,27842.5,27900.0,173.049,654.331,57.5,False,2,0,11.379669565217391
node[1147],16.0,3.5,27842.5,27900.0,191.946,822.711,57.5,False,0,0,14.308017391304348
node[1148],15.327,2.87447,27843.5,27900.0,169.515,678.8489999999999,56.5,False,4,0,12.015026548672566
node[1149],14.4,0.0,27844.5,27900.0,89.1891,252.4,55.5,False,12,0,4.5477477477477475
node[1150],15.5857,5.33574,27844.5,27900.0,167.878,780.893,55.5,False,0,0,14.070144144144145
node[1151],16.0181,5.5,27845.0,27900.0,143.171,705.0319999999999,55.0,False,11,0,12.818763636363634
node[1153],21.75,4.280390000000001,27846.0,27900.0,174.388,664.3,54.0,False,8,0,12.30185185185185
node[1154],16.0,3.5,27850.0,27900.0,161.29,714.1289999999999,50.0,False,0,0,14.282579999999998
node[1155],21.9,0.0,27850.0,27900.0,169.567,560.675,50.0,False,0,0,11.2135
node[1156],15.65,0.0,27850.5,27900.0,87.9159,245.843,49.5,False,10,0,4.966525252525252
node[1157],16.25,0.0,27851.5,27900.0,114.723,246.347,48.5,False,0,0,5.079319587628866
node[1158],15.5,0.0,27853.0,27900.0,140.826,443.084,47.0,False,10,0,9.42731914893617
node[1159],15.7,3.86095,27854.0,27900.0,152.249,651.0880000000001,46.0,False,0,0,14.154086956521741
node[1160],17.1,1.7903799999999999,27854.5,27900.0,110.868,487.218,45.5,False,1,0,10.708087912087912
node[1161],17.2586,0.0,27856.0,27900.0,144.562,521.92,44.0,False,0,0,11.861818181818181
node[1163],19.25,6.9,27856.5,27900.0,168.644,701.222,43.5,False,2,0,16.120045977011493
node[1164],22.0646,0.0,27856.5,27900.0,165.59400000000002,561.909,43.5,False,0,0,12.91744827586207
node[1165],17.2628,0.0,27857.0,27900.0,141.18200000000002,516.654,43.0,False,0,0,12.015209302325582
node[1167],18.5562,6.9,27857.5,27900.0,156.857,672.753,42.5,False,2,0,15.829482352941177
node[1168],15.0,0.0,27858.0,27900.0,93.8184,244.171,42.0,False,0,0,5.813595238095238
node[1169],16.1541,0.0,27858.5,27900.0,79.1181,269.627,41.5,False,0,0,6.497036144578313
node[1170],15.65,0.0,27859.5,27900.0,76.9616,263.48900000000003,40.5,False,0,0,6.505901234567902
node[1171],16.1492,0.0,27860.5,27900.0,116.958,452.06199999999995,39.5,False,0,0,11.444607594936707
node[1172],15.5484,3.5,27862.0,27900.0,120.794,510.885,38.0,False,1,0,13.444342105263157
node[1173],19.25,6.9,27862.5,27900.0,139.378,600.805,37.5,False,2,0,16.021466666666665
node[1174],15.65,0.0,27865.5,27900.0,67.3017,193.451,34.5,False,7,0,5.60727536231884
node[1175],16.0,0.0,27866.0,27900.0,103.546,248.335,34.0,False,0,0,7.303970588235295
node[1176],15.65,0.0,27867.0,27900.0,66.0433,194.236,33.0,False,7,0,5.885939393939394
node[1177],17.1339,0.0,27867.5,27900.0,78.215,262.22,32.5,False,0,0,8.068307692307693
node[1178],16.9599,3.29883,27867.5,27900.0,111.324,437.782,32.5,False,0,0,13.470215384615384
node[1179],15.65,2.84844,27870.5,27900.0,65.6726,251.604,29.5,False,0,0,8.528949152542374
node[1180],18.9382,6.9,27870.5,27900.0,117.572,466.36800000000005,29.5,False,2,0,15.809084745762714
node[1181],19.4,2.82833,27871.5,27900.0,129.497,434.37699999999995,28.5,False,6,0,15.241298245614033
node[1182],15.65,0.0,27872.0,27900.0,57.5587,128.33,28.0,False,1,0,4.583214285714286
node[1183],19.65,3.37155,27875.0,27900.0,82.4352,322.73900000000003,25.0,False,0,0,12.90956
node[1184],14.6,2.9336900000000004,27875.5,27900.0,83.2241,214.372,24.5,False,0,0,8.74987755102041
node[1185],22.5,7.1,27876.5,27900.0,140.659,437.54,23.5,False,0,0,18.61872340425532
node[1186],16.05,6.9,27877.0,27900.0,72.9895,302.39099999999996,23.0,False,0,0,13.147434782608695
node[1187],16.0,0.0,27877.0,27900.0,93.2136,249.955,23.0,False,0,0,10.867608695652175
node[1188],16.0,3.5,27877.0,27900.0,93.4586,313.077,23.0,False,0,0,13.612043478260869
node[1189],18.9807,0.0,27877.5,27900.0,76.2419,236.28900000000002,22.5,False,2,0,10.501733333333334
node[1190],15.0036,5.01656,27878.5,27900.0,77.1407,210.505,21.5,False,0,0,9.79093023255814
node[1191],15.5,5.5,27878.5,27900.0,80.3101,286.366,21.5,False,5,0,13.319348837209303
node[1192],15.4303,0.0,27879.0,27900.0,70.1541,189.88299999999998,21.0,False,5,0,9.042047619047619
node[1193],21.25,5.4,27879.5,27900.0,110.84299999999999,283.526,20.5,False,0,0,13.830536585365854
node[1194],18.15,6.9,27881.0,27900.0,76.4622,283.22900000000004,19.0,False,4,0,14.906789473684213
node[1195],15.732999999999999,5.4,27881.5,27900.0,59.1138,218.42700000000002,18.5,False,0,0,11.806864864864867
node[1196],19.6,7.1,27882.5,27900.0,95.2126,265.555,17.5,False,4,0,15.17457142857143
node[1197],13.5273,3.02263,27882.5,27900.0,51.8701,153.02,17.5,False,4,0,8.744
node[1198],15.65,0.0,27883.0,27900.0,54.071000000000005,208.96,17.0,False,4,0,12.291764705882354
node[1199],11.0,0.0,27883.5,27900.0,31.5179,39.85,16.5,False,0,0,2.415151515151515
node[1200],10.6207,0.0,27884.0,27900.0,28.8171,54.3179,16.0,False,0,0,3.39486875
node[1201],16.0,0.0,27885.0,27900.0,51.6529,153.8,15.0,False,0,0,10.253333333333334
node[1202],22.5864,6.9,27885.0,27900.0,88.1734,253.532,15.0,False,0,0,16.902133333333335
node[1203],14.4,6.9,27886.0,27900.0,43.6743,180.908,14.0,False,3,0,12.921999999999999
node[1204],15.6413,3.92905,27886.0,27900.0,58.7225,145.61700000000002,14.0,False,3,0,10.401214285714287
node[1205],15.7749,6.9,27886.5,27900.0,52.3565,191.584,13.5,False,0,0,14.191407407407407
node[1206],17.9429,6.9,27886.5,27900.0,61.7765,191.02,13.5,False,2,0,14.149629629629631
node[1207],16.666,5.4,27887.0,27900.0,52.58,154.54,13.0,False,0,0,11.887692307692307
node[1208],14.6,7.1,27887.0,27900.0,44.097,171.642,13.0,False,3,0,13.20323076923077
node[1209],18.15,6.9,27891.0,27900.0,52.692,131.889,9.0,False,2,0,14.654333333333334
node[1210],16.9,6.9,27892.5,27900.0,41.7866,100.14,7.5,False,0,0,13.352
node[1211],15.0,6.72803,27893.0,27900.0,38.2374,92.9826,7.0,False,2,0,13.283228571428571
node[1212],15.65,6.9,27893.5,27900.0,35.0659,81.4873,6.5,False,2,0,12.536507692307692
node[1213],16.9,6.9,27894.0,27900.0,39.3415,75.7699,6.0,False,0,0,12.628316666666668
node[1214],10.9,5.4,27894.0,27900.0,19.801,47.898999999999994,6.0,False,2,0,7.983166666666666
node[1215],15.65,6.9,27895.0,27900.0,32.8811,59.0419,5.0,False,1,0,11.80838
node[1216],14.75,3.5,27895.0,27900.0,34.0582,42.5001,5.0,False,0,0,8.500020000000001
node[1217],14.5481,6.9,27896.0,27900.0,27.3486,42.9352,4.0,False,0,0,10.7338
node[1218],14.4,6.9,27896.5,27900.0,25.7812,35.0875,3.5,False,1,0,10.025
node[1219],8.98798,4.65985,27897.0,27900.0,11.3266,19.1819,3.0,False,0,0,6.393966666666667
node[1220],13.15,6.9,27897.0,27900.0,20.403,28.2,3.0,False,0,0,9.4
node[1221],10.65,6.9,27898.0,27900.0,10.9596,16.3,2.0,False,0,0,8.15
node[1222],10.65,6.9,27898.0,27900.0,10.9596,16.3,2.0,False,0,0,8.15
node[1223],8.15,6.9,27899.0,27900.0,3.23177,6.89999,1.0,False,0,0,6.89999
node[1224],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1225],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1226],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1227],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1228],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1229],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1230],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1231],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1232],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1233],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1234],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1235],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1236],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1237],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[1238],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,
node[51],16.3903,0.0,27052.0,27900.0,903.4960000000001,329.251,848.0,False,0,164,0.38826768867924527
node[143],15.7922,0.0,27120.0,27900.0,1312.34,3110.25,780.0,False,110,0,3.9875
node[315],15.7,0.0,27240.0,27900.0,1150.45,3074.27,660.0,False,92,0,4.6579848484848485
node[433],15.3896,0.0,27333.5,27900.0,621.3,307.874,566.5,False,114,0,0.5434669020300089
node[470],15.95,0.0,27360.0,27900.0,996.957,2579.63,540.0,False,72,0,4.7770925925925924
node[471],15.05,0.0,27360.0,27900.0,575.341,329.11400000000003,540.0,False,108,0,0.6094703703703704
node[478],15.7,-1.05084,27360.0,27900.0,902.7760000000001,2092.46,540.0,False,69,0,3.874925925925926
node[482],15.95,0.0,27360.0,27900.0,679.4989999999999,974.5930000000001,540.0,False,91,0,1.804801851851852
