Module,/veins-4.4/examples/pveins_providencia/results/CasoBase_NoAccidente/nodebug-0.sca_nodebug-0-20170526-23:19:29-7232_maxSpeed,/veins-4.4/examples/pveins_providencia/results/CasoBase_NoAccidente/nodebug-0.sca_nodebug-0-20170526-23:19:29-7232_minSpeed,/veins-4.4/examples/pveins_providencia/results/CasoBase_NoAccidente/nodebug-0.sca_nodebug-0-20170526-23:19:29-7232_startTime,/veins-4.4/examples/pveins_providencia/results/CasoBase_NoAccidente/nodebug-0.sca_nodebug-0-20170526-23:19:29-7232_stopTime,/veins-4.4/examples/pveins_providencia/results/CasoBase_NoAccidente/nodebug-0.sca_nodebug-0-20170526-23:19:29-7232_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/CasoBase_NoAccidente/nodebug-0.sca_nodebug-0-20170526-23:19:29-7232_totalDistance,/veins-4.4/examples/pveins_providencia/results/CasoBase_NoAccidente/nodebug-0.sca_nodebug-0-20170526-23:19:29-7232_totalTime
ProvidenciaExampleScenario.node[213].veinsmobility,15,0,27032.5,27152.5,238.873,844.051,119.5
ProvidenciaExampleScenario.node[214].veinsmobility,16.25,0,27032.5,27164,268.046,692.999,131
ProvidenciaExampleScenario.node[215].veinsmobility,19.9143,6.9,27032.5,27078.5,189.882,770.787,45.5
ProvidenciaExampleScenario.node[216].veinsmobility,20.9246,0,27033,27238,406.776,1074.23,204.5
ProvidenciaExampleScenario.node[217].veinsmobility,15.9753,0.956758,27033,27094.5,171.457,636.741,61
ProvidenciaExampleScenario.node[218].veinsmobility,19.8542,5.9,27033,27058,100.482,337.463,24.5
ProvidenciaExampleScenario.node[219].veinsmobility,19.25,3.5,27033,27089,194.529,772.752,55.5
ProvidenciaExampleScenario.node[220].veinsmobility,19.3898,0,27033.5,27108.5,232.33,753.818,74.5
ProvidenciaExampleScenario.node[221].veinsmobility,15.65,0,27033.5,27150,300.079,1063.32,116
ProvidenciaExampleScenario.node[222].veinsmobility,18.8691,-0.584775,27034,27264.5,521.668,1287.71,230
ProvidenciaExampleScenario.node[223].veinsmobility,16.3381,1.26221,27034,27094.5,161.724,640.387,60
ProvidenciaExampleScenario.node[224].veinsmobility,17.5327,0,27034,27268,513.131,1728.32,233.5
ProvidenciaExampleScenario.node[225].veinsmobility,20.4019,0,27034.5,27189,304.396,682.629,154
ProvidenciaExampleScenario.node[226].veinsmobility,16.4403,4.37661,27034.5,27092,184.844,655.692,57
ProvidenciaExampleScenario.node[227].veinsmobility,16.25,-2.89162,27034.5,27476.5,832.57,1873.6,441.5
ProvidenciaExampleScenario.node[228].veinsmobility,18.9171,0,27034.5,27138,264.964,956.939,103
ProvidenciaExampleScenario.node[229].veinsmobility,21,0,27035,27172,346.027,985.013,136.5
ProvidenciaExampleScenario.node[230].veinsmobility,16.3403,0,27035,27187.5,376.439,1140.84,152
ProvidenciaExampleScenario.node[231].veinsmobility,21.25,0,27035,27201.5,382.485,1096.93,166
ProvidenciaExampleScenario.node[232].veinsmobility,16.5778,0,27035.5,27170.5,290.296,916.912,134.5
ProvidenciaExampleScenario.node[233].veinsmobility,15.1924,0,27035.5,27398,704.446,1840.71,362
ProvidenciaExampleScenario.node[234].veinsmobility,16.25,0,27035.5,27145.5,294.414,1018.19,109.5
ProvidenciaExampleScenario.node[235].veinsmobility,16.7291,0,27035.5,27248,470.453,1717.3,212
ProvidenciaExampleScenario.node[236].veinsmobility,18.8124,0,27035.5,27141.5,291.815,913.186,105.5
ProvidenciaExampleScenario.node[237].veinsmobility,16.25,0,27036,27393.5,713.742,1861.39,357
ProvidenciaExampleScenario.node[238].veinsmobility,16.5982,3.60858,27036,27082,139.252,491.012,45.5
ProvidenciaExampleScenario.node[239].veinsmobility,15.7269,0,27036.5,27211.5,302.271,652.301,174.5
ProvidenciaExampleScenario.node[240].veinsmobility,20.6021,0,27036.5,27192.5,323.16,687.272,155.5
ProvidenciaExampleScenario.node[241].veinsmobility,17.0438,0,27036.5,27173.5,313.657,1094,136.5
ProvidenciaExampleScenario.node[242].veinsmobility,15.2009,0,27036.5,27388,597.014,1484.34,351
ProvidenciaExampleScenario.node[243].veinsmobility,19.25,0,27036.5,27153,276.373,765.279,116
ProvidenciaExampleScenario.node[244].veinsmobility,22.0484,0,27036.5,27232,433.037,1134.52,195
ProvidenciaExampleScenario.node[245].veinsmobility,15.85,2.78876,27037,27095,160.59,664.508,57.5
ProvidenciaExampleScenario.node[246].veinsmobility,15.1365,0,27037,27188,283.951,754.389,150.5
ProvidenciaExampleScenario.node[247].veinsmobility,18.1374,0,27037,27244.5,465.162,1363.13,207
ProvidenciaExampleScenario.node[248].veinsmobility,16.25,0,27037.5,27397.5,718.694,1865.29,359.5
ProvidenciaExampleScenario.node[249].veinsmobility,17.5,0,27037.5,27211,395.326,1145.75,173
ProvidenciaExampleScenario.node[250].veinsmobility,16,0,27038,27167,255.873,745.862,128.5
ProvidenciaExampleScenario.node[251].veinsmobility,19.25,0,27038,27154,266.583,768.171,115.5
ProvidenciaExampleScenario.node[252].veinsmobility,19.25,0,27038,27168,367.495,1300.96,129.5
ProvidenciaExampleScenario.node[253].veinsmobility,16.95,5.7,27038,27098,208.455,879.535,59.5
ProvidenciaExampleScenario.node[254].veinsmobility,21.1117,0,27038,27146.5,295,873.284,108
ProvidenciaExampleScenario.node[255].veinsmobility,22.3194,-2.01443,27038,27382,794.069,2327.15,343.5
ProvidenciaExampleScenario.node[256].veinsmobility,16.1624,0,27038.5,27343.5,562.261,1317.89,304.5
ProvidenciaExampleScenario.node[257].veinsmobility,18,0,27038.5,27156.5,257.958,774.596,117.5
ProvidenciaExampleScenario.node[258].veinsmobility,16.295,0,27039,27274.5,532.248,1864.68,235
ProvidenciaExampleScenario.node[259].veinsmobility,16.25,0,27039,27220.5,350.09,1061.11,181
ProvidenciaExampleScenario.node[260].veinsmobility,19.25,0,27039,27172.5,361.968,1301.91,133
ProvidenciaExampleScenario.node[261].veinsmobility,16,0,27039,27357,621.105,1932.99,317.5
ProvidenciaExampleScenario.node[262].veinsmobility,15.8249,0,27039,27252.5,446.79,1753.47,213
ProvidenciaExampleScenario.node[263].veinsmobility,21.25,0,27039,27263,492.159,1389.63,223.5
ProvidenciaExampleScenario.node[264].veinsmobility,19.3202,0,27039,27260,445.84,1098.07,220.5
ProvidenciaExampleScenario.node[265].veinsmobility,16.25,-0.785814,27039.5,27214,315.242,665.01,174
ProvidenciaExampleScenario.node[266].veinsmobility,16.25,0,27039.5,27133.5,167.038,281.849,93.5
ProvidenciaExampleScenario.node[267].veinsmobility,16.25,6.9,27039.5,27112.5,213.146,1017.31,72.5
ProvidenciaExampleScenario.node[268].veinsmobility,15,0,27039.5,27238,371.89,955.798,198
ProvidenciaExampleScenario.node[269].veinsmobility,18.15,0,27039.5,27143,261.366,980.803,103
ProvidenciaExampleScenario.node[270].veinsmobility,15.6977,0,27039.5,27249,434.751,1215.67,209
ProvidenciaExampleScenario.node[271].veinsmobility,22.3413,0,27040,27239,399.342,1064.13,198.5
ProvidenciaExampleScenario.node[272].veinsmobility,15.5,0,27040,27115,191.858,687.699,74.5
ProvidenciaExampleScenario.node[273].veinsmobility,17.4519,-0.356207,27040,27318,557.224,1336.39,277.5
ProvidenciaExampleScenario.node[274].veinsmobility,15.0958,0,27040.5,27190.5,305.31,893.89,149.5
ProvidenciaExampleScenario.node[275].veinsmobility,15.4807,0,27040.5,27224,365.345,1100.73,183
ProvidenciaExampleScenario.node[276].veinsmobility,15.65,2.0975,27041,27098.5,158.645,631.13,57
ProvidenciaExampleScenario.node[277].veinsmobility,15.3958,0,27041,27226.5,368.196,1158.37,185
ProvidenciaExampleScenario.node[278].veinsmobility,16.25,0,27041,27402,695.294,1881.1,360.5
ProvidenciaExampleScenario.node[279].veinsmobility,18.7207,0,27041.5,27197.5,306.093,679.427,155.5
ProvidenciaExampleScenario.node[280].veinsmobility,16.25,0,27041.5,27213.5,326.772,1017.98,171.5
ProvidenciaExampleScenario.node[281].veinsmobility,15.6845,4.99093,27042,27087.5,124.815,487.011,45
ProvidenciaExampleScenario.node[282].veinsmobility,16.25,0,27042,27135,164.888,277.197,92.5
ProvidenciaExampleScenario.node[283].veinsmobility,18.1288,0,27042,27156.5,244.935,767.385,114
ProvidenciaExampleScenario.node[284].veinsmobility,16.25,0,27042.5,27276.5,539.229,1867.54,233.5
ProvidenciaExampleScenario.node[285].veinsmobility,19.7927,0,27042.5,27194,307.298,684.794,151
ProvidenciaExampleScenario.node[286].veinsmobility,15.7353,0,27042.5,27141.5,217.762,622.65,98.5
ProvidenciaExampleScenario.node[287].veinsmobility,18.6779,0,27042.5,27141.5,255.968,973.554,98.5
ProvidenciaExampleScenario.node[288].veinsmobility,15.9448,5.5,27042.5,27104.5,196.755,877.687,61.5
ProvidenciaExampleScenario.node[289].veinsmobility,21.6733,0,27043,27249,432.121,1074.79,205.5
ProvidenciaExampleScenario.node[290].veinsmobility,16.25,0,27043,27117,211.907,685.433,73.5
ProvidenciaExampleScenario.node[291].veinsmobility,16.25,6.1,27043.5,27116,202.324,987.336,72
ProvidenciaExampleScenario.node[292].veinsmobility,16.7179,1.39273,27043.5,27149,313.696,1084.34,105
ProvidenciaExampleScenario.node[293].veinsmobility,18.0694,0,27044,27250.5,404.287,1065.98,206
ProvidenciaExampleScenario.node[294].veinsmobility,15,7.1,27044,27097.5,153.497,661.238,53
ProvidenciaExampleScenario.node[295].veinsmobility,15.65,0,27044,27403.5,667.488,1859.33,359
ProvidenciaExampleScenario.node[296].veinsmobility,18.7155,0,27044,27156,250.885,775.106,111.5
ProvidenciaExampleScenario.node[297].veinsmobility,16.25,0,27044.5,27394.5,719.215,1876.31,349.5
ProvidenciaExampleScenario.node[298].veinsmobility,15.5962,0,27044.5,27186,284.786,762.173,141
ProvidenciaExampleScenario.node[299].veinsmobility,16.25,0,27044.5,27136.5,206.502,588.684,91.5
ProvidenciaExampleScenario.node[300].veinsmobility,16.2454,6.15,27045,27096,156.172,605.123,50.5
ProvidenciaExampleScenario.node[301].veinsmobility,15.7813,0,27045,27341.5,531.376,1304.34,296
ProvidenciaExampleScenario.node[302].veinsmobility,15.0988,0,27045,27329,566.19,1740.62,283.5
ProvidenciaExampleScenario.node[303].veinsmobility,21.9686,0,27045.5,27235,422.817,1072.15,189
ProvidenciaExampleScenario.node[304].veinsmobility,16.4144,0,27045.5,27370,638.352,1519.7,324
ProvidenciaExampleScenario.node[305].veinsmobility,17.1485,0,27045.5,27145.5,241.917,974.521,99.5
ProvidenciaExampleScenario.node[306].veinsmobility,16.7405,0,27045.5,27322,514.16,1324.78,276
ProvidenciaExampleScenario.node[307].veinsmobility,16.25,0,27045.5,27132.5,291.719,1131.45,86.5
ProvidenciaExampleScenario.node[308].veinsmobility,21.5822,0,27046,27240.5,395.363,1079.12,194
ProvidenciaExampleScenario.node[309].veinsmobility,16,5.52408,27046,27109,183.579,754.416,62.5
ProvidenciaExampleScenario.node[310].veinsmobility,21.4227,-0.96558,27046,27417.5,866.988,2667.69,371
ProvidenciaExampleScenario.node[311].veinsmobility,15.7259,2.60996,27046,27149.5,298.821,1120.85,103
ProvidenciaExampleScenario.node[312].veinsmobility,21.6939,0,27046,27258.5,534.92,1404.08,212
ProvidenciaExampleScenario.node[313].veinsmobility,18.5,0,27046.5,27154.5,247.417,768.471,107.5
ProvidenciaExampleScenario.node[314].veinsmobility,18.831,0,27046.5,27315.5,550.97,1383.74,268.5
ProvidenciaExampleScenario.node[315].veinsmobility,22.6906,-0.313113,27046.5,27379,793.562,2342.86,332
ProvidenciaExampleScenario.node[316].veinsmobility,16.75,0,27047,27143,299.861,884.679,95.5
ProvidenciaExampleScenario.node[317].veinsmobility,21.3055,0,27047,27315,569.347,1479.68,267.5
ProvidenciaExampleScenario.node[318].veinsmobility,18.4602,0,27047.5,27386.5,587.629,1383.76,338.5
ProvidenciaExampleScenario.node[319].veinsmobility,16.25,0,27047.5,27152,238.996,786.203,104
ProvidenciaExampleScenario.node[320].veinsmobility,16.2898,-0.346664,27047.5,27276,406.595,957.984,228
ProvidenciaExampleScenario.node[321].veinsmobility,19.4,-0.599808,27047.5,27169,350.595,1294.66,121
ProvidenciaExampleScenario.node[322].veinsmobility,21.25,3.16847,27047.5,27100,196.075,651.441,52
ProvidenciaExampleScenario.node[323].veinsmobility,18.382,0,27048,27175,367.361,1315.88,126.5
ProvidenciaExampleScenario.node[324].veinsmobility,15.5292,0,27048,27256.5,436.201,1742.42,208
ProvidenciaExampleScenario.node[325].veinsmobility,15,0,27048.5,27135,151.034,281.953,86
ProvidenciaExampleScenario.node[326].veinsmobility,15.85,0,27048.5,27400,672.464,1871.08,351
ProvidenciaExampleScenario.node[327].veinsmobility,17.5,3.5,27048.5,27133,294.911,1195.21,84
ProvidenciaExampleScenario.node[328].veinsmobility,16.7706,0,27048.5,27174.5,277.535,689.623,125.5
ProvidenciaExampleScenario.node[329].veinsmobility,16.6244,0,27048.5,27253,539.277,1767.75,204
ProvidenciaExampleScenario.node[330].veinsmobility,18.5,0,27049,27204.5,337.098,985.861,155
ProvidenciaExampleScenario.node[331].veinsmobility,16.3278,0,27049,27340.5,538.785,1507.26,291
ProvidenciaExampleScenario.node[332].veinsmobility,17.8806,0,27049,27448,719.484,1605.21,398.5
ProvidenciaExampleScenario.node[333].veinsmobility,19.6568,0,27049,27158.5,264.486,772.463,109
ProvidenciaExampleScenario.node[334].veinsmobility,15.5815,0,27049,27251,427.31,1432.61,201.5
ProvidenciaExampleScenario.node[335].veinsmobility,19,0,27049.5,27375.5,612.048,1479.56,325.5
ProvidenciaExampleScenario.node[336].veinsmobility,19.0668,0,27049.5,27158,246.637,756.361,108
ProvidenciaExampleScenario.node[337].veinsmobility,16,0,27049.5,27143,257.889,879.787,93
ProvidenciaExampleScenario.node[338].veinsmobility,18.4009,0,27050,27250,439.331,1076.45,199.5
ProvidenciaExampleScenario.node[339].veinsmobility,16.1938,6.9,27050.5,27091,131.886,498.03,40
ProvidenciaExampleScenario.node[340].veinsmobility,15.9242,0,27050.5,27341.5,564.982,1497.99,290.5
ProvidenciaExampleScenario.node[341].veinsmobility,16.0133,0,27050.5,27337.5,480.81,960.004,286.5
ProvidenciaExampleScenario.node[342].veinsmobility,19.4,0,27050.5,27208.5,463.332,1566.31,157.5
ProvidenciaExampleScenario.node[343].veinsmobility,15.842,0,27051,27389.5,587.626,1509.5,338
ProvidenciaExampleScenario.node[344].veinsmobility,18.327,0,27051,27159,245.66,764.437,107.5
ProvidenciaExampleScenario.node[345].veinsmobility,17.5,0,27051,27244.5,442.527,1154.52,193
ProvidenciaExampleScenario.node[346].veinsmobility,16.25,0,27051.5,27137,157.12,276.112,85
ProvidenciaExampleScenario.node[347].veinsmobility,16.3701,6.9,27051.5,27102.5,150.68,633.623,50.5
ProvidenciaExampleScenario.node[348].veinsmobility,19.25,0,27052,27288.5,480.424,1640.96,236
ProvidenciaExampleScenario.node[349].veinsmobility,16.25,0,27052,27175,270.602,947.381,122.5
ProvidenciaExampleScenario.node[350].veinsmobility,16.8896,-1.94997,27052,27321,488.722,1120.48,268.5
ProvidenciaExampleScenario.node[351].veinsmobility,16.7104,0,27052,27254,411.878,1128.15,201.5
ProvidenciaExampleScenario.node[352].veinsmobility,15.9853,0,27052.5,27216,338.747,1034.57,163
ProvidenciaExampleScenario.node[353].veinsmobility,18.9164,0,27052.5,27160.5,268.038,777.327,107.5
ProvidenciaExampleScenario.node[354].veinsmobility,22.0292,0,27052.5,27208.5,377.258,1091.88,155.5
ProvidenciaExampleScenario.node[355].veinsmobility,18.7081,0,27053,27252,406.545,996.333,198.5
ProvidenciaExampleScenario.node[356].veinsmobility,15.9729,0,27053,27320,539.588,1380.3,266.5
ProvidenciaExampleScenario.node[357].veinsmobility,20.9484,0,27053,27277.5,523.593,1621.13,224
ProvidenciaExampleScenario.node[358].veinsmobility,16.25,0,27053,27210,323.176,885.452,156.5
ProvidenciaExampleScenario.node[359].veinsmobility,18.3165,0,27053,27493.5,817.897,1917.96,440
ProvidenciaExampleScenario.node[360].veinsmobility,15.0988,0,27053.5,27171,234.333,747.702,117
ProvidenciaExampleScenario.node[361].veinsmobility,16.25,0,27053.5,27176.5,235.637,697.756,122.5
ProvidenciaExampleScenario.node[362].veinsmobility,16.5,0,27053.5,27378,659.771,1993.26,324
ProvidenciaExampleScenario.node[363].veinsmobility,16.3792,0,27053.5,27174.5,264.538,674.779,120.5
ProvidenciaExampleScenario.node[364].veinsmobility,16.25,-3.86109,27054.5,27283,508.65,1850.43,228
ProvidenciaExampleScenario.node[365].veinsmobility,18.8898,0,27054.5,27173.5,265.618,863.056,118.5
ProvidenciaExampleScenario.node[366].veinsmobility,16.25,0,27054.5,27192.5,324.732,1101.42,137.5
ProvidenciaExampleScenario.node[367].veinsmobility,18.3902,0,27054.5,27162.5,253.2,779.055,107.5
ProvidenciaExampleScenario.node[368].veinsmobility,18.5,0,27054.5,27173,283.189,975.45,118
ProvidenciaExampleScenario.node[369].veinsmobility,18,0,27054.5,27212,329.099,928.75,157
ProvidenciaExampleScenario.node[370].veinsmobility,17.5748,2.98094,27055,27145.5,261.383,1057.18,90
ProvidenciaExampleScenario.node[371].veinsmobility,19.25,0,27055,27155.5,243.316,745.01,100
ProvidenciaExampleScenario.node[372].veinsmobility,20.65,0,27055,27473.5,834.088,2337.5,418
ProvidenciaExampleScenario.node[373].veinsmobility,15.6647,0,27055.5,27253.5,356.991,869.422,197.5
ProvidenciaExampleScenario.node[374].veinsmobility,14.9514,0,27055.5,27386.5,567.521,1498.14,330.5
ProvidenciaExampleScenario.node[375].veinsmobility,18.5576,0,27055.5,27446,729.687,1616.55,390
ProvidenciaExampleScenario.node[376].veinsmobility,18.5591,0,27055.5,27174,300.606,977.552,118
ProvidenciaExampleScenario.node[377].veinsmobility,16.25,0,27056,27209,273.565,635.304,152.5
ProvidenciaExampleScenario.node[378].veinsmobility,16.3431,0,27056,27162,237.96,859.011,105.5
ProvidenciaExampleScenario.node[379].veinsmobility,18,0,27056,27161.5,239.82,770.862,105
ProvidenciaExampleScenario.node[380].veinsmobility,19.3561,0,27056.5,27267.5,479.05,1286.22,210.5
ProvidenciaExampleScenario.node[381].veinsmobility,16.25,0,27056.5,27139,150.465,276.989,82
ProvidenciaExampleScenario.node[382].veinsmobility,16.4517,0,27056.5,27233.5,347.759,991.994,176.5
ProvidenciaExampleScenario.node[383].veinsmobility,15.9623,0,27056.5,27191.5,271.699,753.055,134.5
ProvidenciaExampleScenario.node[384].veinsmobility,18.0882,0,27057,27208,333.155,991.385,150.5
ProvidenciaExampleScenario.node[385].veinsmobility,16.25,0,27057,27141.5,204.784,661.376,84
ProvidenciaExampleScenario.node[386].veinsmobility,16.4877,0,27057,27166.5,236.941,688.802,109
ProvidenciaExampleScenario.node[387].veinsmobility,15.7838,0,27057,27155.5,281.537,903.386,98
ProvidenciaExampleScenario.node[388].veinsmobility,16.9458,5.11889,27057.5,27097,144.501,495.975,39
ProvidenciaExampleScenario.node[389].veinsmobility,16.25,0,27057.5,27160.5,233.318,804.48,102.5
ProvidenciaExampleScenario.node[390].veinsmobility,16.3222,0,27057.5,27212.5,278.986,633.349,154.5
ProvidenciaExampleScenario.node[391].veinsmobility,15.4152,0,27057.5,27374.5,608.755,1519.8,316.5
ProvidenciaExampleScenario.node[392].veinsmobility,16,0,27057.5,27373.5,652.529,1955.21,315.5
ProvidenciaExampleScenario.node[393].veinsmobility,17.9676,0,27058,27357.5,523.284,1061.08,299
ProvidenciaExampleScenario.node[394].veinsmobility,19.0771,0,27058,27203.5,287.733,679.443,145
ProvidenciaExampleScenario.node[395].veinsmobility,22.1773,0,27058,27606.5,1094.64,2695.16,548
ProvidenciaExampleScenario.node[396].veinsmobility,18.0648,0,27058,27165,236.816,781.025,106.5
ProvidenciaExampleScenario.node[397].veinsmobility,21.049,0,27058.5,27242,378.342,1059.01,183
ProvidenciaExampleScenario.node[398].veinsmobility,16.2009,0,27058.5,27236,340.216,1011.06,177
ProvidenciaExampleScenario.node[399].veinsmobility,19.2458,0,27059,27148,262.103,913.081,88.5
ProvidenciaExampleScenario.node[400].veinsmobility,18.4374,0,27059.5,27251.5,383.014,1000.71,191.5
ProvidenciaExampleScenario.node[401].veinsmobility,22.0714,0,27059.5,27246.5,407.888,1074.71,186.5
ProvidenciaExampleScenario.node[402].veinsmobility,15.3958,0,27059.5,27170,223.329,696.157,110
ProvidenciaExampleScenario.node[403].veinsmobility,19.5712,0,27059.5,27162.5,256.357,756.369,102.5
ProvidenciaExampleScenario.node[404].veinsmobility,18.5935,0,27059.5,27149.5,263.885,910.073,89.5
ProvidenciaExampleScenario.node[405].veinsmobility,16.4675,0,27060,27154,266.068,857.281,93.5
ProvidenciaExampleScenario.node[406].veinsmobility,15.7212,0,27060.5,27224.5,292.744,644.296,163.5
ProvidenciaExampleScenario.node[407].veinsmobility,20.65,6.3693,27060.5,27085,98.4329,336.86,24
ProvidenciaExampleScenario.node[408].veinsmobility,16.45,0,27060.5,27370,641.086,1559.58,309
ProvidenciaExampleScenario.node[409].veinsmobility,17.9017,0,27061,27348,504.892,1069.67,286.5
ProvidenciaExampleScenario.node[410].veinsmobility,18.6633,0,27061,27324.5,510.342,1224.74,263
ProvidenciaExampleScenario.node[411].veinsmobility,10.5021,6.66953,27061,27074,29.7888,108.385,12.5
ProvidenciaExampleScenario.node[412].veinsmobility,19.25,0,27061,27190.5,382.44,1312.46,129
ProvidenciaExampleScenario.node[413].veinsmobility,16.25,0,27061,27152.5,266.289,870.1,91
ProvidenciaExampleScenario.node[414].veinsmobility,20.156,0,27061.5,27195,307.262,689.976,133
ProvidenciaExampleScenario.node[415].veinsmobility,19.0883,0,27061.5,27163.5,243.5,765.208,101.5
ProvidenciaExampleScenario.node[416].veinsmobility,16.261,0,27061.5,27453,705.251,1995.06,391
ProvidenciaExampleScenario.node[417].veinsmobility,15.8175,0,27062,27633.5,924.859,1855.42,571
ProvidenciaExampleScenario.node[418].veinsmobility,15.8478,0,27062,27214.5,275.817,636.645,152
ProvidenciaExampleScenario.node[419].veinsmobility,19.0792,0,27062,27166,248.955,787.484,103.5
ProvidenciaExampleScenario.node[420].veinsmobility,16.25,0,27062,27407.5,674.703,1839.02,345
ProvidenciaExampleScenario.node[421].veinsmobility,15.5,1.71685,27062.5,27125,182.091,677.922,62
ProvidenciaExampleScenario.node[422].veinsmobility,20.65,0,27062.5,27177.5,312.652,977.595,114.5
ProvidenciaExampleScenario.node[423].veinsmobility,16.3577,-0.503024,27062.5,27252,409.572,1122.99,189
ProvidenciaExampleScenario.node[424].veinsmobility,14.7726,0,27063,27278,373.157,971.537,214.5
ProvidenciaExampleScenario.node[425].veinsmobility,15.1888,0,27063,27166,222.698,861.985,102.5
ProvidenciaExampleScenario.node[426].veinsmobility,15.5109,0,27063,27234.5,360.6,1273.55,171
ProvidenciaExampleScenario.node[427].veinsmobility,18.4492,0,27063.5,27218,300.722,681.677,154
ProvidenciaExampleScenario.node[428].veinsmobility,15,0,27064,27207.5,271.506,673.955,143
ProvidenciaExampleScenario.node[429].veinsmobility,16.25,0,27064,27370.5,625.55,1568.3,306
ProvidenciaExampleScenario.node[430].veinsmobility,16.5,0,27064.5,27167,228.168,664.245,102
ProvidenciaExampleScenario.node[431].veinsmobility,16.0153,0,27064.5,27249,370.352,1005.99,184
ProvidenciaExampleScenario.node[432].veinsmobility,16.25,0,27064.5,27240,448.311,1571.85,175
ProvidenciaExampleScenario.node[433].veinsmobility,18,0,27064.5,27161.5,229.623,770.671,96.5
ProvidenciaExampleScenario.node[434].veinsmobility,17.1511,0,27064.5,27233,382.312,1074.72,168
ProvidenciaExampleScenario.node[435].veinsmobility,15.4807,0,27065,27165,229.99,808.173,99.5
ProvidenciaExampleScenario.node[436].veinsmobility,16.25,0,27065,27141,149.682,277.894,75.5
ProvidenciaExampleScenario.node[437].veinsmobility,15,0,27065,27287.5,418.81,1101.88,222
ProvidenciaExampleScenario.node[438].veinsmobility,19.6592,0,27065,27179,316.628,989.788,113.5
ProvidenciaExampleScenario.node[439].veinsmobility,18.0185,0,27065,27211.5,282.845,771.325,146
ProvidenciaExampleScenario.node[440].veinsmobility,15.85,0,27065.5,27217,275.03,647.391,151
ProvidenciaExampleScenario.node[441].veinsmobility,17.8843,0,27066,27163.5,236.999,777.297,97
ProvidenciaExampleScenario.node[442].veinsmobility,15.935,0,27066,27237.5,363.557,1111.1,171
ProvidenciaExampleScenario.node[443].veinsmobility,21.8234,0,27066,27250,436.512,1287.32,183.5
ProvidenciaExampleScenario.node[444].veinsmobility,16.25,0,27066.5,27215,273.434,633.833,148
ProvidenciaExampleScenario.node[445].veinsmobility,16.1874,0,27066.5,27320,499.081,1370.83,253
ProvidenciaExampleScenario.node[446].veinsmobility,18.7315,0,27066.5,27250,368.557,862.022,183
ProvidenciaExampleScenario.node[447].veinsmobility,15.9444,0,27067,27217,271.767,657.155,149.5
ProvidenciaExampleScenario.node[448].veinsmobility,16.25,0,27067,27173.5,230.569,696.14,106
ProvidenciaExampleScenario.node[449].veinsmobility,19.3482,0,27067,27177.5,294.484,978.348,110
ProvidenciaExampleScenario.node[450].veinsmobility,18.6441,0,27067.5,27168,242.955,785.417,100
ProvidenciaExampleScenario.node[451].veinsmobility,15.2314,0,27067.5,27240,357.335,1068.37,172
ProvidenciaExampleScenario.node[452].veinsmobility,16.4835,0,27067.5,27248,447.709,1215.98,180
ProvidenciaExampleScenario.node[453].veinsmobility,20.9895,0,27068,27238.5,357.083,1065.38,170
ProvidenciaExampleScenario.node[454].veinsmobility,16.3108,0,27068,27239,356.575,1005.58,170.5
ProvidenciaExampleScenario.node[455].veinsmobility,16.5,0,27068,27476,829.125,2308.29,407.5
ProvidenciaExampleScenario.node[456].veinsmobility,19.0232,0,27068,27167.5,236.623,751.917,99
ProvidenciaExampleScenario.node[457].veinsmobility,16.25,1.68873,27068,27157.5,239.081,884.227,89
ProvidenciaExampleScenario.node[458].veinsmobility,16.25,-3.89873,27068.5,27392,663.996,1850.88,323
ProvidenciaExampleScenario.node[459].veinsmobility,15.1357,0,27068.5,27130.5,120.888,274.156,61.5
ProvidenciaExampleScenario.node[460].veinsmobility,15.7151,0,27068.5,27382.5,590.087,1491.37,313.5
ProvidenciaExampleScenario.node[461].veinsmobility,16.25,0,27068.5,27154.5,249.813,884.884,85.5
ProvidenciaExampleScenario.node[462].veinsmobility,19.2281,0,27068.5,27373.5,668.525,1702.8,304.5
ProvidenciaExampleScenario.node[463].veinsmobility,15,0,27069,27128.5,116.287,272.21,59
ProvidenciaExampleScenario.node[464].veinsmobility,15.6693,0,27069,27176.5,250.181,750.271,107
