module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed
node[0],15.65,0.0,27000.5,27251.5,578.6419999999999,1855.49,250.5,True,0,0,7.407145708582834
node[1],16.25,6.9,27000.5,27053.0,192.11900000000003,692.9910000000001,52.0,True,0,0,13.326750000000002
node[2],18.2947,0.0,27001.0,27132.0,379.94800000000004,1354.97,130.5,True,0,0,10.382911877394637
node[3],16.25,0.0,27001.0,27101.5,287.445,1082.45,100.0,True,0,0,10.8245
node[4],19.75,0.0,27001.5,27130.0,362.87800000000004,1000.6,128.0,True,0,0,7.8171875
node[5],15.65,6.9,27001.5,27023.0,75.7298,278.925,21.0,True,0,0,13.282142857142858
node[6],20.1022,0.0,27001.5,27106.0,300.339,1005.39,104.0,True,0,0,9.667211538461538
node[7],19.4,0.0,27001.5,27126.5,317.233,978.4960000000001,124.5,True,0,0,7.859405622489961
node[8],16.25,0.0,27002.0,27087.0,208.955,659.9019999999999,84.5,True,0,0,7.809491124260354
node[9],15.65,0.0,27002.0,27125.0,261.274,1035.65,122.5,True,0,0,8.454285714285716
node[10],18.5234,0.0,27002.0,27130.0,283.149,993.168,127.5,True,0,0,7.789552941176471
node[11],18.5,0.0,27002.0,27143.0,352.673,1063.84,140.5,True,0,0,7.571814946619217
node[12],18.1204,0.0,27002.0,27086.0,243.262,857.1039999999999,83.5,True,0,0,10.26471856287425
node[13],16.25,0.0,27002.5,27073.0,188.334,491.69199999999995,70.0,True,0,0,7.024171428571428
node[14],15.65,0.0,27002.5,27154.0,302.195,921.324,151.0,True,0,0,6.101483443708609
node[15],17.5,6.9,27002.5,27053.5,197.747,693.725,50.5,True,0,0,13.737128712871288
node[16],19.1421,0.0,27002.5,27090.5,254.575,867.898,87.5,True,0,0,9.918834285714286
node[17],15.0959,0.0,27002.5,27038.5,104.863,292.726,35.5,True,0,0,8.245802816901408
node[18],19.2778,6.9,27003.0,27050.5,183.524,776.155,47.0,True,0,0,16.513936170212766
node[19],18.5415,0.0,27003.5,27130.5,315.856,1008.09,126.5,True,0,0,7.96909090909091
node[20],16.25,0.0,27003.5,27390.0,833.748,2669.89,386.0,True,0,0,6.91681347150259
node[21],18.8958,6.9,27003.5,27051.5,174.44299999999998,770.295,47.5,True,0,0,16.216736842105263
node[22],16.25,6.9,27004.0,27025.0,80.8999,275.17,20.5,True,0,0,13.422926829268294
node[23],19.25,6.9,27004.0,27052.5,180.90400000000002,788.326,48.0,True,0,0,16.423458333333333
node[24],20.0,0.0,27004.5,27153.0,441.895,1405.18,148.0,True,0,0,9.49445945945946
node[25],17.8963,0.0,27005.0,27168.0,419.255,1314.98,162.5,True,0,0,8.092184615384616
node[26],16.9,0.0,27005.5,27175.5,366.291,1128.73,169.5,True,0,0,6.659174041297935
node[27],15.65,0.0,27005.5,27139.5,251.861,620.585,133.5,True,0,0,4.648576779026217
node[28],19.25,0.0,27005.5,27126.5,350.121,1113.52,120.5,True,0,0,9.240829875518672
node[29],17.7774,0.0,27006.0,27133.0,302.595,991.6460000000001,126.5,True,0,0,7.839098814229249
node[30],16.0,0.0,27006.0,27559.5,1003.18,2680.74,553.0,True,0,0,4.847631103074141
node[31],15.65,0.0,27006.0,27258.5,580.922,1861.63,252.0,True,0,0,7.387420634920636
node[32],16.4291,-2.66665,27006.0,27372.5,709.977,1787.66,366.0,True,0,0,4.88431693989071
node[33],18.5138,0.0,27006.5,27166.0,399.92400000000004,1416.54,159.0,True,0,0,8.909056603773585
node[34],16.4033,6.9,27006.5,27027.5,84.0331,282.76099999999997,20.5,True,0,0,13.79321951219512
node[35],23.25,0.0,27006.5,27330.0,823.212,2695.93,323.0,True,0,0,8.346532507739937
node[36],19.4,6.75,27006.5,27029.5,91.2293,324.45799999999997,22.5,True,0,0,14.420355555555554
node[37],18.45,0.0,27006.5,27074.5,265.107,914.9010000000001,67.5,True,0,0,13.55408888888889
node[38],15.65,0.0,27007.0,27139.5,252.653,622.029,132.0,True,0,0,4.712340909090909
node[39],19.25,6.9,27007.0,27054.0,172.764,765.2639999999999,46.5,True,0,0,16.457290322580644
node[40],18.5,0.0,27007.0,27104.5,252.65200000000002,901.898,97.0,True,0,0,9.297917525773196
node[41],19.75,0.0,27007.5,27130.0,333.918,1007.11,122.0,True,0,0,8.255
node[42],20.0659,0.0,27007.5,27159.0,442.18699999999995,1316.05,151.0,True,0,0,8.715562913907284
node[43],15.0,0.0,27007.5,27138.5,329.626,1333.76,130.5,True,0,0,10.220383141762452
node[44],21.9,0.0,27007.5,27455.5,911.698,2336.42,447.5,True,0,0,5.221050279329609
node[45],15.85,0.0,27008.0,27101.5,238.895,994.3860000000001,93.0,True,0,0,10.692322580645163
node[46],19.5,0.0,27008.0,27206.5,511.42800000000005,1555.86,198.0,True,0,0,7.8578787878787875
node[47],16.25,0.0,27008.5,27095.0,211.018,752.8860000000001,86.0,True,0,0,8.754488372093023
node[48],19.2321,6.9,27008.5,27056.0,177.53799999999998,775.003,47.0,True,0,0,16.489425531914893
node[49],18.152,0.0,27008.5,27152.0,342.832,1002.11,143.0,True,0,0,7.007762237762238
node[50],21.5,0.0,27009.0,27118.0,330.847,1076.6,108.5,True,0,0,9.92258064516129
node[51],19.4,0.0,27009.5,27130.0,272.29,972.6489999999999,120.0,True,0,0,8.105408333333333
node[52],22.5,0.0,27009.5,27255.0,583.911,1407.15,245.0,True,0,0,5.743469387755103
node[53],16.2035,0.0,27010.0,27089.0,191.477,640.5459999999999,78.5,True,0,0,8.159821656050955
node[54],17.5,0.0,27010.0,27287.5,691.2819999999999,2307.23,277.0,True,0,0,8.329350180505415
node[55],15.65,0.0,27010.0,27142.5,322.186,1037.34,132.0,True,0,0,7.858636363636363
node[56],15.4239,0.0,27010.5,27227.0,423.265,1544.14,216.0,True,0,0,7.148796296296297
node[57],16.6927,5.5,27010.5,27073.5,199.197,879.372,62.5,True,0,0,14.069951999999999
node[58],18.75,5.7,27011.5,27057.0,150.17,676.903,45.0,True,0,0,15.042288888888889
node[59],15.65,0.0,27011.5,27171.5,337.163,1091.75,159.5,True,0,0,6.844827586206897
node[60],15.0,0.0,27011.5,27145.0,299.732,1077.23,133.0,True,0,0,8.099473684210526
node[61],23.15,0.0,27011.5,27276.0,620.592,1615.69,264.0,True,0,0,6.120037878787879
node[62],16.25,0.0,27012.0,27270.0,600.905,1853.75,257.5,True,0,0,7.199029126213592
node[63],23.2,0.0,27012.0,27134.5,425.283,1281.02,122.0,True,0,0,10.50016393442623
node[64],16.25,7.1,27012.0,27067.0,173.669,761.505,54.5,True,0,0,13.97256880733945
node[65],19.25,0.0,27012.0,27204.5,483.195,1561.15,192.0,True,0,0,8.130989583333333
node[66],18.2373,0.0,27012.0,27205.0,522.7080000000001,1718.54,192.5,True,0,0,8.92748051948052
node[67],23.7598,0.0,27012.0,27223.5,552.771,1526.9,211.0,True,0,0,7.236492890995261
node[68],21.5384,-1.87306,27012.5,27091.5,224.84400000000002,681.4839999999999,78.5,True,0,0,8.681324840764331
node[69],15.5074,0.0,27012.5,27249.0,506.64099999999996,1371.03,236.0,True,0,0,5.809449152542372
node[70],15.4906,3.5,27012.5,27073.5,182.37400000000002,842.4169999999999,60.5,True,0,0,13.924247933884295
node[71],16.2936,0.0,27012.5,27102.0,255.05900000000003,909.2919999999999,89.0,True,0,0,10.216764044943819
node[72],15.5279,0.0,27013.0,27155.5,289.584,914.207,142.0,True,0,0,6.438077464788733
node[73],21.4415,0.0,27013.5,27158.5,417.26,1411.26,144.5,True,0,0,9.766505190311419
node[74],20.5,0.0,27013.5,27244.0,542.711,1782.76,230.0,True,0,0,7.751130434782609
node[75],15.93,4.97647,27013.5,27078.0,208.574,881.36,64.0,True,0,0,13.77125
node[76],16.25,0.0,27014.0,27089.0,197.578,665.765,74.5,True,0,0,8.936442953020133
node[77],21.9,0.0,27014.0,27136.5,326.222,903.44,122.0,True,0,0,7.405245901639344
node[78],15.7353,0.0,27014.5,27078.5,168.96099999999998,492.277,63.5,True,0,0,7.752393700787401
node[79],15.0,0.0,27014.5,27160.0,288.038,692.703,145.0,True,0,0,4.777262068965517
node[80],20.0867,6.9,27014.5,27060.5,186.73,765.217,45.5,True,0,0,16.817956043956045
node[81],19.5,0.0,27014.5,27126.5,326.70099999999996,1120.12,111.5,True,0,0,10.04591928251121
node[82],16.25,0.0,27015.0,27195.5,317.368,645.502,180.0,True,0,0,3.586122222222222
node[83],15.0988,0.0,27015.0,27087.5,188.984,625.0269999999999,72.0,True,0,0,8.680930555555555
node[84],15.888,0.0,27015.0,27127.5,254.77,1033.02,112.0,True,0,0,9.223392857142857
node[85],16.25,7.1,27015.0,27077.0,187.611,870.1080000000001,61.5,True,0,0,14.14809756097561
node[86],16.25,0.0,27015.5,27075.5,162.42700000000002,485.94599999999997,59.5,True,0,0,8.167159663865545
node[87],16.6391,0.0,27015.5,27088.5,183.83599999999998,602.895,72.5,True,0,0,8.315793103448275
node[88],16.25,0.0,27015.5,27105.5,212.579,674.268,89.5,True,0,0,7.5337206703910615
node[89],16.25,0.0,27015.5,27293.5,583.923,1515.67,277.5,True,0,0,5.461873873873874
node[90],18.8109,6.9,27015.5,27063.5,173.261,768.056,47.5,True,0,0,16.1696
node[91],16.7769,0.0,27015.5,27204.0,437.537,1349.74,188.0,True,0,0,7.179468085106383
node[92],16.4742,-0.503887,27016.0,27142.5,256.269,666.8960000000001,126.0,True,0,0,5.292825396825397
node[93],19.4,0.0,27016.0,27210.0,485.31199999999995,1574.1,193.5,True,0,0,8.134883720930231
node[94],15.5,0.0,27016.0,27247.0,442.74199999999996,1304.93,230.5,True,0,0,5.6613015184381785
node[95],16.25,0.0,27016.5,27279.0,577.945,1864.91,262.0,True,0,0,7.117977099236642
node[96],21.25,0.0,27016.5,27219.5,458.597,1449.18,202.5,True,0,0,7.156444444444444
node[97],15.65,6.9,27016.5,27072.0,154.778,751.6039999999999,55.0,True,0,0,13.665527272727271
node[98],19.65,0.0,27016.5,27169.0,414.32300000000004,1295.3,152.0,True,0,0,8.52171052631579
node[99],21.5,0.0,27017.0,27115.5,316.665,1059.4,98.0,True,0,0,10.810204081632653
node[100],15.7708,0.0,27017.0,27130.5,279.529,1029.62,113.0,True,0,0,9.111681415929203
node[101],15.7778,5.41161,27017.0,27084.0,187.765,876.551,66.5,True,0,0,13.181218045112782
node[102],15.6337,0.0,27017.0,27141.0,253.167,620.995,123.5,True,0,0,5.028299595141701
node[103],19.25,6.9,27017.0,27064.0,178.231,772.9119999999999,46.5,True,0,0,16.621763440860214
node[104],17.4495,0.0,27017.0,27204.0,435.056,1392.63,186.5,True,0,0,7.467184986595175
node[105],15.1138,5.5,27017.0,27081.5,186.93400000000003,890.992,64.0,True,0,0,13.92175
node[106],16.2938,0.0,27017.5,27140.5,303.29200000000003,854.203,122.5,True,0,0,6.973085714285714
node[107],19.0,0.0,27017.5,27095.5,225.107,679.416,77.5,True,0,0,8.766658064516129
node[108],15.569,4.58424,27017.5,27084.0,208.393,885.93,66.0,True,0,0,13.423181818181817
node[109],21.6265,0.0,27017.5,27139.5,328.12,917.2310000000001,121.5,True,0,0,7.549226337448561
node[110],18.5337,0.0,27018.0,27130.0,289.05,1003.11,111.5,True,0,0,8.996502242152467
node[111],22.25,0.0,27018.0,27151.0,357.27099999999996,1309.74,132.5,True,0,0,9.884830188679246
node[112],17.5575,0.0,27018.0,27135.0,276.895,976.005,116.5,True,0,0,8.377725321888413
node[113],19.25,1.7041,27018.0,27086.5,222.968,777.404,68.0,True,0,0,11.432411764705883
node[114],21.1825,0.0,27018.5,27120.5,311.844,1079.53,101.5,True,0,0,10.63576354679803
node[115],14.7593,5.54904,27018.5,27080.0,163.717,774.365,61.0,True,0,0,12.694508196721312
