Module,/veins-4.4/examples/pveins_providencia/results/PER1.0_100Demand/nodebug-0.sca_nodebug-0-20170523-10:37:30-9104_maxSpeed,/veins-4.4/examples/pveins_providencia/results/PER1.0_100Demand/nodebug-0.sca_nodebug-0-20170523-10:37:30-9104_minSpeed,/veins-4.4/examples/pveins_providencia/results/PER1.0_100Demand/nodebug-0.sca_nodebug-0-20170523-10:37:30-9104_startTime,/veins-4.4/examples/pveins_providencia/results/PER1.0_100Demand/nodebug-0.sca_nodebug-0-20170523-10:37:30-9104_stopTime,/veins-4.4/examples/pveins_providencia/results/PER1.0_100Demand/nodebug-0.sca_nodebug-0-20170523-10:37:30-9104_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/PER1.0_100Demand/nodebug-0.sca_nodebug-0-20170523-10:37:30-9104_totalDistance,/veins-4.4/examples/pveins_providencia/results/PER1.0_100Demand/nodebug-0.sca_nodebug-0-20170523-10:37:30-9104_totalTime
RSUExampleScenario.node[378].veinsmobility,16.3431,0,27056,27163,246.718,861.654,106.5
RSUExampleScenario.node[415].veinsmobility,19.0883,0,27061.5,27163.5,243.5,765.208,101.5
RSUExampleScenario.node[214].veinsmobility,16.25,0,27032.5,27164,268.046,692.999,131
RSUExampleScenario.node[542].veinsmobility,18.0201,0,27080.5,27164.5,211.914,774.598,83.5
RSUExampleScenario.node[543].veinsmobility,16.25,0,27080.5,27164.5,237.966,900.063,83.5
RSUExampleScenario.node[166].veinsmobility,17.0761,0,27025.5,27165,310.277,940.174,139
RSUExampleScenario.node[435].veinsmobility,15.4807,0,27065,27165,229.99,808.173,99.5
RSUExampleScenario.node[396].veinsmobility,18.0648,0,27058,27165,236.816,781.025,106.5
RSUExampleScenario.node[430].veinsmobility,18.75,0,27064.5,27165.5,232.148,661.771,100.5
RSUExampleScenario.node[169].veinsmobility,19.4,0,27025.5,27165.5,394.149,1296.93,139.5
RSUExampleScenario.node[450].veinsmobility,18.8442,0,27067.5,27165.5,240.474,781.393,97.5
RSUExampleScenario.node[513].veinsmobility,15.2449,0.950619,27075.5,27165.5,228.99,900.108,89.5
RSUExampleScenario.node[547].veinsmobility,16.75,0,27081.5,27166,176.169,480.076,84
RSUExampleScenario.node[419].veinsmobility,19.0792,0,27062,27166,248.955,787.484,103.5
RSUExampleScenario.node[199].veinsmobility,16.25,0,27031,27166.5,265.367,691.598,135
RSUExampleScenario.node[386].veinsmobility,16.456,0,27057,27166.5,234.299,688.005,109
RSUExampleScenario.node[441].veinsmobility,18.1663,0,27066,27166.5,240.048,776.73,100
RSUExampleScenario.node[250].veinsmobility,16,0,27038,27167,255.873,745.862,128.5
RSUExampleScenario.node[531].veinsmobility,15.4462,0,27079,27167,224.713,882.878,87.5
RSUExampleScenario.node[425].veinsmobility,15.6665,0,27063,27167,232.18,859.912,103.5
RSUExampleScenario.node[774].veinsmobility,16.5,0,27113,27167.5,144.583,494.056,54
RSUExampleScenario.node[160].veinsmobility,15.65,0,27024.5,27167.5,280.737,903.079,142.5
RSUExampleScenario.node[476].veinsmobility,17.6366,0,27071,27167.5,213.649,661.605,96
RSUExampleScenario.node[456].veinsmobility,19.0232,0,27068,27167.5,236.623,751.917,99
RSUExampleScenario.node[704].veinsmobility,22.5,0,27103,27168,179.609,486.447,64.5
RSUExampleScenario.node[252].veinsmobility,19.25,0,27038,27168,367.495,1300.96,129.5
RSUExampleScenario.node[596].veinsmobility,18.5144,0.297437,27089,27168,200.784,747.419,78.5
RSUExampleScenario.node[472].veinsmobility,19.2762,0,27070,27168.5,246.394,783.393,98
RSUExampleScenario.node[625].veinsmobility,16.1431,0,27092.5,27169,184.024,689.131,76
RSUExampleScenario.node[576].veinsmobility,19.2972,0,27086.5,27169,212.454,768.591,82
RSUExampleScenario.node[321].veinsmobility,19.4,-0.599808,27047.5,27169,350.595,1294.66,121
RSUExampleScenario.node[33].veinsmobility,18.5138,0,27006.5,27169.5,406.064,1419.05,162.5
RSUExampleScenario.node[533].veinsmobility,19.6847,0,27079.5,27169.5,238.024,764.551,89.5
RSUExampleScenario.node[626].veinsmobility,19.254,0,27092.5,27170,208.698,774.779,77
RSUExampleScenario.node[232].veinsmobility,16.5795,0,27035.5,27170.5,297.492,915.432,134.5
RSUExampleScenario.node[606].veinsmobility,20.3885,0,27090,27170.5,227.944,755.211,80
RSUExampleScenario.node[550].veinsmobility,15.4932,0,27081.5,27170.5,221.462,904.731,88.5
RSUExampleScenario.node[942].veinsmobility,21.25,6.9,27139,27171,137.818,475.949,31.5
RSUExampleScenario.node[360].veinsmobility,15.0988,0,27053.5,27171,234.333,747.702,117
RSUExampleScenario.node[25].veinsmobility,17.9166,0,27005,27171,425.816,1314.05,165.5
RSUExampleScenario.node[98].veinsmobility,19.65,0,27016.5,27171,410.923,1297.88,154
RSUExampleScenario.node[624].veinsmobility,16.25,0,27092,27171,221.427,911.763,78.5
RSUExampleScenario.node[59].veinsmobility,15.65,0,27011.5,27171.5,340.101,1090.25,159.5
RSUExampleScenario.node[495].veinsmobility,15,0,27073,27172,204.737,691.809,98.5
RSUExampleScenario.node[229].veinsmobility,21,0,27035,27172,344.455,985.2,136.5
RSUExampleScenario.node[953].veinsmobility,22.5377,6.63125,27141,27172.5,141.684,471.245,31
RSUExampleScenario.node[131].veinsmobility,19.702,0,27021,27172.5,408.416,1302.55,151
RSUExampleScenario.node[675].veinsmobility,16.25,0,27098.5,27172.5,214.735,897.045,73.5
RSUExampleScenario.node[368].veinsmobility,18.5,0,27054.5,27173,283.189,975.45,118
RSUExampleScenario.node[686].veinsmobility,18,0,27100.5,27173,190.724,769.085,72
RSUExampleScenario.node[365].veinsmobility,18.8898,0,27054.5,27173.5,265.482,863.056,118.5
RSUExampleScenario.node[1009].veinsmobility,16.868,6.75,27149,27174,88.637,331.458,24.5
RSUExampleScenario.node[376].veinsmobility,18.5591,0,27055.5,27174,300.606,977.552,118
RSUExampleScenario.node[241].veinsmobility,16.9216,0,27036.5,27174,312.927,1101.7,137
RSUExampleScenario.node[363].veinsmobility,16.3792,0,27053.5,27174,265.808,675.282,120
RSUExampleScenario.node[698].veinsmobility,18.6227,0,27102.5,27174,196.951,776.372,71
RSUExampleScenario.node[592].veinsmobility,19.25,0,27088.5,27174,226.496,784.896,85
RSUExampleScenario.node[961].veinsmobility,21.1509,6.71623,27142,27174.5,138.512,478.34,32
RSUExampleScenario.node[562].veinsmobility,15.85,0,27084,27174.5,220.125,756.478,90
RSUExampleScenario.node[328].veinsmobility,16.7706,0,27048.5,27174.5,277.535,689.623,125.5
RSUExampleScenario.node[448].veinsmobility,16.25,0,27067,27175,239.033,693.528,107.5
RSUExampleScenario.node[349].veinsmobility,16.25,0,27052,27175,271.623,947.39,122.5
RSUExampleScenario.node[736].veinsmobility,15.786,0,27107.5,27175.5,184.479,688.217,67.5
RSUExampleScenario.node[518].veinsmobility,17.8617,0,27076.5,27175.5,239.319,680.123,98.5
RSUExampleScenario.node[26].veinsmobility,16.9,0,27005.5,27175.5,366.728,1128.82,169.5
RSUExampleScenario.node[621].veinsmobility,19.2826,0,27092,27175.5,229.482,785.734,83
RSUExampleScenario.node[260].veinsmobility,19.25,0,27039,27175.5,374.069,1295.92,136
RSUExampleScenario.node[750].veinsmobility,18.6277,0,27108.5,27175.5,196.4,762.35,66.5
RSUExampleScenario.node[464].veinsmobility,15.6693,0,27069,27176.5,249.012,752.063,107
RSUExampleScenario.node[585].veinsmobility,16.1977,0,27087.5,27176.5,231.547,876.246,88.5
RSUExampleScenario.node[361].veinsmobility,15.8708,0,27053.5,27177.5,240.702,700.631,123.5
RSUExampleScenario.node[729].veinsmobility,15.9742,0,27106.5,27177.5,180.073,688.094,70.5
RSUExampleScenario.node[181].veinsmobility,16.25,0,27027.5,27177.5,281.123,762.151,149.5
RSUExampleScenario.node[422].veinsmobility,20.65,0,27062.5,27177.5,312.652,977.595,114.5
RSUExampleScenario.node[449].veinsmobility,19.3482,0,27067,27177.5,294.484,978.348,110
RSUExampleScenario.node[142].veinsmobility,16.25,0,27022.5,27177.5,358.945,1125.69,154.5
RSUExampleScenario.node[772].veinsmobility,18.6926,0,27112.5,27177.5,202.263,763.161,64.5
RSUExampleScenario.node[323].veinsmobility,18.382,0,27048,27178,384.943,1314.96,129.5
RSUExampleScenario.node[583].veinsmobility,19.076,0,27087,27178,222.504,786.98,90.5
RSUExampleScenario.node[705].veinsmobility,15.3243,0,27103,27178,205.533,909.638,74.5
RSUExampleScenario.node[739].veinsmobility,15,0,27107.5,27178.5,175.789,572.79,70.5
RSUExampleScenario.node[679].veinsmobility,19.2604,0,27099.5,27178.5,219.897,768.451,78.5
RSUExampleScenario.node[438].veinsmobility,19.6592,0,27065,27179,316.628,989.788,113.5
RSUExampleScenario.node[632].veinsmobility,15.4807,0,27093.5,27179,207.764,748.81,85
RSUExampleScenario.node[796].veinsmobility,18.4056,2.52734,27117,27179.5,190.497,765.864,62
RSUExampleScenario.node[600].veinsmobility,15.6208,0,27089.5,27179.5,242.603,842.715,89.5
RSUExampleScenario.node[758].veinsmobility,15.3958,1.63119,27110,27180,180.056,700.868,69.5
RSUExampleScenario.node[828].veinsmobility,19.25,2.67278,27121,27180.5,186.966,747.684,59
RSUExampleScenario.node[814].veinsmobility,16.25,2.47733,27120,27181,170.173,688.554,60.5
RSUExampleScenario.node[657].veinsmobility,15.525,0,27095.5,27181,228.777,917.936,85
RSUExampleScenario.node[469].veinsmobility,20.25,0,27070,27181.5,289.549,868.536,111
RSUExampleScenario.node[541].veinsmobility,15.9729,0,27080.5,27181.5,233.754,751.379,100.5
RSUExampleScenario.node[644].veinsmobility,16.4966,0,27094.5,27181.5,230.938,756.221,86.5
RSUExampleScenario.node[695].veinsmobility,18,0,27102,27181.5,207.234,779.142,79
RSUExampleScenario.node[840].veinsmobility,18.75,2.7916,27123,27182,188.099,762.962,58.5
RSUExampleScenario.node[711].veinsmobility,19.25,0,27104,27182.5,216.939,782.119,78
RSUExampleScenario.node[190].veinsmobility,15.0912,0,27029,27183.5,285.409,753.342,154
RSUExampleScenario.node[768].veinsmobility,19.0317,0,27112,27183.5,203.659,750.824,71
RSUExampleScenario.node[966].veinsmobility,16.1398,5.0998,27143,27184,125.877,490.47,40.5
RSUExampleScenario.node[155].veinsmobility,16.3624,0,27024,27184.5,390.08,1138.39,160
RSUExampleScenario.node[475].veinsmobility,16.3403,0,27071,27185,230.801,489.891,113.5
RSUExampleScenario.node[859].veinsmobility,18,3.66971,27126.5,27185,177.313,765.058,58
RSUExampleScenario.node[724].veinsmobility,15,0,27106,27185.5,187.259,745.88,79
RSUExampleScenario.node[762].veinsmobility,18.8333,0,27110.5,27185.5,210.21,776.21,74.5
RSUExampleScenario.node[797].veinsmobility,15,0,27117.5,27186,169.796,690.004,68
RSUExampleScenario.node[634].veinsmobility,15.7784,0,27093.5,27186.5,218.889,690.274,92.5
RSUExampleScenario.node[870].veinsmobility,19.212,3.86863,27128,27186.5,194.973,778.999,58
RSUExampleScenario.node[916].veinsmobility,19.3827,6.79381,27135,27186.5,190.667,764.648,51
RSUExampleScenario.node[246].veinsmobility,15.0911,0,27037,27187,271.172,752.087,149.5
RSUExampleScenario.node[1066].veinsmobility,18.4303,5.02006,27159,27187,92.8186,345.401,27.5
RSUExampleScenario.node[842].veinsmobility,16.205,4.96019,27124,27187,193.721,744.776,62.5
RSUExampleScenario.node[138].veinsmobility,19.9053,0,27022,27187,317.416,687.352,164.5
RSUExampleScenario.node[778].veinsmobility,19.3259,0.533463,27113.5,27187,213.349,784.03,73
RSUExampleScenario.node[809].veinsmobility,20.2847,1.7189,27119,27187,213.977,786.406,67.5
RSUExampleScenario.node[545].veinsmobility,15.5,0,27081,27187.5,222.621,482.286,106
RSUExampleScenario.node[230].veinsmobility,16.3404,0,27035,27188,379.984,1143.96,152.5
RSUExampleScenario.node[298].veinsmobility,15.5962,0,27044.5,27189,284.928,763.488,144
RSUExampleScenario.node[891].veinsmobility,16.5,4.91063,27131.5,27189.5,168.705,663.425,57.5
RSUExampleScenario.node[225].veinsmobility,20.4754,0,27034.5,27189.5,314.705,679.882,154.5
RSUExampleScenario.node[652].veinsmobility,16.3601,-1.60066,27095.5,27189.5,207.454,491.273,93.5
RSUExampleScenario.node[383].veinsmobility,16.2622,0,27056.5,27190.5,297.834,753.633,133.5
RSUExampleScenario.node[274].veinsmobility,15.0958,0,27040.5,27190.5,305.147,893.884,149.5
RSUExampleScenario.node[412].veinsmobility,19.25,0,27061,27190.5,382.44,1312.46,129
RSUExampleScenario.node[928].veinsmobility,18,6.9,27136.5,27190.5,174.844,776.813,53.5
RSUExampleScenario.node[852].veinsmobility,18.1204,1.88037,27125.5,27191,183.529,771.462,65
RSUExampleScenario.node[932].veinsmobility,19.25,3.42214,27137,27191,190.208,786.648,53.5
RSUExampleScenario.node[608].veinsmobility,16.25,-2.43091,27090.5,27191.5,217.789,489.566,100.5
RSUExampleScenario.node[900].veinsmobility,18.3662,4.12595,27132,27192,188.802,771.201,59.5
RSUExampleScenario.node[402].veinsmobility,15.3958,0,27059.5,27192.5,253.291,700.534,132.5
RSUExampleScenario.node[665].veinsmobility,15.0761,0,27096.5,27192.5,237.597,771.079,95.5
RSUExampleScenario.node[240].veinsmobility,20.6021,0,27036.5,27192.5,326.496,685.352,155.5
RSUExampleScenario.node[640].veinsmobility,16.25,0,27094,27193,222.946,703.154,98.5
RSUExampleScenario.node[757].veinsmobility,16.3161,0,27110,27193,193.645,485.97,82.5
RSUExampleScenario.node[908].veinsmobility,18.283,4.84263,27134,27193.5,193.022,782.606,59
RSUExampleScenario.node[366].veinsmobility,16.25,0,27054.5,27194,325.123,1100.03,139
RSUExampleScenario.node[279].veinsmobility,19.4102,0,27041.5,27194,306.035,678.295,152
RSUExampleScenario.node[874].veinsmobility,16.5692,2.38644,27128.5,27194.5,209.133,758.942,65.5
RSUExampleScenario.node[937].veinsmobility,19.25,4.96197,27138,27194.5,194.121,777.838,56
RSUExampleScenario.node[746].veinsmobility,15.917,0,27108.5,27195,183.946,489.633,86
RSUExampleScenario.node[776].veinsmobility,16.0889,0,27113,27195.5,215.327,752.73,82
RSUExampleScenario.node[1201].veinsmobility,8.3252,0.635482,27178.5,27196,32.7723,106.696,17
RSUExampleScenario.node[285].veinsmobility,20.1135,0,27042.5,27196.5,317.199,686.849,153.5
RSUExampleScenario.node[826].veinsmobility,16.2022,0,27121,27196.5,164.889,488.919,75
RSUExampleScenario.node[696].veinsmobility,16.3985,-4.09366,27102,27196.5,270.007,929.442,94
RSUExampleScenario.node[82].veinsmobility,16.25,0,27015,27197.5,314.07,645.087,182
RSUExampleScenario.node[735].veinsmobility,16.25,0,27107,27197.5,207.753,631.301,90
RSUExampleScenario.node[414].veinsmobility,20.2851,0,27061.5,27197.5,319.036,689.56,135.5
RSUExampleScenario.node[997].veinsmobility,18.1769,6.9,27147.5,27197.5,172.166,771.129,49.5
RSUExampleScenario.node[572].veinsmobility,18,0,27086,27198,293.964,970.199,111.5
RSUExampleScenario.node[1031].veinsmobility,19.7017,6.9,27152.5,27198.5,186.473,762.475,45.5
RSUExampleScenario.node[893].veinsmobility,16.3409,6.9,27131.5,27198.5,204.092,858.567,66.5
RSUExampleScenario.node[865].veinsmobility,16.75,0,27127.5,27199,212.072,752.78,71
RSUExampleScenario.node[275].veinsmobility,15.6372,0,27040.5,27200,368.311,1108.81,159
RSUExampleScenario.node[830].veinsmobility,15.5,0,27121.5,27200,173.698,486.429,78
RSUExampleScenario.node[1027].veinsmobility,18.804,6.9,27151.5,27200,174.234,768.612,48
RSUExampleScenario.node[848].veinsmobility,15.5206,0,27125,27200.5,201.461,753.382,75
RSUExampleScenario.node[936].veinsmobility,15.7556,7.1,27138,27202,207.569,760.368,63.5
RSUExampleScenario.node[877].veinsmobility,16.0743,0,27129,27202,161.056,488.016,72.5
RSUExampleScenario.node[394].veinsmobility,18.75,-1.34999,27058,27202.5,285.498,678.71,144
RSUExampleScenario.node[934].veinsmobility,16.0795,0,27137.5,27203.5,158.29,491.581,65.5
RSUExampleScenario.node[967].veinsmobility,15.3048,6.9,27143,27204,192.771,750.243,60.5
RSUExampleScenario.node[104].veinsmobility,17.4495,0,27017,27204,436.145,1392.97,186.5
RSUExampleScenario.node[91].veinsmobility,16.7769,0,27015.5,27204,437.537,1349.74,188
RSUExampleScenario.node[231].veinsmobility,21.25,0,27035,27204.5,384.31,1095.92,169
RSUExampleScenario.node[330].veinsmobility,18.5,0,27049,27204.5,336.63,985.56,155
RSUExampleScenario.node[65].veinsmobility,19.25,0,27012,27204.5,483.195,1561.15,192
RSUExampleScenario.node[66].veinsmobility,18.2373,0,27012,27205,522.708,1718.54,192.5
RSUExampleScenario.node[927].veinsmobility,16.9,0,27136.5,27205,164.375,488.509,68
RSUExampleScenario.node[975].veinsmobility,15.0745,7.1,27144.5,27205.5,188.195,763.31,60.5
RSUExampleScenario.node[167].veinsmobility,16.4584,0,27025.5,27205.5,442.628,1289.11,179.5
RSUExampleScenario.node[200].veinsmobility,18.5014,0,27031,27205.5,435.035,1555.84,174
RSUExampleScenario.node[384].veinsmobility,18.0003,0,27057,27206,328.133,984.298,148.5
RSUExampleScenario.node[163].veinsmobility,20.1594,0,27025,27206,472.312,1548.12,180.5
RSUExampleScenario.node[129].veinsmobility,16.25,0,27021,27206.5,444.051,1322.32,185
RSUExampleScenario.node[354].veinsmobility,22.0292,0,27052.5,27206.5,365.148,1095.9,153.5
RSUExampleScenario.node[46].veinsmobility,19.5,0,27008,27206.5,511.428,1555.86,198
RSUExampleScenario.node[487].veinsmobility,16.25,0,27072,27207,264.471,685.64,134.5
RSUExampleScenario.node[510].veinsmobility,17.5,0,27075.5,27207,275.463,692.728,131
RSUExampleScenario.node[1021].veinsmobility,15.8574,3.06886,27151,27207,129.984,492.644,55.5
RSUExampleScenario.node[428].veinsmobility,15,0,27064,27207.5,271.506,673.955,143
RSUExampleScenario.node[677].veinsmobility,18.8709,0,27099.5,27208,253.681,676.114,108
RSUExampleScenario.node[1034].veinsmobility,15.9494,0,27153.5,27208,133.947,485.749,54
RSUExampleScenario.node[424].veinsmobility,16.44,-1.04796,27063,27208.5,299.07,954.581,145
RSUExampleScenario.node[544].veinsmobility,15.8125,0,27080.5,27208.5,291.626,893.425,127.5
RSUExampleScenario.node[136].veinsmobility,16.1689,0,27021.5,27208.5,449.367,1755.75,186.5
RSUExampleScenario.node[239].veinsmobility,15.7269,0,27036.5,27209,303.204,652.21,172
RSUExampleScenario.node[320].veinsmobility,16.25,0,27047.5,27209,313.5,937.498,161
RSUExampleScenario.node[477].veinsmobility,15.4075,-1.68625,27071,27209,255.731,676.307,137.5
RSUExampleScenario.node[516].veinsmobility,15.8467,0,27076,27209,262.875,665.915,132.5
RSUExampleScenario.node[377].veinsmobility,16.25,0,27056,27209,273.363,635.348,152.5
RSUExampleScenario.node[342].veinsmobility,19.6726,0,27050.5,27209,471.33,1553.08,158
RSUExampleScenario.node[358].veinsmobility,16.25,0,27053,27210,320.519,885.449,156.5
RSUExampleScenario.node[93].veinsmobility,19.4,0,27016,27210,485.312,1574.1,193.5
RSUExampleScenario.node[265].veinsmobility,16.25,-0.785814,27039.5,27210.5,310.933,666.425,170.5
RSUExampleScenario.node[611].veinsmobility,15.7608,0,27090.5,27210.5,234.693,672.792,119.5
RSUExampleScenario.node[1040].veinsmobility,15.1412,1.93909,27154,27210.5,127.815,506.746,56
RSUExampleScenario.node[549].veinsmobility,15.5,0,27081.5,27211,249.091,655.053,129
RSUExampleScenario.node[486].veinsmobility,16.2422,0,27072,27211,281.666,660.87,138.5
RSUExampleScenario.node[249].veinsmobility,17.5,-1.23606,27037.5,27211,393.189,1146.15,173
RSUExampleScenario.node[439].veinsmobility,18.0185,0,27065,27211.5,282.203,764.783,146
RSUExampleScenario.node[427].veinsmobility,18.5858,0,27063.5,27212,282.43,683.787,148
RSUExampleScenario.node[390].veinsmobility,16.3222,0,27057.5,27212.5,278.983,633.349,154.5
RSUExampleScenario.node[617].veinsmobility,15.3644,0,27091,27212.5,233.202,697.37,121
RSUExampleScenario.node[570].veinsmobility,16.5125,0,27085.5,27213,252.055,620.052,127
RSUExampleScenario.node[369].veinsmobility,18.332,0,27054.5,27213.5,348.774,939.563,158.5
RSUExampleScenario.node[747].veinsmobility,18.9005,0,27108.5,27213.5,259.735,687.533,104.5
RSUExampleScenario.node[280].veinsmobility,16.25,0,27041.5,27213.5,327.925,1017.98,171.5
RSUExampleScenario.node[418].veinsmobility,15.8478,0,27062,27214.5,275.578,636.637,152
RSUExampleScenario.node[573].veinsmobility,16.1477,0,27086,27214.5,244.689,662.5,128
RSUExampleScenario.node[352].veinsmobility,15.7578,0,27052.5,27214.5,326.277,1040.9,161.5
RSUExampleScenario.node[350].veinsmobility,17.3933,-1.94997,27052,27215,355.555,1099.94,162.5
RSUExampleScenario.node[444].veinsmobility,16.25,0,27066.5,27215,273.1,633.835,148
RSUExampleScenario.node[517].veinsmobility,16.25,0,27076,27215.5,317.976,1147.47,139
RSUExampleScenario.node[839].veinsmobility,19.1118,0,27123,27216,235.883,678.844,92.5
RSUExampleScenario.node[440].veinsmobility,15.85,0,27065.5,27217,272.035,647.429,151
RSUExampleScenario.node[447].veinsmobility,15.9515,0,27067,27217,271.825,657.079,149.5
RSUExampleScenario.node[670].veinsmobility,16.25,0,27097.5,27217,262.59,678.582,119
RSUExampleScenario.node[489].veinsmobility,16.25,0,27072.5,27217,304.171,1038.31,144
RSUExampleScenario.node[777].veinsmobility,15.9923,0,27113.5,27218.5,232.543,634.022,104.5
RSUExampleScenario.node[540].veinsmobility,16.0126,0,27080.5,27219,259.162,620.251,138
RSUExampleScenario.node[96].veinsmobility,21.25,0,27016.5,27219.5,458.597,1446.08,202.5
RSUExampleScenario.node[812].veinsmobility,18.6388,0,27119.5,27219.5,241.327,681.717,99.5
RSUExampleScenario.node[470].veinsmobility,15.4577,0,27070,27219.5,262.695,617.375,149
RSUExampleScenario.node[804].veinsmobility,15.9271,0,27118.5,27220.5,206.737,645.432,101.5
RSUExampleScenario.node[189].veinsmobility,21.4518,-2.05618,27029,27221,484.857,1506.67,191.5
RSUExampleScenario.node[569].veinsmobility,19.0061,0,27085.5,27221,290.589,682.907,135
RSUExampleScenario.node[917].veinsmobility,17.5,0,27135,27221,270.63,901.02,85.5
RSUExampleScenario.node[590].veinsmobility,15.8202,0,27088.5,27221,272.42,1032.84,132
RSUExampleScenario.node[406].veinsmobility,15.7212,0,27060.5,27221.5,288.866,642.103,160.5
RSUExampleScenario.node[507].veinsmobility,15,0,27075,27221.5,257.853,639.778,146
RSUExampleScenario.node[522].veinsmobility,14.9442,0,27077,27221.5,241.66,650.955,144
RSUExampleScenario.node[964].veinsmobility,16.0046,0,27142.5,27222,193.222,641.879,79
RSUExampleScenario.node[863].veinsmobility,16.6088,0,27127,27222,267.677,872.951,94.5
RSUExampleScenario.node[1346].veinsmobility,8.54686,0.886526,27199.5,27222.5,39.784,109.768,22.5
RSUExampleScenario.node[132].veinsmobility,17.3804,0,27021,27222.5,432.14,1475.22,201
RSUExampleScenario.node[259].veinsmobility,16.25,0,27039,27222.5,360.542,1060.15,183
RSUExampleScenario.node[548].veinsmobility,15.281,0,27081.5,27223,253.01,645.213,141
RSUExampleScenario.node[629].veinsmobility,15.3764,0,27092.5,27223,246.275,654.514,130
RSUExampleScenario.node[1036].veinsmobility,16.2423,2.48533,27153.5,27224,196.832,653.702,70
RSUExampleScenario.node[992].veinsmobility,16.25,1.86582,27146.5,27224,247.721,896.681,77
RSUExampleScenario.node[819].veinsmobility,15.3,0,27120,27224.5,219.351,678.891,104
RSUExampleScenario.node[198].veinsmobility,21.25,0,27031,27224.5,434.165,1306.35,193
RSUExampleScenario.node[67].veinsmobility,23.7598,0,27012,27224.5,546.74,1521.87,212
RSUExampleScenario.node[1342].veinsmobility,11.1439,0,27199,27225,51.7164,108.143,25.5
RSUExampleScenario.node[515].veinsmobility,15.2192,0,27076,27225,266.263,657.052,148.5
RSUExampleScenario.node[133].veinsmobility,15.85,0,27021.5,27225.5,428.463,1364.02,203.5
RSUExampleScenario.node[567].veinsmobility,15.3625,0,27085,27225.5,256.415,671.503,140
RSUExampleScenario.node[668].veinsmobility,15.8362,0,27097,27225.5,257.383,666.287,128
RSUExampleScenario.node[508].veinsmobility,21.1008,0,27075,27226,411.43,1306.46,150.5
RSUExampleScenario.node[398].veinsmobility,16.25,0,27058.5,27226,316.947,1008.06,167
RSUExampleScenario.node[56].veinsmobility,15.4239,0,27010.5,27227,423.265,1544.14,216
RSUExampleScenario.node[581].veinsmobility,15.348,0,27087,27227,261.4,661.293,139.5
RSUExampleScenario.node[620].veinsmobility,15.4045,0,27092,27227,262.613,665.736,134.5
RSUExampleScenario.node[741].veinsmobility,15.6259,0,27108,27227.5,237.251,653.683,119
RSUExampleScenario.node[188].veinsmobility,17.5531,0,27028.5,27228,441.231,1488.76,199
RSUExampleScenario.node[499].veinsmobility,16.25,0,27074,27228,309.135,1057.42,153.5
RSUExampleScenario.node[206].veinsmobility,15.4383,0,27032,27228.5,412.017,1375.3,196
RSUExampleScenario.node[775].veinsmobility,15.6821,0,27113,27229,232.677,629.501,115.5
RSUExampleScenario.node[645].veinsmobility,14.7928,0,27094.5,27229.5,243.273,640.096,134.5
RSUExampleScenario.node[1125].veinsmobility,16.5927,-1.0683,27167.5,27229.5,174.718,637.443,61.5
RSUExampleScenario.node[914].veinsmobility,15.5077,0,27135,27230.5,212.552,634.592,95
RSUExampleScenario.node[579].veinsmobility,20.9772,0,27087,27231,292.372,681.664,143.5
RSUExampleScenario.node[244].veinsmobility,22.0484,0,27036.5,27231.5,431.51,1134.52,194.5
