time,ProvidenciaExampleScenario.node[303].veinsmobility.speed
27046,5.5
27046.5,6.75
27047,8
27047.5,9.25
27048,10.5
27048.5,11.75
27049,13
27049.5,14.25
27050,15.5
27050.5,16.75
27051,16.5
27051.5,16.25
27052,16
27052.5,15.7874
27053,13.4311
27053.5,13.4311
27054,13.9311
27054.5,14.9311
27055,16.1811
27055.5,15.9311
27056,15.753
27056.5,15.6639
27057,15.6194
27057.5,15.5971
27058,15.586
27058.5,15.5804
27059,15.5776
27059.5,15.5762
27060,15.5755
27060.5,15.5752
27061,15.575
27061.5,15.5749
27062,15.5749
27062.5,15.5749
27063,15.5749
27063.5,15.5749
27064,15.5748
27064.5,15.5748
27065,15.5748
27065.5,15.5748
27066,15.7231
27066.5,15.649
27067,15.6119
27067.5,15.5934
27068,15.5841
27068.5,15.5795
27069,15.5378
27069.5,15.9961
27070,15.3887
27070.5,15.3887
27071,15.8887
27071.5,15.7318
27072,15.6533
27072.5,15.6141
27073,14.779
27073.5,14.0096
27074,13.2906
27074.5,12.614
27075,12.614
27075.5,11.9142
27076,11.9142
27076.5,11.0722
27077,11.0722
27077.5,10.2887
27078,10.2887
27078.5,9.98661
27079,9.63823
27079.5,8.84051
27080,8.13769
27080.5,7.80974
27081,7.45619
27081.5,7.08167
27082,6.69113
27082.5,6.06974
27083,5.67366
27083.5,5.30118
27084,4.95091
27084.5,4.62152
27085,4.31095
27085.5,4.01726
27086,3.73957
27086.5,3.47701
27087,3.22806
27087.5,2.99126
27088,2.76609
27088.5,2.55144
27089,2.34625
27089.5,2.14982
27090,1.96122
27090.5,1.77993
27091,1.60551
27091.5,1.43764
27092,1.27616
27092.5,1.12109
27093,0.97269
27093.5,0
27094,0.0726274
27094.5,0.143516
27095,0.209152
27095.5,0.266126
27096,0.311382
27096.5,0.342476
27097,0
27097.5,0.0568643
27098,0.112019
27098.5,0.162014
27099,0.203567
27099.5,0.233887
27100,0
27100.5,0.0446001
27101,0.0876343
27101.5,0.125948
27102,0.156598
27102.5,0
27103,0.0365343
27103.5,0.0716596
27104,0.102543
27104.5,0
27105,0.0319442
27105.5,0.0625922
27106,0.0893408
27106.5,0
27107,0.0276248
27107.5,0.0540752
27108,0
27108.5,0.0256024
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0.0252995
27146,0.0566244
27146.5,0.200411
27147,0.68563
27147.5,1.50948
27148,2.75948
27148.5,4.00948
27149,5.25948
27149.5,6.50948
27150,7.75948
27150.5,9.00948
27151,10.2595
27151.5,11
27152,11
27152.5,11
27153,11
27153.5,11
27154,11.5
27154.5,12.5
27155,13.5144
27155.5,13.6268
27156,13.7114
27156.5,11.4614
27157,11.4614
27157.5,11.2114
27158,10.9614
27158.5,9.71136
27159,7.46136
27159.5,5.21136
27160,5.21136
27160.5,5.71136
27161,6.71136
27161.5,7.96136
27162,7
27162.5,7
27163,7
27163.5,7
27164,7
27164.5,7
27165,7
27165.5,7
27166,7
27166.5,7
27167,7
27167.5,7.5
27168,8.5
27168.5,9.75
27169,11
27169.5,12.25
27170,13.5
27170.5,14.75
27171,16
27171.5,17.25
27172,18.5
27172.5,16.8406
27173,15.1547
27173.5,13.439
27174,11.6892
27174.5,9.89937
27175,8.06125
27175.5,6.16196
27176,4.17916
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,1
27219,2.25
27219.5,3.5
27220,4.75
27220.5,6
27221,7.25
27221.5,8.5
27222,9.75
27222.5,11
27223,12.25
27223.5,13.5
27224,14.75
27224.5,16
27225,15.7874
27225.5,15.6811
27226,16.0748
27226.5,16.9686
27227,18.2186
27227.5,19.4686
27228,20.7186
27228.5,21.9686
27229,21.8867
27229.5,21.8457
27230,21.8253
27230.5,21.815
27231,21.8099
27231.5,21.8073
27232,21.8061
27232.5,21.8054
27233,21.8051
27233.5,21.8049
27234,21.6371
27234.5,21.4973
