time,ProvidenciaExampleScenario.node[1002].veinsmobility.speed
27149,6.9
27149.5,8.15
27150,9.4
27150.5,10.65
27151,11.9
27151.5,12.047
27152,12.1938
27152.5,12.8405
27153,13.9873
27153.5,15.2373
27154,15.1514
27154.5,15.1085
27155,15.087
27155.5,15.0763
27156,15.071
27156.5,15.0683
27157,15.0669
27157.5,15.0663
27158,15.0659
27158.5,15.0658
27159,15.0657
27159.5,15.0656
27160,15.0656
27160.5,15.0656
27161,15.0656
27161.5,15.0656
27162,15.0656
27162.5,15.0656
27163,15.0656
27163.5,15.0656
27164,15.0656
27164.5,15.0656
27165,14.9939
27165.5,14.9254
27166,14.8504
27166.5,14.7687
27167,13.6871
27167.5,11.6738
27168,11
27168.5,11
27169,10.9968
27169.5,10.9953
27170,10.9945
27170.5,10.9941
27171,10.8105
27171.5,11
27172,10.7772
27172.5,11.0544
27173,11.5544
27173.5,11.2545
27174,11.4547
27174.5,11.165
27175,10.8849
27175.5,10.6261
27176,10.8673
27176.5,10.6137
27177,10.8602
27177.5,11.6066
27178,12.8531
27178.5,14.1031
27179,12.5469
27179.5,10.9555
27180,9.32299
27180.5,7.64105
27181,5.89689
27181.5,4.06871
27182,2.11152
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,1
27236,2.25
27236.5,3.5
27237,4.75
27237.5,6
27238,7.25
27238.5,8.5
27239,9.75
27239.5,11
27240,11
27240.5,11
27241,11
27241.5,11.1464
27242,11.2928
27242.5,11.9392
27243,12.0809
27243.5,12.7226
27244,12.8511
27244.5,13.4796
27245,13.6008
27245.5,13.7163
27246,14.3317
27246.5,12.5932
27247,10.8179
27247.5,8.99885
27248,7.12583
27248.5,5.18215
27249,3.13617
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,1
27285,2.25
27285.5,3.5
27286,4.75
27286.5,6
27287,6.13757
27287.5,6.26927
27288,6.90096
27288.5,8.03266
27289,8.14792
27289.5,8.24209
27290,8.34052
27290.5,8.31203
27291,8.37705
27291.5,8.42169
27292,8.92169
27292.5,8.80816
27293,9.19463
27293.5,10.0811
27294,9.91829
27294.5,9.72706
27295,10.0358
27295.5,9.83276
27296,9.63682
27296.5,9.46135
27297,9.12707
27297.5,8.73106
27298,8.83504
27298.5,9.43903
27299,10.543
27299.5,11.793
27300,13.043
27300.5,11.221
27301,9.68501
27301.5,8.3821
27302,7.26839
27302.5,6.31438
27303,5.13298
27303.5,3.8716
27304,2.49948
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,1
27323,1.11822
27323.5,1.23559
27324,1.35177
27324.5,1.46644
27325,1.57924
27325.5,1.68978
27326,1.79757
27326.5,2.40537
27327,2.49666
27327.5,2.58163
27328,2.65375
27328.5,2.57977
27329,1.98273
27329.5,0.999925
27330,0.999925
27330.5,1.07589
27331,1.15146
27331.5,1.22543
27332,1.29722
