time,ProvidenciaExampleScenario.node[3440].veinsmobility.speed
27504,5.4
27504.5,5.9
27505,6.4
27505.5,7.4
27506,8.65
27506.5,8.48241
27507,8.40156
27507.5,8.31535
27508,8.72914
27508.5,9.22914
27509,9.72914
27509.5,10.2291
27510,9.79702
27510.5,9.8649
27511,10.4328
27511.5,9.85975
27512,9.85975
27512.5,10.3597
27513,9.62698
27513.5,9.14614
27514,8.62132
27514.5,8.62132
27515,9.12132
27515.5,8.4315
27516,7.79391
27516.5,7.79391
27517,7.27619
27517.5,6.6516
27518,6.6516
27518.5,6.21731
27519,5.82915
27519.5,5.48261
27520,5.15919
27520.5,4.89079
27521,4.69455
27521.5,4.53315
27522,4.41913
27522.5,4.32005
27523,4.72096
27523.5,4.6205
27524,4.56815
27524.5,4.51894
27525,4.4025
27525.5,4.05405
27526,4.2056
27526.5,3.93655
27527,3.84747
27527.5,3.85721
27528,3.93136
27528.5,4.01077
27529,4.07977
27529.5,4.40083
27530,2.15083
27530.5,2.15083
27531,2.65083
27531.5,3.65083
27532,3.74841
27532.5,3.85337
27533,2.23849
27533.5,2.23849
27534,1.89358
27534.5,1.65146
27535,1.47346
27535.5,1.33681
27536,1.21576
27536.5,1.09413
27537,0.976007
27537.5,0
27538,0.0800934
27538.5,0.16084
27539,0.239499
27539.5,0.958134
27540,0
27540.5,0
27541,0.841665
27541.5,0
27542,0.0827572
27542.5,0.164081
27543,0.241171
27543.5,0.321219
27544,0.399877
27544.5,0.477158
27545,0.552938
27545.5,0
27546,0.07904
27546.5,0.156633
27547,0.229958
27547.5,0.306323
27548,0.381348
27548.5,0.455098
27549,0.527504
27549.5,0
27550,0.0753681
27550.5,0.149291
27551,0.223025
27551.5,0.29586
27552,0.367706
27552.5,0.43848
27553,0
27553.5,0.0728085
27554,0.144177
27554.5,0.21543
27555,0.285868
27555.5,0.335985
27556,0.376902
27556.5,0.408759
27557,0
27557.5,0.0662765
27558,0.131828
27558.5,0.193997
27559,0.250553
27559.5,0.299937
27560,0.341315
27560.5,0.371041
27561,0
27561.5,0.0606171
27562,0.121245
27562.5,0.179277
27563,0.232472
27563.5,0.27681
27564,0.308318
27564.5,0
27565,0.056218
27565.5,0.113036
27566,0.16776
27566.5,0.216115
27567,0.253894
27567.5,0.280042
27568,0
27568.5,0.0513737
27569,0.102294
27569.5,0.148569
27570,0.18784
27570.5,0.21857
27571,0
27571.5,0.0443554
27572,0.0880157
27572.5,0.128526
27573,0.162496
27573.5,0
27574,0.0404695
27574.5,0.0799806
27575,0.115004
27575.5,0.142731
27576,0
27576.5,0.0331463
27577,0.0649652
27577.5,0.09279
27578,0
27578.5,0.0287482
27579,0.0562889
27579.5,0
27580,0.0266807
27580.5,0.0522158
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0.0250197
27619.5,0
27620,0.0269816
27620.5,0.343684
27621,0.625583
27621.5,0
27622,0.0403387
27622.5,0.324832
27623,0.680539
27623.5,0.842106
27624,1.25671
27624.5,1.77299
27625,2.3414
27625.5,0.0913997
27626,0.0913997
27626.5,0.5914
27627,1.5914
27627.5,1.57406
27628,2.05672
27628.5,1.90061
27629,2.24451
27629.5,2.354
27630,2.96349
27630.5,4.07298
27631,4.18405
27631.5,4.10734
27632,3.03064
27632.5,2.24168
27633,2.24168
27633.5,1.8802
27634,1.95956
27634.5,2.03469
27635,2.09476
27635.5,2.109
27636,1.71895
27636.5,1.82889
27637,0.913604
27637.5,0
27638,0
27638.5,0.5
27639,0.584337
27639.5,0.662108
27640,1.23988
27640.5,2.31765
27641,3.56765
27641.5,1.37695
27642,1.37695
27642.5,1.25409
27643,1.13023
27643.5,1.00802
27644,0.890266
27644.5,0
27645,0.0727824
27645.5,0.143989
27646,0.210493
27646.5,0.269429
27647,0.317546
27647.5,0.351938
27648,0
27648.5,0.060406
27649,0.119256
27649.5,0.173086
27650,0.218368
27650.5,0.25221
27651,0
27651.5,0.0486255
27652,0.0956258
27652.5,0.137724
27653,0.171842
27653.5,0
27654,0.040429
27654.5,0.0793669
27655,0.113813
27655.5,0.140985
27656,0
27656.5,0.0325934
27657,0.0638735
27657.5,0.0912027
27658,0
27658.5,0.0282308
27659,0.0552693
27659.5,0
27660,0.0261838
27660.5,0.0512375
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0.284585
27727.5,0.312006
27728,0
27728.5,0.113717
27729,0.401813
27729.5,0
27730,0.354185
27730.5,0
27731,0.435899
27731.5,1.14475
27732,2.10347
27732.5,3.26664
27733,3.36955
27733.5,3.47365
27734,3.96352
27734.5,4.73971
27735,5.98971
27735.5,6.70885
27736,7.46121
27736.5,8.28325
27737,8.82353
27737.5,9
27738,9
27738.5,9
27739,9
27739.5,9
27740,9.5
27740.5,10.5
27741,11.75
27741.5,13
27742,14.25
27742.5,15.5
27743,15.6395
27743.5,15.7766
27744,15.7182
27744.5,15.6889
27745,15.6743
27745.5,15.667
27746,15.6634
27746.5,15.6615
27747,15.6606
27747.5,15.6602
27748,15.66
27748.5,15.6598
27749,15.6598
27749.5,15.6598
27750,15.6597
27750.5,15.6597
27751,15.6597
27751.5,15.6597
27752,15.6597
27752.5,15.6597
27753,16.1597
