time,ProvidenciaExampleScenario.node[2421].veinsmobility.speed
27358,6.9
27358.5,8.15
27359,9.4
27359.5,10.65
27360,11.9
27360.5,12.0474
27361,12.1943
27361.5,12.3405
27362,12.9866
27362.5,14.1328
27363,14.2768
27363.5,14.3917
27364,14.2634
27364.5,13.8822
27365,13.5165
27365.5,13.6508
27366,14.2851
27366.5,13.8891
27367,12.4931
27367.5,10.8515
27368,10.8515
27368.5,11.3515
27369,10.4269
27369.5,9.63787
27370,8.9767
27370.5,8.9767
27371,9.4767
27371.5,9.05677
27372,8.65246
27372.5,8.08895
27373,6.52543
27373.5,5.39251
27374,5.39251
27374.5,4.4043
27375,2.61649
27375.5,2.61649
27376,3.11649
27376.5,1.00011
27377,1.00011
27377.5,1.50011
27378,2.50011
27378.5,2.20521
27379,1.98234
27379.5,2.01885
27380,1.77272
27380.5,1.54901
27381,1.37183
27381.5,1.69465
27382,1.62875
27382.5,1.5783
27383,1.54116
27383.5,0.922553
27384,0
27384.5,0.0598738
27385,0.40314
27385.5,0.449119
27386,0.804953
27386.5,0.831655
27387,0
27387.5,0.059226
27388,0.120887
27388.5,0.177815
27389,0.227434
27389.5,0.286824
27390,0.691056
27390.5,0.725608
27391,0.754664
27391.5,0
27392,0.0532836
27392.5,0.105144
27393,0.15956
27393.5,0.203433
27394,0.252244
27394.5,0.283154
27395,0
27395.5,0.0536279
27396,0.106531
27396.5,0.360905
27397,0.470332
27397.5,0.572765
27398,0.666276
27398.5,0.749273
27399,0.820177
27399.5,0.877577
27400,0.920611
27400.5,0.9484
27401,0
27401.5,0.103679
27402,0.206044
27402.5,0.304362
27403,0.395866
27403.5,0.477949
27404,0.548202
27404.5,0.604517
27405,0.645181
27405.5,0
27406,0.0886
27406.5,0.17559
27407,0.257718
27407.5,0.331785
27408,0.394804
27408.5,0.444167
27409,0.477825
27409.5,0
27410,0.0716141
27410.5,0.141486
27411,0.206097
27411.5,0.262035
27412,0.30625
27412.5,0.336322
27413,0
27413.5,0.0557033
27414,0.109706
27414.5,0.158577
27415,0.199055
27415.5,0.228383
27416,0
27416.5,0.0434243
27417,0.0853024
27417.5,0.122521
27418,0.152178
27418.5,0
27419,0.0354134
27419.5,0.0694439
27420,0.0993114
27420.5,0
27421,0.0308822
27421.5,0.0604966
27422,0.0862985
27422.5,0
27423,0.0266369
27423.5,0.0521296
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0.0288821
27437,0.060069
27437.5,0.313972
27438,0
27438.5,0.300286
27439,0.60591
27439.5,0
27440,0.627003
27440.5,0.998516
27441,1.36744
27441.5,1.60689
27442,2.1548
27442.5,2.95523
27443,3.93822
27443.5,5.18822
27444,6.43822
27444.5,7.65339
27445,8.34317
27445.5,8.43108
27446,9.019
27446.5,9.31589
27447,10.1128
27447.5,11.3628
27448,11.5048
27448.5,11.6455
27449,12.2861
27449.5,11
27450,11
27450.5,11
27451,11
27451.5,11
27452,11
27452.5,10.285
27453,10.285
27453.5,9.75499
27454,9.52435
27454.5,9.43995
27455,9.14187
27455.5,8.85528
27456,8.58964
27456.5,8.33566
27457,8.12806
27457.5,8.09807
27458,8.22013
27458.5,8.8422
27459,8.98115
27459.5,9.11858
27460,9.75601
27460.5,10.8576
27461,11.9752
27461.5,12.5339
27462,13.3012
27462.5,13.6621
27463,13.7881
27463.5,13.9006
27464,13.9895
27464.5,14.0362
27465,14.0124
27465.5,14.0315
27466,14.1485
27466.5,14.1824
27467,14.0329
27467.5,14.0044
27468,13.612
27468.5,13.4112
27469,13.5353
27469.5,13.8716
27470,13.9121
27470.5,13.9382
27471,13.7101
27471.5,13.4809
27472,13.2539
27472.5,12.9087
27473,11.9649
27473.5,11.9649
27474,11.4549
27474.5,9.94498
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
