time,ProvidenciaExampleScenario.node[2726].veinsmobility.speed
27398,6.33941
27398.5,7.04567
27399,7.53996
27399.5,7.94337
27400,8.4468
27400.5,8.4849
27401,8.51324
27401.5,9.04158
27402,9.50209
27402.5,9.76842
27403,9.89789
27403.5,10.0229
27404,10.1385
27404.5,10.2272
27405,10.1975
27405.5,9.82305
27406,9.02369
27406.5,9.02369
27407,9.14536
27407.5,9.43675
27408,9.86141
27408.5,10.6411
27409,11.3542
27409.5,12.0297
27410,12.738
27410.5,13.092
27411,13.6233
27411.5,14.3428
27412,14.2798
27412.5,13.2168
27413,11.1539
27413.5,11.1539
27414,8.69934
27414.5,6.24483
27415,3.79031
27415.5,3.79031
27416,4.29031
27416.5,5.29031
27417,6.37743
27417.5,6.42019
27418,6.39038
27418.5,6.27685
27419,6.07181
27419.5,5.76808
27420,5.3546
27420.5,4.80656
27421,4.05553
27421.5,2.30449
27422,0.0544925
27422.5,0.0544925
27423,0.554492
27423.5,1.55449
27424,2.80449
27424.5,2.9154
27425,2.46426
27425.5,2.18014
27426,2.29597
27426.5,2.40156
27427,2.48763
27427.5,2.54454
27428,2.08958
27428.5,1.79422
27429,1.56372
27429.5,1.6477
27430,1.39834
27430.5,1.18012
27431,0.993218
27431.5,0
27432,0.0742044
27432.5,0.149643
27433,0.223562
27433.5,0.291459
27434,0.348805
27434.5,0.394176
27435,0.427331
27435.5,0
27436,0.0716918
27436.5,0.144659
27437,0.214218
27437.5,0.275759
27438,0.327097
27438.5,0.366986
27439,0.395218
27439.5,0
27440,0.0648322
27440.5,0.128167
27441,0.187067
27441.5,0.238949
27442,0.281867
27442.5,0.312811
27443,0
27443.5,0.0545657
27444,0.10862
27444.5,0.158382
27445,0.200146
27445.5,0.23189
27446,0
27446.5,0.0459224
27447,0.0904971
27447.5,0.130556
27448,0.163163
27448.5,0
27449,0.0385323
27449.5,0.0756119
27450,0.108317
27450.5,0.133948
27451,0
27451.5,0.0308343
27452,0.0604021
27452.5,0.0861611
27453,0
27453.5,0.0265923
27454,0.0520418
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0.0261208
27484,0.284008
27484.5,0
27485,0.22692
27485.5,0.627498
27486,1.25488
27486.5,2.11519
27487,3.17034
27487.5,4.32292
27488,5.57292
27488.5,6.82292
27489,8.07292
27489.5,9.32292
27490,10.5729
27490.5,11.4176
27491,12.4171
27491.5,13.5164
27492,14
27492.5,14.9836
27493,16.2336
27493.5,17.4836
27494,17.2719
27494.5,17.166
27495,17.1131
27495.5,17.0866
27496,17.0734
27496.5,17.0668
27497,17.0635
27497.5,17.0618
27498,17.061
27498.5,17.0606
27499,17.0604
27499.5,17.0603
27500,17.0602
27500.5,17.0602
27501,17.0602
27501.5,17.0602
27502,17.0602
27502.5,17.0602
27503,17.0602
27503.5,17.5602
27504,17.3102
27504.5,17.1852
27505,17.1227
27505.5,17.0914
27506,17.0758
27506.5,17.068
27507,17.0641
27507.5,17.0621
27508,17.0612
27508.5,17.0592
27509,17.0479
27509.5,16.0366
27510,14
27510.5,14
27511,14
27511.5,14
27512,14
27512.5,14.5
27513,15.5
27513.5,16.75
27514,18
27514.5,17.75
27515,17.5
27515.5,17.2801
27516,17.1701
27516.5,17.1152
27517,17.0877
27517.5,17.0739
27518,17.0671
27518.5,17.0636
27519,17.0619
27519.5,17.061
27520,17.0606
27520.5,17.0604
27521,17.0603
27521.5,17.0602
27522,17.0602
27522.5,17.0602
