time,ProvidenciaExampleScenario.node[3658].veinsmobility.speed
27538,5.9
27538.5,6.4
27539,6.9
27539.5,6.91111
27540,6.93431
27540.5,6.95554
27541,6.95861
27541.5,7.46168
27542,8.46474
27542.5,9.71474
27543,10.9647
27543.5,10.2012
27544,10.2012
27544.5,9.44039
27545,8.74824
27545.5,8.11697
27546,8.11697
27546.5,8.61697
27547,7.95137
27547.5,7.33696
27548,6.7694
27548.5,6.24471
27549,5.75922
27549.5,5.30959
27550,4.89272
27550.5,4.50579
27551,4.14618
27551.5,3.81151
27552,3.49956
27552.5,3.2083
27553,2.93587
27553.5,2.68055
27554,2.44078
27554.5,2.21513
27555,2.00232
27555.5,1.8012
27556,1.61081
27556.5,1.43034
27557,1.25921
27557.5,1.09705
27558,0.943828
27558.5,0
27559,0.0701335
27559.5,0.138522
27560,0.201639
27560.5,0.256073
27561,0.298789
27561.5,0.327398
27562,0
27562.5,0.0540231
27563,0.10636
27563.5,0.15361
27564,0.192548
27564.5,0.220467
27565,0
27565.5,0.0417402
27566,0.0819644
27566.5,0.11762
27567,0.145873
27567.5,0
27568,0.0338216
27568.5,0.0662987
27569,0.0947301
27569.5,0
27570,0.0293818
27570.5,0.0575377
27571,0
27571.5,0.0272899
27572,0.0534157
27572.5,0
27573,0.0252815
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0.282917
27584,0.601557
27584.5,0.889974
27585,1.53657
27585.5,2.67346
27586,1.75858
27586.5,1.75858
27587,2.25858
27587.5,1.33424
27588,1.33424
27588.5,1.83424
27589,1.80418
27589.5,1.81118
27590,1.84817
27590.5,1.90196
27591,1.95906
27591.5,2.51615
27592,3.57325
27592.5,4.82325
27593,4.94233
27593.5,5.04186
27594,5.07418
27594.5,5.05137
27595,4.98699
27595.5,4.89171
27596,4.77333
27596.5,4.63712
27597,4.48701
27597.5,4.32597
27598,4.1566
27598.5,3.55164
27599,3.0809
27599.5,2.71035
27600,2.41522
27600.5,2.17725
27601,1.98291
27601.5,1.82203
27602,1.68691
27602.5,1.56212
27603,1.43614
27603.5,1.31201
27604,1.19291
27604.5,1.08186
27605,0.981345
27605.5,0
27606,0.0858286
27606.5,0.171625
27607,0.252849
27607.5,0.327015
27608,0.392215
27608.5,0.447298
27609,0.491893
27609.5,0.526292
27610,0
27610.5,0.0781856
27611,0.155478
27611.5,0.229121
27612,0.296702
27612.5,0.356351
27613,0.406809
27613.5,0.444727
27614,0
27614.5,0.0714249
27615,0.142315
27615.5,0.209762
27616,0.269892
27616.5,0.318921
27617,0.355234
27617.5,0
27618,0.0636389
27618.5,0.126421
27619,0.184212
27619.5,0.234223
27620,0.274342
27620.5,0.301935
27621,0
27621.5,0.0516329
27622,0.102734
27622.5,0.1496
27623,0.188695
27623.5,0.237574
27624,0
27624.5,0.0495838
27625,0.405127
27625.5,0.46019
27626,0
27626.5,0.356172
27627,0.795408
27627.5,1.35223
27628,2.07015
27628.5,2.80167
27629,1.16001
27629.5,1.16001
27630,1.12949
27630.5,1.19996
27631,1.18135
27631.5,1.66275
27632,2.64414
27632.5,2.68901
27633,3.23388
27633.5,4.27876
27634,4.29155
27634.5,4.38908
27635,2.13908
27635.5,2.13908
27636,2.2159
27636.5,1.63659
27637,1.2752
27637.5,0.993472
27638,0
27638.5,0.489215
27639,0.550591
27639.5,1.05602
27640,0.868396
27640.5,0
27641,0.0794912
27641.5,0.658983
27642,1.36085
27642.5,1.09946
27643,1.17035
27643.5,1.15721
27644,0.894143
27644.5,0
27645,0
27645.5,0.5
27646,0.557109
27646.5,0.611676
27647,0.656409
27647.5,1.20114
27648,1.05409
27648.5,0.914184
27649,0
27649.5,0.812967
27650,0.882294
27650.5,0
27651,0.0768819
27651.5,0.152278
27652,0.223283
27652.5,0.296593
27653,0.372447
27653.5,0.963604
27654,0.993509
27654.5,0
27655,0.0736059
27655.5,0.148414
27656,0.218353
27656.5,0.280587
27657,0.350706
27657.5,0.424841
27658,0.453822
27658.5,0
27659,0.0696752
27659.5,0.138347
27660,0.208146
27660.5,0.265966
27661,0.315373
27661.5,0.353031
27662,0
27662.5,0.0645568
27663,0.129947
27663.5,0.190515
27664,0.24371
27664.5,0.287761
27665,0.321917
27665.5,0
27666,0.0621895
27666.5,0.124264
27667,0.181495
27667.5,0.231389
27668,0.272275
27668.5,0.303526
27669,0
27669.5,0.0571305
27670,0.112873
27670.5,0.164554
27671,0.209964
27671.5,0.247639
27672,0.276952
27672.5,0
27673,0.0507134
27673.5,0.100753
27674,0.147588
27674.5,0.189073
27675,0.221715
27675.5,0
27676,0.0458475
27676.5,0.0915972
27677,0.133569
27677.5,0.168148
27678,0.193759
27678.5,0
27679,0.0397078
27679.5,0.0782074
27680,0.112565
27680.5,0.140076
27681,0
27681.5,0.0330134
27682,0.0647026
27682.5,0.092408
27683,0
27683.5,0.0286237
27684,0.0560435
27684.5,0
27685,0.026561
27685.5,0.05198
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0.0252217
27731.5,0.301871
27732,0
27732.5,0
27733,0.326277
27733.5,0
27734,0.312667
27734.5,0.709172
27735,1.25174
27735.5,1.71698
27736,2.68222
27736.5,3.51115
27737,1.26115
27737.5,1.26115
27738,1.24596
27738.5,1.27876
27739,1.25449
27739.5,1.22821
27740,1.20526
27740.5,1.6823
27741,2.65934
27741.5,2.78965
27742,3.41996
27742.5,3.52015
27743,3.60162
27743.5,3.62409
27744,3.67723
27744.5,4.04565
27745,4.02051
27745.5,2.99537
27746,0.745367
27746.5,0.190575
27747,0
27747.5,0.214152
27748,0.808389
27748.5,1.73051
27749,2.81657
27749.5,4.06657
27750,0
27750.5,1
27751,0.10563
27751.5,0
27752,0.39437
27752.5,1.28874
27753,2.53874
27753.5,3.78874
27754,5.03874
27754.5,6.28874
27755,7.53874
27755.5,8.78874
27756,9
27756.5,9
27757,9.5
27757.5,10.5
27758,11.75
27758.5,13
27759,14.25
27759.5,15.5
27760,15.6411
27760.5,15.781
27761,15.9189
27761.5,16.0543
27762,16.1865
27762.5,16.515
27763,16.4269
27763.5,16.3828
27764,16.3608
27764.5,16.3498
27765,16.3442
27765.5,16.3415
27766,16.3401
27766.5,16.3394
27767,16.3391
27767.5,16.3389
27768,16.3388
27768.5,16.3388
27769,16.3388
27769.5,16.3387
27770,16.3387
