time,ProvidenciaExampleScenario.node[4623].veinsmobility.speed
27689,0
27689.5,0.567317
27690,1.55897
27690.5,2.80897
27691,2.94063
27691.5,3.44063
27692,3.94063
27692.5,4.44063
27693,4.13951
27693.5,3.84927
27694,3.06624
27694.5,0.816241
27695,0
27695.5,0
27696,0
27696.5,0.389385
27697,1.27877
27697.5,1.31699
27698,1.0475
27698.5,1.15373
27699,1.42385
27699.5,1.62427
27700,2.10806
27700.5,1.05551
27701,1.05551
27701.5,0.886875
27702,0
27702.5,0.446502
27703,0.846601
27703.5,1.28361
27704,1.5166
27704.5,1.91038
27705,2.57803
27705.5,2.97796
27706,3.082
27706.5,3.15371
27707,3.04406
27707.5,2.12035
27708,2.12035
27708.5,2.50542
27709,2.8425
27709.5,3.2306
27710,0.980605
27710.5,0.980605
27711,1.4806
27711.5,2.4806
27712,2.55366
27712.5,2.51701
27713,2.32855
27713.5,2.64008
27714,2.26143
27714.5,2.3515
27715,2.74921
27715.5,3.09204
27716,3.19267
27716.5,2.73315
27717,1.81176
27717.5,0
27718,0
27718.5,0.0877492
27719,0.17912
27719.5,0.268061
27720,0.355791
27720.5,0.446721
27721,0.535642
27721.5,0.580673
27722,0.618379
27722.5,1.15609
27723,0.991243
27723.5,0
27724,0.504849
27724.5,0.53823
27725,0.571916
27725.5,0.606522
27726,0.642557
27726.5,0
27727,0.063723
27727.5,0.126152
27728,0.188764
27728.5,0.251933
27729,0.31575
27729.5,0.3828
27730,0.83765
27730.5,0
27731,0.0770517
27731.5,0.152685
27732,0.227524
27732.5,0.292095
27733,0.365979
27733.5,0.41018
27734,0.445388
27734.5,0
27735,0.0714265
27735.5,0.143376
27736,0.217303
27736.5,0.280529
27737,0.332907
27737.5,0.373219
27738,0.42351
27738.5,0.472225
27739,0.518853
27739.5,0.56314
27740,0
27740.5,0.0536314
27741,0.106959
27741.5,0.402722
27742,0.433523
27742.5,0.464797
27743,0
27743.5,0.0479636
27744,0.0947825
27744.5,0.141791
27745,0.189338
27745.5,0.237429
27746,0
27746.5,0.0511174
27747,0.102776
27747.5,0.14994
27748,0.190537
27748.5,0.236303
27749,0
27749.5,0.0510502
27750,0.102267
27750.5,0.148974
27751,0.189095
27751.5,0.221501
27752,0
27752.5,0.0505641
27753,0.101219
27753.5,0.147355
27754,0.18686
27754.5,0.21855
27755,0
27755.5,0.331788
27756,0
27756.5,0.0458108
27757,0.0911355
27757.5,0.133667
27758,0.171501
27758.5,0.201156
27759,0
27759.5,0.0420102
27760,0.0842362
27760.5,0.124405
27761,0.158779
27761.5,0
27762,0.0405492
27762.5,0.081062
27763,0.118043
27763.5,0.148066
27764,0
27764.5,0.0366231
27765,0.0718352
27765.5,0.102799
27766,0
27766.5,0.0320286
27767,0.0627586
27767.5,0.0895826
27768,0
27768.5,0.0277033
27769,0.0542299
27769.5,0
27770,0.0256776
27770.5,0
27771,0.0250288
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0.0275856
27781.5,0.0571545
27782,0.0835467
27782.5,0
27783,0.277351
27783.5,0
27784,0
27784.5,0.472659
27785,0.785265
27785.5,0
27786,0.51907
27786.5,1.02121
27787,1.61439
27787.5,2.33286
27788,3.17339
27788.5,4.1194
27789,5.14738
27789.5,6.22351
27790,7.37965
27790.5,8.45141
27791,9.59588
27791.5,10.7931
27792,12.0431
27792.5,12.1715
27793,12.2957
27793.5,12.415
27794,11
27794.5,11
27795,11
27795.5,11
27796,11
27796.5,10.9569
27797,10.1885
27797.5,10.1885
27798,9.62214
27798.5,9.38741
27799,9.36622
27799.5,9.47401
27800,9.6082
27800.5,10.1337
27801,10.5967
27801.5,10.7328
27802,10.853
27802.5,10.9274
27803,9.64396
27803.5,8.31788
27804,6.94107
27804.5,5.50157
27805,3.97983
27805.5,2.33873
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
