time,ProvidenciaExampleScenario.node[3162].veinsmobility.speed
27462.5,7.1
27463,8.35
27463.5,9.6
27464,10.85
27464.5,12.1
27465,13.35
27465.5,14.6
27466,14.2308
27466.5,13.8745
27467,14.0182
27467.5,14.6618
27468,15.8055
27468.5,14.7748
27469,13.8286
27469.5,12.9411
27470,11.9032
27470.5,10.4499
27471,10.4499
27471.5,9.37549
27472,8.42967
27472.5,7.22129
27473,6.2149
27473.5,5.35857
27474,4.6455
27474.5,4.05067
27475,3.55422
27475.5,3.05226
27476,2.62502
27476.5,2.27397
27477,1.96659
27477.5,1.71793
27478,1.51749
27478.5,1.35661
27479,1.11335
27479.5,0.915163
27480,0
27480.5,0.064758
27481,0.129353
27481.5,0.191083
27482,0.603142
27482.5,0
27483,0.0624787
27483.5,0.127467
27484,0.18975
27484.5,0.244085
27485,0.288349
27485.5,0.336707
27486,0.381324
27486.5,0
27487,0.0563088
27487.5,0.111247
27488,0.162169
27488.5,0.21559
27489,0.251071
27489.5,0.278261
27490,0
27490.5,0.0498579
27491,0.099118
27491.5,0.145341
27492,0.186479
27492.5,0.218991
27493,0
27493.5,0.0456541
27494,0.09144
27494.5,0.134968
27495,0.172409
27495.5,0.200077
27496,0
27496.5,0.041881
27497,0.0831917
27497.5,0.120277
27498,0.151109
27498.5,0
27499,0.038491
27499.5,0.0758068
27500,0.10967
27500.5,0.137195
27501,0
27501.5,0.0324487
27502,0.0635878
27502.5,0.0907873
27503,0
27503.5,0.0280954
27504,0.0550025
27504.5,0
27505,0.0263733
27505.5,0.0526079
27506,0
27506.5,0.0279326
27507,0.057945
27507.5,0.088049
27508,0.114624
27508.5,0.509206
27509,0.856777
27509.5,0.89253
27510,0.932597
27510.5,1.16386
27511,1.60472
27511.5,2.24721
27512,3.18611
27512.5,4.26682
27513,5.51682
27513.5,6.76682
27514,8.01682
27514.5,9.26682
27515,10.5168
27515.5,11.4031
27516,11.5432
27516.5,11.6814
27517,11.817
27517.5,11.9496
27518,11
27518.5,11
27519,11
27519.5,11
27520,11
27520.5,11
27521,11
27521.5,11
27522,11
27522.5,11
27523,11
27523.5,11
27524,11
27524.5,11
27525,11.0588
27525.5,11.1172
27526,11.1751
27526.5,11.2301
27527,11.2822
27527.5,11.327
27528,11.4071
27528.5,11.5368
27529,11.6632
27529.5,11.7219
27530,10.8514
27530.5,10.8514
27531,9.40486
27531.5,9.40486
27532,9.52995
27532.5,9.62069
27533,9.70225
27533.5,9.81401
27534,9.88442
27534.5,9.91631
27535,9.91444
27535.5,9.877
27536,9.80166
27536.5,9.68557
27537,9.52425
27537.5,9.30651
27538,9.01653
27538.5,8.72234
27539,7.42816
27539.5,6.63018
27540,4.8322
27540.5,4.8322
27541,4.56491
27541.5,4.2328
27542,3.91857
27542.5,3.66186
27543,3.45329
27543.5,3.25496
27544,3.04235
27544.5,2.82239
27545,2.09577
27545.5,1.04301
27546,0.51717
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0.0321397
27558,0.18433
27558.5,0.349877
27559,0.618655
27559.5,0
27560,0
27560.5,0.327397
27561,0.8864
27561.5,1.69019
27562,2.68366
27562.5,3.42586
27563,3.99565
27563.5,4.43126
27564,5.02491
27564.5,5.82188
27565,6.53293
27565.5,7.74399
27566,8.99399
27566.5,10.244
27567,10.872
27567.5,11.186
27568,11
27568.5,11
27569,11
27569.5,11
27570,11
27570.5,11
27571,11
27571.5,11
27572,11
27572.5,11
27573,11.5
27573.5,12.5
27574,13.75
27574.5,14.8248
27575,15.3514
27575.5,15.3146
27576,15.2962
27576.5,15.287
27577,15.2824
27577.5,15.2801
27578,15.2789
27578.5,15.2784
