time,ProvidenciaExampleScenario.node[1164].veinsmobility.speed
27174,7.1
27174.5,8.35
27175,9.6
27175.5,10.85
27176,12.1
27176.5,13.35
27177,14.6
27177.5,15.85
27178,15.9877
27178.5,16.1169
27179,16.2436
27179.5,16.3552
27180,16.3999
27180.5,16.518
27181,16.6152
27181.5,16.7084
27182,16.7964
27182.5,16.8787
27183,16.9454
27183.5,16.9039
27184,16.3949
27184.5,14.886
27185,14
27185.5,13.3392
27186,12.3427
27186.5,12.3427
27187,12.8427
27187.5,12.0472
27188,11.636
27188.5,11.4501
27189,10.2642
27189.5,8.47514
27190,6.62893
27190.5,4.70673
27191,2.67145
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0.2
27194,0.308528
27194.5,0.403017
27195,0.476392
27195.5,0.521008
27196,0.531593
27196.5,0.523172
27197,0.497413
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,1
27238,2.25
27238.5,3.5
27239,4.75
27239.5,6
27240,7.25
27240.5,8.5
27241,9.75
27241.5,11
27242,12.25
27242.5,13.5
27243,14.75
27243.5,16
27244,17.25
27244.5,16.1994
27245,15.2212
27245.5,15.2212
27246,14.281
27246.5,13.313
27247,12.4142
27247.5,11.5769
27248,11.5769
27248.5,10.735
27249,10.735
27249.5,10.0306
27250,9.38401
27250.5,8.79437
27251,8.26741
27251.5,8.26741
27252,7.81758
27252.5,7.25642
27253,6.51527
27253.5,6.08959
27254,5.45443
27254.5,5.45443
27255,5.95443
27255.5,6.95443
27256,6.23721
27256.5,5.61424
27257,5.06478
27257.5,4.55434
27258,4.01988
27258.5,3.4438
27259,2.8831
27259.5,2.41147
27260,2.13043
27260.5,2.1563
27261,2.43803
