time,ProvidenciaExampleScenario.node[2402].veinsmobility.speed
27353,5.55035
27353.5,5.9507
27354,6.13655
27354.5,6.0947
27355,6.04197
27355.5,4.98925
27356,4.98925
27356.5,4.94719
27357,4.91529
27357.5,4.83533
27358,4.68347
27358.5,4.53642
27359,4.42568
27359.5,4.34162
27360,4.27533
27360.5,4.21281
27361,4.01867
27361.5,3.59647
27362,3.13693
27362.5,2.82371
27363,2.60616
27363.5,2.65259
27364,2.45633
27364.5,1.26007
27365,0.628162
27365.5,0.628162
27366,0.915167
27366.5,0
27367,0
27367.5,0.0250049
27368,0.520805
27368.5,0
27369,0.0270679
27369.5,0.288118
27370,0
27370.5,0.345777
27371,0.374368
27371.5,0.406148
27372,0
27372.5,0.0350042
27373,0.0693922
27373.5,0.105349
27374,0.358978
27374.5,0
27375,0.0399555
27375.5,0.0846967
27376,0.128454
27376.5,0.165635
27377,0.2021
27377.5,0
27378,0.0465038
27378.5,0.0957674
27379,0.145369
27379.5,0.190257
27380,0.225421
27380.5,0
27381,0.0499784
27381.5,0.101084
27382,0.150828
27382.5,0.194807
27383,0.228665
27383.5,0
27384,0.28435
27384.5,0.317016
27385,0.350168
27385.5,0.638938
27386,1.01143
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0.5
27389,1.5
27389.5,2.75
27390,4
27390.5,3.93992
27391,2.87984
27391.5,0.629841
27392,0
27392.5,0.164983
27393,0.665825
27393.5,1.66667
27394,2.91667
27394.5,2.64855
27395,2.88044
27395.5,3.61233
27396,3.70886
27396.5,3.74715
27397,4.28545
27397.5,4.30789
27398,4.83033
27398.5,5.85277
27399,7.10277
27399.5,7.12573
27400,6.7063
27400.5,5.28686
27401,3.03686
27401.5,3.03686
27402,3.53686
27402.5,4.53686
27403,4.59162
27403.5,4.50024
27404,4.3248
27404.5,4.3377
27405,4.4483
27405.5,5.05889
27406,5.02585
27406.5,3.99281
27407,1.95976
27407.5,1.95976
27408,2.23697
27408.5,3.01417
27409,3.74937
27409.5,1.54814
27410,1.54814
27410.5,2.04814
27411,3.04814
27411.5,4.29814
27412,4.41223
27412.5,5.02632
27413,5.0977
27413.5,5.15163
27414,5.21691
27414.5,5.26216
27415,5.23941
27415.5,5.19744
27416,5.16735
27416.5,5.13976
27417,5.10161
27417.5,4.49489
27418,4.49489
27418.5,4.99489
27419,5.83237
27419.5,6.23348
27420,6.58233
27420.5,7.15505
27421,7.61191
27421.5,7.7274
27422,7.8206
27422.5,7.85719
27423,7.89199
27423.5,8.22826
27424,8.56744
27424.5,8.68727
27425,9.08297
27425.5,9.4248
27426,9.54622
27426.5,9.91151
27427,10.295
27427.5,10.0578
27428,8.82073
27428.5,6.58362
27429,6.58362
27429.5,4.75426
27430,4.75426
27430.5,4.31562
27431,4.37698
27431.5,4.93834
27432,5.99969
27432.5,7.24969
27433,8.49969
27433.5,9.74969
27434,10.4402
27434.5,9.97781
27435,8.51538
27435.5,6.26538
27436,4.01538
27436.5,4.01538
27437,1.76538
27437.5,1.76538
27438,2.26538
27438.5,3.26538
27439,2.69711
27439.5,2.2301
27440,0.865052
27440.5,0.878629
27441,0.875516
27441.5,0.855953
27442,0.820686
27442.5,0.771004
27443,0.622392
27443.5,0.525549
27444,0.456499
27444.5,0.404401
27445,0.363516
27445.5,0.330064
27446,0.287173
27446.5,0.239166
27447,0.190562
27447.5,0.145368
27448,0.106438
27448.5,0.0751406
27449,0.0514553
27449.5,0.0344073
27450,0.0226085
27450.5,0.0146755
27451,0.00944811
27451.5,0.0060501
27452,0.00386078
27452.5,0.00245839
27453,0.00156304
27453.5,0.000993061
27454,0.000630616
27454.5,0.000400596
27455,0.000254034
27455.5,0.000161402
27456,0.000102438
27456.5,6.5077e-005
27457,4.1278e-005
27457.5,2.61305e-005
27458,1.68556e-005
27458.5,1.04609e-005
27459,6.6322e-006
27459.5,3.95723e-006
27460,2.75974e-006
27460.5,1.75789e-006
27461,5.49001e-007
27461.5,5.0981e-007
27462,4.88024e-007
27462.5,5.99636e-009
27463,5.99636e-009
27463.5,5.99636e-009
27464,5.99636e-009
27464.5,5.99636e-009
27465,5.99636e-009
27465.5,5.99636e-009
27466,5.99636e-009
27466.5,5.99636e-009
27467,5.99636e-009
27467.5,5.99636e-009
27468,5.99636e-009
27468.5,5.99636e-009
27469,5.99636e-009
27469.5,5.99636e-009
27470,5.99636e-009
27470.5,5.99636e-009
27471,5.99636e-009
27471.5,5.99636e-009
27472,5.99636e-009
27472.5,5.99636e-009
27473,5.99636e-009
27473.5,5.99636e-009
27474,5.99636e-009
27474.5,5.99636e-009
27475,5.99636e-009
27475.5,5.99636e-009
27476,5.99636e-009
27476.5,5.99636e-009
27477,5.99636e-009
27477.5,5.99636e-009
27478,5.99636e-009
27478.5,5.99636e-009
27479,5.99636e-009
27479.5,5.99636e-009
27480,5.99636e-009
27480.5,5.99636e-009
27481,0
27481.5,0
27482,0.606548
27482.5,1.14223
27483,1.89248
27483.5,3.14248
27484,4.39248
27484.5,2.35894
27485,2.35894
27485.5,2.85894
27486,3.85894
27486.5,5.10894
27487,6.55894
27487.5,6.36356
27488,6.45455
27488.5,6.70921
27489,7.05771
27489.5,7.45298
27490,8.34824
27490.5,9.59824
27491,11.0482
27491.5,8.79824
27492,8.79824
27492.5,9.29824
27493,10.2982
27493.5,11.5482
27494,12.7982
27494.5,14.0482
27495,15.2982
27495.5,15.4342
27496,15.5672
27496.5,15.6963
27497,15.8203
27497.5,15.9382
27498,15.9263
27498.5,16.1203
27499,16.0173
27499.5,15.9658
27500,15.9401
27500.5,15.9272
27501,15.9208
27501.5,15.9176
27502,15.916
27502.5,15.9152
27503,15.9148
27503.5,15.9146
27504,15.9145
27504.5,15.9144
27505,15.8394
27505.5,15.5877
27506,15.1031
27506.5,14.725
27507,14.0418
27507.5,12.3585
27508,10.1085
27508.5,8.05848
27509,8.05848
27509.5,8.55848
27510,9.55848
27510.5,10.8085
27511,8.77126
27511.5,6.67561
27512,4.49983
27512.5,2.24983
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,1
27548.5,0.111783
27549,0.972558
27549.5,2.02795
27550,3.18064
27550.5,4.38199
27551,5.63199
27551.5,6.88199
27552,8.13199
