time,ProvidenciaExampleScenario.node[5108].veinsmobility.speed
27777,6.9
27777.5,8.15
27778,9.4
27778.5,10.65
27779,10.7939
27779.5,10.9332
27780,11.0821
27780.5,11.2053
27781,11.3539
27781.5,11.5015
27782,11.6477
27782.5,11.9917
27783,12.8358
27783.5,14.0858
27784,15.095
27784.5,15.5498
27785,15.6802
27785.5,15.8041
27786,15.9162
27786.5,16.0112
27787,16.0823
27787.5,16.062
27788,15.0417
27788.5,13.0214
27789,10.7714
27789.5,8.52135
27790,6.73467
27790.5,6.73467
27791,5.5457
27791.5,4.84087
27792,4.3161
27792.5,3.88204
27793,3.49568
27793.5,3.144
27794,2.82311
27794.5,2.52955
27795,2.26024
27795.5,2.01243
27796,1.78374
27796.5,1.5721
27797,1.37577
27797.5,1.1934
27798,1.02399
27798.5,0.866986
27799,0
27799.5,0.0643463
27800,0.126949
27800.5,0.184284
27801,0.232966
27801.5,0.27004
27802,0
27802.5,0.052404
27803,0.103138
27803.5,0.148833
27804,0.186305
27804.5,0.212897
27805,0
27805.5,0.0401376
27806,0.0787898
27806.5,0.112967
27807,0.139901
27807.5,0
27808,0.0323218
27808.5,0.0633373
27809,0.0904234
27809.5,0
27810,0.027977
27810.5,0.0547692
27811,0
27811.5,0.0259403
27812,0
27812.5,0.0252877
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0.228997
27860,0.843665
27860.5,1.7135
27861,2.9635
27861.5,4.2135
27862,5.4635
27862.5,6.7135
27863,7.9635
27863.5,8.64549
27864,9.47753
27864.5,10.2077
27865,10.7338
27865.5,11
27866,11
27866.5,11
27867,11
27867.5,11
27868,11
27868.5,11
27869,11
27869.5,11
27870,11.5
27870.5,12.5
27871,13.75
27871.5,15
27872,15.7313
27872.5,15.862
27873,15.9867
27873.5,16.1034
27874,16.0725
27874.5,16.0571
27875,16.0494
27875.5,16.0455
27876,16.0436
27876.5,15.0417
27877,13.0397
27877.5,10.7897
27878,8.53974
27878.5,6.28974
27879,6.28974
27879.5,4.74469
27880,4.74469
27880.5,4.10417
27881,4.10417
27881.5,4.60417
27882,5.60417
27882.5,6.85417
27883,8.10417
27883.5,9.35417
27884,8.70237
27884.5,8.09551
27885,7.53019
27885.5,7.00323
27886,6.51172
27886.5,6.05293
27887,5.62435
27887.5,5.22364
27888,4.84863
27888.5,4.4973
27889,4.16778
27889.5,3.85834
27890,3.56734
27890.5,3.29329
27891,3.23479
27891.5,2.86829
27892,2.55069
27892.5,2.26342
27893,2.00477
27893.5,1.7733
27894,1.56761
27894.5,1.38621
27895,1.22738
27895.5,1.08199
27896,0.942662
27896.5,0
27897,0.0737361
27897.5,0.147404
27898,0.218076
27898.5,0.281728
27899,0.334382
27899.5,0.374307
27900,0.400871
