time,ProvidenciaExampleScenario.node[745].veinsmobility.speed
27108.5,5.4
27109,5.9
27109.5,6.01602
27110,6.63204
27110.5,7.74806
27111,8.99806
27111.5,10.2481
27112,11.4981
27112.5,12.7481
27113,13.9981
27113.5,15.2481
27114,14.3904
27114.5,13.5964
27115,13.2795
27115.5,12.9198
27116,12.5245
27116.5,12.1004
27117,11.6538
27117.5,11.1905
27118,10.2208
27118.5,9.3776
27119,9.02651
27119.5,8.66212
27120,8.28589
27120.5,7.89957
27121,7.50514
27121.5,6.76304
27122,6.12979
27122.5,5.8393
27123,5.53583
27123.5,5.22058
27124,4.64965
27124.5,4.14149
27125,3.70354
27125.5,3.32616
27126,3.02689
27126.5,2.77174
27127,2.44262
27127.5,2.17261
27128,1.91728
27128.5,1.70883
27129,1.51538
27129.5,1.31187
27130,1.13633
27130.5,0.987235
27131,0
27131.5,0.0778352
27132,0.154214
27132.5,0.226287
27133,0.291545
27133.5,0.364365
27134,0.937185
27134.5,2.01
27135,2.00954
27135.5,2.50908
27136,3.38342
27136.5,4.53286
27137,5.78286
27137.5,7.03286
27138,8.28286
27138.5,9.5265
27139,10.7765
27139.5,12.0265
27140,13.2765
27140.5,13.3991
27141,13.5202
27141.5,13.6403
27142,13.7597
27142.5,14.3791
27143,14.5096
27143.5,15.1401
27144,15.2686
27144.5,15.3967
27145,15.5243
27145.5,15.651
27146,15.777
27146.5,15.9078
27147,15.5301
27147.5,15.3953
27148,15.395
27148.5,15.4559
27149,15.7276
27149.5,15.7525
27150,15.7296
27150.5,15.6279
27151,15.4488
27151.5,15.3011
27152,15.1323
27152.5,15.149
27153,15.4697
27153.5,16.1089
27154,16.754
27154.5,17.4552
27155,18.2924
27155.5,19.2669
27156,20.3445
27156.5,21.3435
27157,21.968
27157.5,21.718
27158,20.468
27158.5,18.218
27159,15.968
27159.5,13.718
27160,11.468
27160.5,9.21796
27161,-8.83495
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
