time,ProvidenciaExampleScenario.node[2068].veinsmobility.speed
27308,6.9
27308.5,8.15
27309,9.4
27309.5,10.65
27310,11.9
27310.5,13.15
27311,14.4
27311.5,15.65
27312,15.4
27312.5,15.15
27313,14.9
27313.5,14.7494
27314,14.6741
27314.5,14.6364
27315,14.6176
27315.5,13.634
27316,12.7442
27316.5,12.7442
27317,11.8648
27317.5,11.8648
27318,11.0144
27318.5,10.2305
27319,9.52483
27319.5,9.52483
27320,8.8291
27320.5,8.19502
27321,7.62001
27321.5,7.09707
27322,6.62004
27322.5,6.18353
27323,5.78273
27323.5,5.41343
27324,5.06857
27324.5,4.7426
27325,4.43485
27325.5,4.14467
27326,3.8714
27326.5,3.61435
27327,3.37273
27327.5,3.14358
27328,2.9242
27328.5,2.71468
27329,2.51511
27329.5,2.32555
27330,2.14597
27330.5,1.97372
27331,1.80635
27331.5,1.64479
27332,1.49001
27332.5,1.34295
27333,1.20128
27333.5,1.0629
27334,0.930289
27334.5,0
27335,0.0730112
27335.5,0.14444
27336,0.211148
27336.5,0.270247
27337,0.318493
27337.5,0.352996
27338,0
27338.5,0.0605348
27339,0.119338
27339.5,0.172915
27340,0.217921
27340.5,0.251477
27341,0
27341.5,0.0483807
27342,0.0951393
27342.5,0.137006
27343,0.17091
27343.5,0
27344,0.0401896
27344.5,0.0788927
27345,0.113118
27345.5,0.140095
27346,0
27346.5,0.0323702
27347,0.0634329
27347.5,0.0905622
27348,0
27348.5,0.0280222
27349,0.0548582
27349.5,0
27350,0.0259836
27350.5,0
27351,0.0253304
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0.0250881
27380.5,0.276554
27381,0
27381.5,0.30102
27382,0.808285
27382.5,1.65473
27383,2.70246
27383.5,3.85133
27384,5.10133
27384.5,6.35133
27385,7.60133
27385.5,8.36212
27386,8.74251
27386.5,8.99656
27387,9.33327
27387.5,9.58403
27388,9.92446
27388.5,10.3319
27389,10.6199
27389.5,10.7484
27390,10.8767
27390.5,11
27391,11
27391.5,11
27392,11
27392.5,11
27393,11
27393.5,11.0707
27394,9.02066
27394.5,9.02066
27395,9.52066
27395.5,8.54831
27396,8.54831
27396.5,7.94815
27397,7.31755
27397.5,6.82816
27398,6.83878
27398.5,7.34939
27399,8.36
27399.5,8.49028
27400,7.7665
27400.5,7.7665
27401,7.86738
27401.5,7.92457
27402,7.93656
27402.5,7.88972
27403,7.7851
27403.5,7.62361
27404,7.41511
27404.5,6.47569
27405,5.72587
27405.5,5.72587
27406,5.50637
27406.5,5.24268
27407,4.94195
27407.5,4.61499
27408,4.27267
27408.5,3.49313
27409,2.93014
27409.5,2.45406
27410,2.07891
27410.5,1.75692
27411,1.51584
27411.5,1.43309
27412,1.36789
27412.5,1.305
27413,0.977776
27413.5,0
27414,0.0621275
27414.5,0.123299
27415,0.185132
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
