time,ProvidenciaExampleScenario.node[5087].veinsmobility.speed
27772,6.9
27772.5,8.15
27773,9.4
27773.5,10.65
27774,11.9
27774.5,12.0468
27775,12.1929
27775.5,12.2933
27776,12.8937
27776.5,13.9941
27777,14.137
27777.5,14.2776
27778,13.9948
27778.5,13.7395
27779,13.5095
27779.5,13.6328
27780,13.753
27780.5,13.8699
27781,13.9831
27781.5,14.0918
27782,14.195
27782.5,14.2925
27783,14.4157
27783.5,15.0388
27784,15.0372
27784.5,14.9811
27785,14.94
27785.5,14.8915
27786,14.8357
27786.5,13.7799
27787,11.724
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,1
27859,2.25
27859.5,3.5
27860,4.75
27860.5,6
27861,7.25
27861.5,8.5
27862,9.75
27862.5,11
27863,11
27863.5,11
27864,11
27864.5,11
27865,11
27865.5,11
27866,11
27866.5,11
27867,11.5
27867.5,12.5
27868,13.75
27868.5,15
27869,16.25
27869.5,16
27870,15.75
27870.5,15.5563
27871,15.4595
27871.5,15.4111
27872,15.3869
27872.5,15.3748
27873,15.3687
27873.5,15.3657
27874,15.3642
27874.5,15.3634
27875,14.3627
27875.5,13.386
27876,12.477
27876.5,11.6305
27877,11.6305
27877.5,10.7601
27878,9.95583
27878.5,9.2123
27879,8.52455
27879.5,7.88803
27880,7.29854
27880.5,6.75224
27881,6.24557
27881.5,5.77528
27882,5.33835
27882.5,4.93201
27883,4.55371
27883.5,4.20108
27884,3.87195
27884.5,3.56429
27885,3.27626
27885.5,3.00614
27886,2.75234
27886.5,2.51341
27887,2.28803
27887.5,2.075
27888,1.87325
27888.5,1.68184
27889,1.5
27889.5,1.32713
27890,1.16287
27890.5,1.00711
27891,0.860048
27891.5,0
27892,0.0649811
27892.5,0.128217
27893,0.186182
27893.5,0.235486
27894,0.27316
27894.5,0
27895,0.0530833
27895.5,0.10449
27896,0.150836
27896.5,0.188921
27897,0.216066
27897.5,0
27898,0.0408076
27898.5,0.0801168
27899,0.114911
27899.5,0.142394
27900,0
