time,ProvidenciaExampleScenario.node[3133].veinsmobility.speed
27457,2.15
27457.5,1.12094
27458,0.24842
27458.5,0
27459,0
27459.5,0.0700412
27460,0
27460.5,0
27461,0
27461.5,0.0489208
27462,0.11414
27462.5,0.185727
27463,0.248721
27463.5,0
27464,0
27464.5,0
27465,0.0423597
27465.5,0.194771
27466,0
27466.5,0
27467,0
27467.5,0
27468,0.108694
27468.5,0.191022
27469,0
27469.5,0
27470,0
27470.5,0
27471,0.0821483
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0.299366
27474.5,0
27475,0
27475.5,0.0268903
27476,0.0594599
27476.5,0.0926776
27477,0.120725
27477.5,0
27478,0.0362935
27478.5,0.0753321
27479,0.115391
27479.5,0.154848
27480,0.188754
27480.5,0
27481,0.0439625
27481.5,0.0888411
27482,0.132636
27482.5,0.173649
27483,0.207616
27483.5,0
27484,0.0457135
27484.5,0.0919787
27485,0.136576
27485.5,0.177614
27486,0.211058
27486.5,0
27487,0.0455557
27487.5,0.0914467
27488,0.135384
27488.5,0.173438
27489,0.201795
27489.5,0
27490,0.0428883
27490.5,0.0867119
27491,0.127448
27491.5,0.161112
27492,0.186373
27492.5,0
27493,0.0404938
27493.5,0.0807982
27494,0.116974
27494.5,0.147066
27495,0
27495.5,0.037672
27496,0.0741975
27496.5,0.10736
27497,0.134299
27497.5,0
27498,0.0317567
27498.5,0.0622223
27499,0.0888035
27499.5,0
27500,0.0274503
27500.5,0.0537314
27501,0
27501.5,0.0254353
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0.0251111
27532,0
27532.5,0
27533,0.337449
27533.5,0
27534,0.235591
27534.5,0.971181
27535,2.20677
27535.5,3.45677
27536,4.70677
27536.5,5.95677
27537,7.20677
27537.5,8.45677
27538,9.70677
27538.5,10.9568
27539,12.2068
27539.5,13.4568
27540,14.7068
27540.5,15.9568
27541,15.7068
27541.5,15.4568
27542,15.2612
27542.5,15.1634
27543,14.0656
27543.5,11.9678
27544,9.71779
27544.5,9.71779
27545,10.2178
27545.5,11.2178
27546,11.0803
27546.5,11.1068
27547,11.2258
27547.5,11.8449
27548,11
27548.5,11
27549,11
27549.5,11
27550,11
27550.5,11
27551,11
27551.5,11.5
27552,12.5
27552.5,13.75
27553,15
27553.5,16.25
27554,16
27554.5,15.75
27555,15.5
27555.5,15.2828
27556,15.1742
27556.5,15.1199
27557,15.0927
27557.5,15.0792
27558,15.0724
27558.5,15.269
27559,15.1673
27559.5,15.1164
27560,15.091
27560.5,15.0783
27561,15.0719
27561.5,15.0688
27562,15.0672
27562.5,15.0664
27563,15.066
