time,ProvidenciaExampleScenario.node[3674].veinsmobility.speed
27540.5,0.45
27541,0.9
27541.5,1.04713
27542,1.19372
27542.5,1.33971
27543,1.78971
27543.5,2.23971
27544,2.68971
27544.5,2.82478
27545,2.9585
27545.5,3.0908
27546,3.22163
27546.5,3.35092
27547,3.47861
27547.5,3.62663
27548,3.77368
27548.5,4.22368
27549,4.67368
27549.5,5.12368
27550,5.57368
27550.5,6.02368
27551,6.47368
27551.5,6.92368
27552,7.07006
27552.5,7.2103
27553,7.6603
27553.5,8.1103
27554,8.5603
27554.5,9.01029
27555,9.46029
27555.5,9.91029
27556,10.3603
27556.5,10.8103
27557,11.2603
27557.5,11.7103
27558,12.1603
27558.5,12.6103
27559,13.0603
27559.5,13.5103
27560,13.9603
27560.5,14.4103
27561,14.8603
27561.5,15.3103
27562,15.7603
27562.5,15.5403
27563,15.4302
27563.5,15.3752
27564,15.3477
27564.5,14.3317
27565,13.263
27565.5,12.1169
27566,11
27566.5,11
27567,11
27567.5,11
27568,11
27568.5,11
27569,11
27569.5,11
27570,11.45
27570.5,11.9
27571,12.35
27571.5,12.8
27572,13.25
27572.5,13.0737
27573,12.126
27573.5,11.1538
27574,10.1545
27574.5,9.12486
27575,8.06097
27575.5,6.95744
27576,5.80685
27576.5,4.59817
27577,3.31339
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0.138917
27588.5,0.277932
27589,0.727932
27589.5,1.17793
27590,1.62793
27590.5,2.07793
27591,2.14103
27591.5,2.19662
27592,2.24381
27592.5,2.28252
27593,2.31277
27593.5,2.3346
27594,2.34812
27594.5,2.35298
27595,2.34879
27595.5,2.33579
27596,2.31428
27596.5,2.28463
27597,2.2466
27597.5,2.19996
27598,2.14523
27598.5,2.08304
27599,2.01404
27599.5,1.93801
27600,1.85467
27600.5,1.76496
27601,1.6699
27601.5,1.56949
27602,1.46369
27602.5,1.35398
27603,1.74426
27603.5,2.19426
27604,1.80557
27604.5,1.8386
27605,1.53499
27605.5,1.14709
27606,0.782648
27606.5,0
27607,0.0297907
27607.5,0.0595461
27608,0.0909155
27608.5,0.133031
27609,0.294524
27609.5,0.55727
27610,0.891819
27610.5,1.27299
27611,1.68286
27611.5,2.10979
27612,2.54663
27612.5,2.98918
27613,3.43498
27613.5,3.88266
27614,4.33266
27614.5,4.78266
27615,5.23266
27615.5,5.68266
27616,6.13266
27616.5,6.58266
27617,7.03266
27617.5,7.48266
