time,ProvidenciaExampleScenario.node[1698].veinsmobility.speed
27252,5.71029
27252.5,5.81162
27253,6.41295
27253.5,6.43356
27254,6.45701
27254.5,6.47023
27255,6.39759
27255.5,6.19748
27256,4.99738
27256.5,3.79149
27257,3.02242
27257.5,3.02242
27258,2.78903
27258.5,2.4698
27259,0.944823
27259.5,0
27260,0.080158
27260.5,0.660316
27261,0.723393
27261.5,1.28647
27262,0.872719
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0.5
27265,0.572806
27265.5,0
27266,0.66133
27266.5,0
27267,0
27267.5,0
27268,0.5
27268.5,1.1623
27269,1.2295
27269.5,1.29312
27270,1.37616
27270.5,1.76663
27271,2.14294
27271.5,2.49303
27272,2.82844
27272.5,3.15709
27273,3.42288
27273.5,3.52338
27274,3.81046
27274.5,3.90121
27275,3.98213
27275.5,3.90437
27276,3.80408
27276.5,3.85558
27277,4.03932
27277.5,4.4018
27278,4.8821
27278.5,5.57537
27279,6.0248
27279.5,6.30226
27280,6.41189
27280.5,6.47483
27281,6.41308
27281.5,6.39906
27282,6.76616
27282.5,7.11156
27283,7.47341
27283.5,7.96353
27284,8.20896
27284.5,8.73062
27285,9.4538
27285.5,10.347
27286,11.4834
27286.5,12.6198
27287,13.7562
27287.5,14.5108
27288,14.9021
27288.5,15.3616
27289,15.4998
27289.5,16.138
27290,17.0206
27290.5,17.1245
27291,14.8768
27291.5,14.8768
27292,12.6268
27292.5,10.3768
27293,8.12676
27293.5,8.12676
27294,5.87676
27294.5,3.62676
27295,-0.338421
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0.0277778
27361.5,0.861111
27362,1.90278
27362.5,3.04861
27363,4.24653
27363.5,4.84549
27364,5.76997
27364.5,6.8572
27365,8.1072
27365.5,9.3572
27366,10.6072
27366.5,11.8572
27367,13.1072
27367.5,14.3572
27368,15.6072
27368.5,16.7213
27369,17.2661
27369.5,17.4024
27370,17.5344
27370.5,17.66
27371,17.7773
27371.5,17.8842
27372,17.9784
27372.5,18.0573
27373,18.1178
27373.5,18.1562
27374,18.1673
27374.5,18.1443
27375,18.0763
27375.5,17.9441
27376,17.7039
27376.5,17.177
27377,17.093
27377.5,17.19
27378,17.5302
27378.5,17.0816
27379,17.0905
27379.5,17.0725
27380,17.0521
27380.5,17.0363
27381,17.0256
27381.5,17.0188
27382,17.0147
27382.5,17.0123
27383,17.1467
27383.5,17.1829
27384,14.9864
27384.5,14
27385,14
27385.5,13.9995
27386,13.9992
27386.5,14
27387,14.5008
27387.5,15.3476
27388,16.396
27388.5,17.3786
27389,17.7448
27389.5,17.8431
27390,17.825
27390.5,17.5878
27391,16.3506
27391.5,16.3506
27392,16.8506
27392.5,17.1827
27393,17.3058
27393.5,17.3966
27394,17.4162
27394.5,17.2274
27395,17.1184
27395.5,17.0638
27396,17.5093
27396.5,18.4547
