time,ProvidenciaExampleScenario.node[2690].veinsmobility.speed
27393,6.9
27393.5,8.15
27394,8.65
27394.5,9.65
27395,10.15
27395.5,7.9
27396,5.65
27396.5,3.4
27397,3.4
27397.5,1.15
27398,0.819375
27398.5,0.651531
27399,0.545408
27399.5,0.47104
27400,0.415571
27400.5,0.371045
27401,0.30877
27401.5,0.228989
27402,0.133078
27402.5,0.024747
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0.5
27436,1.5
27436.5,0.9375
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0.64639
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0.579467
27451,0
27451.5,0
27452,0.630329
27452.5,0
27453,0
27453.5,0
27454,0.583586
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0.603864
27457.5,0
27458,0.652877
27458.5,0
27459,0.741334
27459.5,0.798388
27460,0.876089
27460.5,0.955509
27461,1.25676
27461.5,1.5514
27462,1.84338
27462.5,1.92538
27463,1.99327
27463.5,1.94038
27464,2.08856
27464.5,2.36868
27465,2.77092
27465.5,3.32194
27466,4.03071
27466.5,4.88012
27467,6.09296
27467.5,7.28189
27468,8.50135
27468.5,9.73608
27469,10.9784
27469.5,12.2246
27470,13.4627
27470.5,14.5201
27471,15.195
27471.5,15.0242
27472,14.9388
27472.5,13.8534
27473,13.8534
27473.5,13.5875
27474,13.0939
27474.5,11.661
27475,11
27475.5,11
27476,10.979
27476.5,10.8762
27477,9.77347
27477.5,7.6707
27478,5.4207
27478.5,3.1707
27479,0.920704
27479.5,0
27480,0.193366
27480.5,0.602365
27481,1.38782
27481.5,2.59617
27482,1.28871
27482.5,0.641789
27483,0
27483.5,0.0913756
27484,0.183613
27484.5,0.271427
27485,0.35215
27485.5,0.423519
27486,0.994887
27486.5,2.06626
27487,3.31626
27487.5,4.56626
27488,3.42169
27488.5,2.65176
27489,2.65176
27489.5,1.93582
27490,1.93582
27490.5,1.63546
27491,1.27942
27491.5,1.03699
27492,0.83477
27492.5,0
27493,0.0606312
27493.5,0.449363
27494,0.486562
27494.5,0.522352
27495,0
27495.5,0.0522005
27496,0.107324
27496.5,0.165757
27497,0.221404
27497.5,0.267176
27498,0.30244
27498.5,0.338299
27499,0.375053
27499.5,0.412706
27500,0.447224
27500.5,0
27501,0.0597089
27501.5,0.118029
27502,0.172292
27502.5,0.226019
27503,0.278988
