time,ProvidenciaExampleScenario.node[2948].veinsmobility.speed
27430.5,7.1
27431,8.35
27431.5,9.6
27432,10.85
27432.5,12.1
27433,13.35
27433.5,14.6
27434,15.85
27434.5,15.6
27435,15.4177
27435.5,15.3265
27436,15.2809
27436.5,15.2172
27437,15.1905
27437.5,14.1637
27438,12.137
27438.5,9.88699
27439,7.88571
27439.5,7.88571
27440,6.73535
27440.5,5.91725
27441,5.34349
27441.5,4.92367
27442,4.60581
27442.5,4.33928
27443,4.12816
27443.5,3.95613
27444,3.80271
27444.5,3.6749
27445,3.56045
27445.5,3.45987
27446,3.37032
27446.5,3.2895
27447,3.21557
27447.5,3.14696
27448,3.08237
27448.5,3.02068
27449,2.96093
27449.5,2.90225
27450,2.84386
27450.5,2.78507
27451,2.72521
27451.5,2.66143
27452,2.5913
27452.5,2.51549
27453,2.43477
27453.5,2.34994
27454,2.26176
27454.5,2.17095
27455,2.07619
27455.5,1.97614
27456,1.87198
27456.5,1.76496
27457,1.65636
27457.5,1.5474
27458,1.43642
27458.5,1.32179
27459,1.20564
27459.5,1.0903
27460,0.978075
27460.5,0
27461,0.0783684
27461.5,0.155462
27462,0.2282
27462.5,0.293059
27463,0.346682
27463.5,0.387091
27464,0.412333
27464.5,0
27465,0.0621912
27465.5,0.122994
27466,0.178751
27466.5,0.226145
27467,0.262035
27467.5,0
27468,0.0508678
27468.5,0.100083
27469,0.14431
27469.5,0.180407
27470,0.205767
27470.5,0
27471,0.0386355
27471.5,0.0758161
27472,0.108615
27472.5,0.13433
27473,0
27473.5,0.0309295
27474,0.06059
27474.5,0.0864338
27475,0
27475.5,0.0266807
27476,0.0522159
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0.0250249
27488,0.0533137
27488.5,0.0814897
27489,0.352873
27489.5,0
27490,0.176265
27490.5,0.208965
27491,0.529212
27491.5,0
27492,0.685377
27492.5,1.18531
27493,1.50447
27493.5,1.58046
27494,1.64714
27494.5,1.69963
27495,1.74185
27495.5,1.5595
27496,1.87716
27496.5,1.91434
27497,1.80649
27497.5,2.12402
27498,2.0376
27498.5,2.11357
27499,2.02003
27499.5,0
27500,0.334532
27500.5,0.444872
27501,0.591939
27501.5,1.00788
27502,1.92383
27502.5,3.17383
27503,4.42383
27503.5,5.67383
27504,6.92383
27504.5,8.17383
27505,9.42383
27505.5,10.6738
27506,11
27506.5,11.8262
27507,13.0762
27507.5,13.2206
27508,13.865
27508.5,15.0094
27509,16.2594
27509.5,16.0094
27510,15.7594
27510.5,15.5094
27511,15.3724
27511.5,15.1166
27512,13.8608
27512.5,12.3118
27513,11
27513.5,11
27514,11
27514.5,11
27515,11
27515.5,11
27516,11
27516.5,11
27517,11
27517.5,11
27518,11.5
27518.5,12.5
27519,13.75
27519.5,15
27520,16.25
27520.5,16
27521,15.75
27521.5,15.5
27522,15.3677
27522.5,15.3008
27523,15.1198
27523.5,14.9367
27524,13.7537
27524.5,11
27525,11
27525.5,11
27526,11
27526.5,11
27527,11
27527.5,11
27528,11
27528.5,11
27529,11.5
27529.5,12.5
27530,13.75
27530.5,15
27531,16.25
27531.5,16
27532,15.75
27532.5,15.5
27533,15.3677
27533.5,15.3015
27534,15.2684
27534.5,15.2519
27535,15.2436
27535.5,15.2395
27536,15.2374
27536.5,15.2364
27537,15.2359
27537.5,15.2356
27538,15.2355
27538.5,15.2354
27539,15.2354
27539.5,15.2354
27540,15.2353
27540.5,15.2353
27541,15.2353
27541.5,15.2353
27542,15.2353
27542.5,15.7353
27543,15.4853
27543.5,15.3603
