time,ProvidenciaExampleScenario.node[5181].veinsmobility.speed
27789,6.9
27789.5,8.15
27790,9.4
27790.5,10.65
27791,11.9
27791.5,13.15
27792,12.2343
27792.5,12.2343
27793,11.3489
27793.5,10.5337
27794,9.77782
27794.5,9.07645
27795,9.07645
27795.5,8.45269
27796,7.87112
27796.5,7.32857
27797,6.82213
27797.5,6.34906
27798,6.37599
27798.5,6.90293
27799,7.92986
27799.5,9.17986
27800,10.4299
27800.5,11.6799
27801,12.9299
27801.5,11.8386
27802,11
27802.5,11
27803,11
27803.5,11
27804,11.5
27804.5,12.5
27805,13.75
27805.5,15
27806,16.25
27806.5,16.3762
27807,16.3363
27807.5,16.3163
27808,16.3063
27808.5,16.3013
27809,16.2988
27809.5,16.2975
27810,16.2969
27810.5,16.2966
27811,16.2965
27811.5,16.2964
27812,16.2963
27812.5,16.2963
27813,16.2963
27813.5,16.2963
27814,16.2963
27814.5,16.2963
27815,16.2963
27815.5,16.2963
27816,16.2963
27816.5,16.2963
27817,16.2963
27817.5,15.1302
27818,15.1302
27818.5,12.8802
27819,10.6302
27819.5,10.6302
27820,8.38021
27820.5,6.13021
27821,1.68361
27821.5,0.220308
27822,0.379126
27822.5,-0.0478897
27823,0
27823.5,0
27824,0
27824.5,0.0695401
27825,0.173545
27825.5,0.272153
27826,0.356271
27826.5,0.424911
27827,0
27827.5,0
27828,0
27828.5,0.0376521
27829,0.096404
27829.5,0.163738
27830,0
27830.5,0
27831,0.205953
27831.5,0
27832,0
27832.5,0.037984
27833,0
27833.5,0
27834,0
27834.5,0.412028
27835,0
27835.5,0
27836,0
27836.5,0.0250602
27837,0.0543609
27837.5,0.086783
27838,0.12101
27838.5,0.151655
27839,0
27839.5,0.0381906
27840,0.0775514
27840.5,0.116286
27841,0.152822
27841.5,0.182948
27842,0
27842.5,0.0405442
27843,0.0815677
27843.5,0.120926
27844,0.154806
27844.5,0
27845,0.0399507
27845.5,0.0800318
27846,0.116716
27846.5,0.146536
27847,0
27847.5,0.0364771
27848,0.0718405
27848.5,0.103941
27849,0.129968
27849.5,0
27850,0.030695
27850.5,0.0601273
27851,0.0857626
27851.5,0
27852,0.0264631
27852.5,0.0517875
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0.0257807
27879.5,0.0521816
27880,0.329468
27880.5,0.610469
27881,0.967301
27881.5,1.65783
27882,2.84836
27882.5,4.09836
27883,5.34836
27883.5,6.59836
27884,7.54906
27884.5,8.29559
27885,9.0921
27885.5,9.49036
27886,10.2036
27886.5,11.1322
27887,12.2244
27887.5,13.4744
27888,14.7244
27888.5,15.9744
27889,16.3831
27889.5,16.7916
27890,17.2041
27890.5,17.6353
27891,18.0659
27891.5,18.3957
27892,18.1457
27892.5,17.7953
27893,17.4668
27893.5,17.2168
27894,16.9668
27894.5,16.7168
27895,15.6546
27895.5,14.166
27896,14.166
27896.5,12.9015
27897,11.5505
27897.5,9.4814
27898,7.2314
27898.5,4.9814
27899,2.7314
27899.5,2.7314
27900,1.91709
