time,ProvidenciaExampleScenario.node[4937].veinsmobility.speed
27741,6.9
27741.5,7.02953
27742,6.9106
27742.5,6.78406
27743,6.63857
27743.5,6.49259
27744,6.45654
27744.5,6.56929
27745,7.18204
27745.5,7.69017
27746,7.80288
27746.5,7.86606
27747,7.75068
27747.5,7.37909
27748,6.84269
27748.5,5.30629
27749,5.30629
27749.5,5.80629
27750,6.59807
27750.5,7.25668
27751,7.9486
27751.5,8.82912
27752,9.33189
27752.5,9.63347
27753,9.75677
27753.5,9.86558
27754,9.92301
27754.5,9.85074
27755,8.77847
27755.5,6.89237
27756,6.89237
27756.5,6.97707
27757,4.72707
27757.5,2.47707
27758,2.47707
27758.5,0.871557
27759,0.871557
27759.5,0.931447
27760,1.49134
27760.5,1.52213
27761,1.98974
27761.5,2.84854
27762,3.90294
27762.5,5.07217
27763,5.78374
27763.5,5.90314
27764,6.02119
27764.5,6.13383
27765,6.20646
27765.5,4.68302
27766,4.68302
27766.5,2.43302
27767,2.43302
27767.5,2.21805
27768,2.02168
27768.5,1.85004
27769,1.68945
27769.5,1.62019
27770,1.55082
27770.5,1.48196
27771,1.24243
27771.5,1.03408
27772,0.85556
27772.5,0
27773,0.446421
27773.5,0.488248
27774,0
27774.5,0.0569678
27775,0.113329
27775.5,0.171464
27776,0.229853
27776.5,0.288227
27777,0
27777.5,0.0551948
27778,0.109869
27778.5,0.161617
27779,0.208469
27779.5,0.266065
27780,0.292937
27780.5,0
27781,0.0510446
27781.5,0.102545
27782,0.152185
27782.5,0.468218
27783,0
27783.5,0.0491782
27784,0.0980009
27784.5,0.144213
27785,0.406277
27785.5,0.432624
27786,0
27786.5,0.0413253
27787,0.082496
27787.5,0.121543
27788,0.156896
27788.5,0.187545
27789,0
27789.5,0.0419916
27790,0.083597
27790.5,0.122657
27791,0.157385
27791.5,0.184376
27792,0
27792.5,0.0385069
27793,0.0772161
27793.5,0.112642
27794,0.141355
27794.5,0
27795,0.0352318
27795.5,0.0693855
27796,0.100385
27796.5,0.125471
27797,0
27797.5,0.0295974
27798,0.0579628
27798.5,0
27799,0.0274976
27799.5,0.0541454
27800,0
27800.5,0.0273545
27801,0.0575014
27801.5,0.0875492
27802,0
27802.5,0.0318555
27803,0.307701
27803.5,0.669343
27804,0.836086
27804.5,1.41671
27805,1.95134
27805.5,2.44688
27806,2.92048
27806.5,3.30129
27807,3.51546
27807.5,4.11864
27808,4.93693
27808.5,6.12776
27809,7.24754
27809.5,8.32334
27810,9.35918
27810.5,10.337
27811,11.1981
27811.5,11.9331
27812,12.5158
27812.5,12.8828
27813,13.0148
27813.5,13.1305
27814,12.9412
27814.5,12.7138
27815,11.4865
27815.5,11
27816,11
27816.5,11
27817,11
27817.5,8.75
27818,6.5
27818.5,4.25
27819,2
27819.5,1
27820,0.75
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0.656534
27826,1.30852
27826.5,1.74345
27827,0.983545
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0.769431
27834.5,2.01943
27835,2.52791
27835.5,2.8796
27836,3.29074
27836.5,3.38988
27837,3.47989
27837.5,3.54247
27838,3.565
27838.5,3.48863
27839,3.39487
27839.5,3.8011
27840,4.17136
27840.5,4.26028
27841,2.01028
27841.5,0.255885
27842,0
27842.5,0.0288175
27843,0.0564253
27843.5,0
27844,0.0267472
27844.5,0.0523469
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0.0251904
27853.5,0.0505582
27854,0
27854.5,0.0253203
27855,0
27855.5,0.269165
27856,0
27856.5,0.27803
27857,0.787262
27857.5,1.63861
27858,2.38804
27858.5,3.36817
27859,2.56638
27859.5,1.97307
27860,1.52537
27860.5,1.18136
27861,0.838296
27861.5,0
27862,0.0486245
27862.5,0.0956236
27863,0.137721
27863.5,0.171838
27864,0
27864.5,0.040428
27865,0.079365
27865.5,0.11381
27866,0.140981
27866.5,0
27867,0.253438
27867.5,0.50917
27868,0.946561
27868.5,1.34975
27869,1.7687
27869.5,2.21542
27870,2.80036
27870.5,3.2682
27871,3.54754
27871.5,3.63235
27872,3.67516
27872.5,4.09445
27873,4.47041
27873.5,2.22041
27874,2.22041
27874.5,2.72041
27875,2.50534
27875.5,2.34435
27876,2.68337
27876.5,2.49453
27877,2.53826
27877.5,2.58037
27878,2.59719
27878.5,2.68085
27879,2.75799
27879.5,2.7342
27880,2.50109
27880.5,2.57465
27881,2.62687
27881.5,2.58718
27882,1.92246
27882.5,1.58521
27883,0.79247
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
