time,ProvidenciaExampleScenario.node[1248].veinsmobility.speed
27184.5,6.9
27185,7.04584
27185.5,7.18725
27186,7.30243
27186.5,7.41582
27187,7.56435
27187.5,8.06435
27188,8.18895
27188.5,8.68895
27189,8.79032
27189.5,8.88709
27190,8.98105
27190.5,9.57502
27191,10.669
27191.5,10.7806
27192,10.8897
27192.5,11.4988
27193,11.5885
27193.5,11.6795
27194,11.7691
27194.5,11.8562
27195,11.9386
27195.5,12.0209
27196,12.103
27196.5,12.1848
27197,12.2655
27197.5,11.3505
27198,10.5051
27198.5,9.72341
27199,9.00041
27199.5,8.33128
27200,7.71163
27200.5,7.13745
27201,6.60501
27201.5,6.1109
27202,5.65198
27202.5,5.22535
27203,4.82832
27203.5,4.45843
27204,4.11339
27204.5,3.79111
27205,3.48963
27205.5,3.20715
27206,2.94201
27206.5,2.6927
27207,2.45779
27207.5,2.23602
27208,2.02622
27208.5,1.82737
27209,1.63859
27209.5,1.45915
27210,1.28852
27210.5,1.12638
27211,0.972715
27211.5,0
27212,0.0720146
27212.5,0.142289
27213,0.207304
27213.5,0.263651
27214,0.308276
27214.5,0.33875
27215,0
27215.5,0.0561614
27216,0.110619
27216.5,0.159932
27217,0.200833
27217.5,0.230551
27218,0
27218.5,0.043887
27219,0.08622
27219.5,0.123869
27220,0.153915
27220.5,0
27221,0.0358536
27221.5,0.0703139
27222,0.10058
27222.5,0
27223,0.0312987
27223.5,0.0613182
27224,0.0874908
27224.5,0
27225,0.0270237
27225.5,0.0528913
27226,0
27226.5,0.0250266
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0.8125
27259.5,1.84375
27260,2.98438
27260.5,4.17969
27261,5.40234
27261.5,6.01367
27262,7.125
27262.5,8.375
27263,9.625
27263.5,10.5625
27264,11
27264.5,11
27265,11
27265.5,11
27266,11
27266.5,11
27267,11
27267.5,11
27268,11
27268.5,11.5
27269,10.3073
27269.5,10.3073
27270,10.1944
27270.5,9.86335
27271,9.41197
27271.5,8.94676
27272,8.66664
27272.5,8.41383
27273,8.20125
27273.5,8.02544
27274,7.88019
27274.5,7.7597
27275,7.65927
27275.5,7.62318
27276,8.08709
27276.5,9.051
27277,10.301
27277.5,10.4429
27278,10.5762
27278.5,10.6928
27279,10.796
27279.5,9.55205
27280,8.57977
27280.5,7.79186
27281,7.13853
27281.5,6.59032
27282,6.12299
27282.5,5.7202
27283,5.37022
27283.5,5.06419
27284,4.79523
27284.5,4.55784
27285,4.34757
27285.5,4.16076
27286,3.99433
27286.5,3.8457
27287,3.96692
27287.5,4.08322
27288,4.19616
27288.5,4.30405
27289,4.40402
27289.5,4.4919
27290,4.56151
27290.5,4.60264
27291,4.593
27291.5,4.18982
27292,3.85512
27292.5,3.70037
27293,3.55615
27293.5,3.42133
27294,3.29484
27294.5,3.17567
27295,0.925672
27295.5,0
27296,0.249633
27296.5,0.561558
27297,0.906948
27297.5,0
27298,0.0734482
27298.5,0.357658
27299,0.468264
27299.5,0.573048
27300,0.670691
27300.5,0.759197
27301,0.836434
27301.5,0.901503
27302,0.953911
27302.5,0.993582
27303,1.02082
27303.5,1.03621
27304,1.03819
27304.5,1.02496
27305,0.998082
27305.5,0
27306,0.0949584
27306.5,0.189506
27307,0.280204
27307.5,0.363633
27308,0.437379
27308.5,0.499514
27309,0.548717
27309.5,0.582925
27310,0
27310.5,0.0816797
27311,0.162363
27311.5,0.238455
27312,0.306401
27312.5,0.363614
27313,0.408195
27313.5,0.437945
27314,0
27314.5,0.0666821
27315,0.131937
27315.5,0.192101
27316,0.24382
27316.5,0.284152
27317,0.31086
27317.5,0
27318,0.392181
27318.5,0
27319,0.356434
27319.5,0.758046
27320,1.15935
27320.5,1.74215
27321,2.51344
27321.5,3.45036
27322,4.50694
27322.5,5.64795
27323,6.84345
27323.5,8.0662
27324,9.3162
27324.5,10.4744
27325,11.0206
27325.5,11
27326,11
27326.5,11
27327,11
27327.5,11
27328,11
27328.5,11
27329,11
27329.5,11
27330,11.5
27330.5,12.5
27331,13.75
27331.5,15
27332,15.6029
27332.5,15.7227
27333,15.8292
27333.5,15.9211
27334,15.9969
27334.5,16.0543
27335,16.048
27335.5,16.0448
