time,ProvidenciaExampleScenario.node[595].veinsmobility.speed
27089.5,5.5
27090,6.75
27090.5,8
27091,9.25
27091.5,10.5
27092,11.75
27092.5,13
27093,14.25
27093.5,14.2334
27094,14.2251
27094.5,14.221
27095,14.2189
27095.5,11.9679
27096,11.9679
27096.5,12.4679
27097,13.4679
27097.5,14.7179
27098,14.4679
27098.5,14.3423
27099,14.2796
27099.5,14.2482
27100,14.2325
27100.5,14.2247
27101,14.2207
27101.5,14.2188
27102,14.2178
27102.5,14.2173
27103,14.2171
27103.5,14.2169
27104,14.2169
27104.5,14.2169
27105,14.2168
27105.5,14.2168
27106,14.2168
27106.5,14.2168
27107,14.2168
27107.5,14.2168
27108,14.7168
27108.5,14.4668
27109,14.3418
27109.5,14.2229
27110,14.0797
27110.5,13.3952
27111,13.3952
27111.5,13.1409
27112,13.3866
27112.5,14.1324
27113,13.7024
27113.5,13.257
27114,11.8115
27114.5,11.8115
27115,11.5007
27115.5,11.3438
27116,11.3622
27116.5,11.72
27117,12.0642
27117.5,9.81421
27118,7.56421
27118.5,7.56421
27119,5.31421
27119.5,3.26608
27120,3.26608
27120.5,3.76608
27121,4.76608
27121.5,6.01608
27122,7.26608
27122.5,7.31272
27123,7.31296
27123.5,6.31927
27124,6.31927
27124.5,5.19012
27125,4.21102
27125.5,4.21102
27126,4.16264
27126.5,3.90349
27127,2.64434
27127.5,2.64434
27128,2.31148
27128.5,2.07546
27129,1.03738
27129.5,1.03738
27130,1.53738
27130.5,1.62148
27131,1.69042
27131.5,1.01686
27132,0.586625
27132.5,0
27133,0.404993
27133.5,0
27134,0.0559059
27134.5,0.110572
27135,0.165523
27135.5,0.486239
27136,0.549387
27136.5,0.611137
27137,0.670679
27137.5,0.72693
27138,0.7783
27138.5,0.822908
27139,0.858211
27139.5,0
27140,0.0471954
27140.5,0.0950282
27141,0.144082
27141.5,0.194352
27142,0.245866
27142.5,0.29865
27143,0
27143.5,0.0491663
27144,0.0989755
27144.5,0.150027
27145,0.202305
27145.5,0.255839
27146,0
27146.5,0.050782
27147,0.102511
27147.5,0.155899
27148,0.448017
27148.5,0.482375
27149,0
27149.5,0.0522927
27150,0.103424
27150.5,0.153245
27151,0.204417
27151.5,0.256924
27152,0.310593
27152.5,0
27153,0.0550548
27153.5,0.108874
27154,0.161054
27154.5,0.215655
27155,0
27155.5,0.0669981
27156,0.132624
27156.5,0.196065
27157,0.259542
27157.5,0.32451
27158,0.58237
27158.5,0.894885
27159,1.17641
27159.5,1.24864
27160,1.31934
27160.5,1.38903
27161,1.42205
27161.5,1.38099
27162,1.49175
27162.5,1.7607
27163,2.18704
27163.5,2.76429
27164,3.48173
27164.5,4.33179
27165,5.29708
27165.5,6.35493
27166,7.4547
27166.5,8.50058
27167,9.41256
27167.5,10.4203
27168,10.9794
27168.5,11.7116
27169,12.9399
27169.5,13.0553
27170,13.6707
27170.5,14.7861
27171,13.3934
27171.5,11.9022
27172,11
27172.5,11
27173,11
27173.5,10.9758
27174,10.9391
27174.5,10.8889
27175,10.8041
27175.5,11
27176,11.0686
27176.5,11.139
27177,11.143
27177.5,11.1407
27178,11.147
27178.5,11.1666
27179,9.72523
27179.5,9.72523
27180,9.5169
27180.5,9.41274
27181,9.36066
27181.5,9.33462
27182,9.3216
27182.5,9.31509
27183,9.31183
27183.5,8.30858
27184,7
27184.5,7
27185,7
27185.5,7
27186,7
27186.5,7
27187,7
27187.5,7.5
27188,7.51443
27188.5,7.46211
27189,7.35857
27189.5,7.00893
27190,6.90074
27190.5,7.29256
27191,8.18438
27191.5,7.61627
27192,7.27231
27192.5,6.92618
27193,6.51719
27193.5,5.98901
27194,5.36089
27194.5,4.77171
27195,4.2771
27195.5,3.78265
27196,3.24269
27196.5,2.65895
27197,1.83901
27197.5,1.83901
27198,1.52253
27198.5,1.33192
27199,1.21564
27199.5,1.1457
27200,1.10532
27200.5,0.549513
27201,0.808315
27201.5,0
27202,0.159475
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0.0333372
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0.343675
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0.285382
27213,0
27213.5,0.0262519
27214,0.0560447
27214.5,0.0872812
27215,0.113286
27215.5,0
27216,0.032764
27216.5,0.315227
27217,0
27217.5,0.339408
27218,0.368208
27218.5,0.397437
27219,0
27219.5,0.029217
27220,0.0588824
27220.5,0.311108
27221,0
27221.5,0.325285
27222,0
27222.5,0.317034
27223,0
27223.5,0.433154
27224,0.478441
27224.5,0.527138
27225,0.825423
27225.5,1.15758
27226,1.48676
27226.5,1.7984
27227,2.12397
27227.5,2.51561
27228,3.0238
27228.5,3.70784
27229,4.65222
27229.5,5.85032
27230,7.10032
27230.5,8.35032
27231,9.60032
27231.5,10.7217
27232,11.7325
27232.5,12.6147
27233,13.8647
27233.5,13.7958
27234,13.9463
27234.5,14.3249
27235,14.1274
27235.5,13.7776
27236,13.6462
27236.5,13.6701
27237,13.7746
27237.5,14.0469
27238,14.5686
27238.5,15.3344
27239,16.2824
27239.5,17.3514
27240,18.3498
27240.5,19.2683
27241,19.7523
27241.5,19.8909
27242,20.0105
27242.5,19.957
27243,19.9303
27243.5,19.9169
27244,19.7979
27244.5,18.679
27245,18.679
27245.5,19.179
27246,19.5537
27246.5,19.68
27247,20.3064
27247.5,20.105
