time,ProvidenciaExampleScenario.node[4392].veinsmobility.speed
27648,3.5
27648.5,4.75
27649,4.50215
27649.5,4.26282
27650,4.03152
27650.5,3.80781
27651,3.59124
27651.5,3.38139
27652,3.17786
27652.5,2.98027
27653,2.78826
27653.5,2.60149
27654,2.41965
27654.5,2.24244
27655,2.06963
27655.5,1.90101
27656,1.73642
27656.5,1.57579
27657,1.41914
27657.5,1.26659
27658,1.11847
27658.5,0.975283
27659,0
27659.5,0.0734201
27660,0.145104
27660.5,0.211544
27661,0.269333
27661.5,0.31541
27662,0.347315
27662.5,0
27663,0.0577782
27663.5,0.113841
27664,0.164724
27664.5,0.207128
27665,0.23824
27665.5,0
27666,0.0455324
27666.5,0.0894841
27667,0.12867
27667.5,0.160113
27668,0
27668.5,0.0374284
27669,0.0734279
27669.5,0.105125
27670,0
27670.5,0.0327948
27671,0.0642711
27671.5,0.0917807
27672,0
27672.5,0.0284191
27673,0.0556403
27673.5,0
27674,0.0263645
27674.5,0.0515934
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0.269733
27693,0
27693.5,0
27694,0
27694.5,0.5
27695,1.5
27695.5,2.75
27696,4
27696.5,5.25
27697,6.5
27697.5,6.44448
27698,6.88896
27698.5,7.83344
27699,9.08344
27699.5,8.80823
27700,9.03302
27700.5,8.80413
27701,9.07524
27701.5,9.84635
27702,11.0964
27702.5,12.3464
27703,13.5964
27703.5,14.8464
27704,14.9843
27704.5,15.095
27705,15.0279
27705.5,13.9609
27706,12.2925
27706.5,12.2925
27707,10.7754
27707.5,9.5562
27708,9.5562
27708.5,9.06881
27709,9.08142
27709.5,9.59402
27710,10.6066
27710.5,11.8566
27711,12.9984
27711.5,14.019
27712,14.1637
27712.5,14.2507
27713,14.8376
27713.5,14.897
27714,15.0453
27714.5,15.1194
27715,15.6074
27715.5,15.7415
27716,15.8759
27716.5,16.3354
27717,16.9695
27717.5,17.5067
27718,17.6431
27718.5,17.7792
27719,17.9131
27719.5,18.0416
27720,18.1621
27720.5,18.2722
27721,18.3692
27721.5,18.4501
27722,18.5112
27722.5,18.5477
27723,18.5534
27723.5,18.5189
27724,18.4282
27724.5,18.2483
27725,17.8715
27725.5,17.695
27726,17.6067
27726.5,17.5626
27727,17.5905
27727.5,17.6014
27728,17.5834
27728.5,17.5626
27729,17.5464
27729.5,17.5353
27730,17.5283
27730.5,17.5241
27731,17.5155
27731.5,17.4994
27732,17.281
27732.5,16.3383
27733,14.3956
27733.5,14
27734,13.9998
27734.5,13.9997
27735,14
27735.5,14
27736,14.5
27736.5,15.5
27737,16.75
27737.5,17.4628
27738,17.78
27738.5,17.9079
27739,18.0232
27739.5,18.1192
27740,18.1877
27740.5,18.4168
27741,19.1459
27741.5,19.0197
27742,18.9566
27742.5,18.9251
27743,18.9093
27743.5,18.9014
27744,18.8975
27744.5,18.8955
27745,18.8945
