time,ProvidenciaExampleScenario.node[765].veinsmobility.speed
27112,6.9
27112.5,8.15
27113,9.4
27113.5,10.65
27114,11.9
27114.5,13.15
27115,14.4
27115.5,14.5421
27116,14.528
27116.5,14.5209
27117,14.5174
27117.5,14.5157
27118,14.5148
27118.5,14.5143
27119,14.5141
27119.5,14.514
27120,14.5139
27120.5,14.5139
27121,14.5139
27121.5,14.5139
27122,14.3046
27122.5,13.965
27123,13.55
27123.5,13.1007
27124,12.6465
27124.5,12.2432
27125,12.2531
27125.5,11.9614
27126,11.6778
27126.5,11.421
27127,11.1841
27127.5,10.9552
27128,10.7353
27128.5,10.5096
27129,9.95198
27129.5,8.39434
27130,7.1457
27130.5,7.1457
27131,6.58013
27131.5,5.86198
27132,4.32786
27132.5,4.32786
27133,3.80845
27133.5,3.60283
27134,3.54474
27134.5,3.5378
27135,3.57609
27135.5,3.57864
27136,3.08369
27136.5,2.70882
27137,2.41914
27137.5,2.18998
27138,1.97089
27138.5,1.77757
27139,1.61193
27139.5,1.43471
27140,1.27272
27140.5,1.12724
27141,0.999016
27141.5,0
27142,0.0809468
27142.5,0.160436
27143,0.235607
27143.5,0.303905
27144,0.36332
27144.5,0.412509
27145,0.448502
27145.5,0
27146,0.0708253
27146.5,0.141045
27147,0.207713
27147.5,0.266979
27148,0.315099
27148.5,0.350417
27149,0
27149.5,0.0616472
27150,0.121774
27150.5,0.177385
27151,0.225819
27151.5,0.263862
27152,0
27152.5,0.0531958
27153,0.105151
27153.5,0.152289
27154,0.191457
27154.5,0.220018
27155,0
27155.5,0.0422944
27156,0.0830626
27156.5,0.119232
27157,0.147944
27157.5,0
27158,0.0343437
27158.5,0.06733
27159,0.0962315
27159.5,0
27160,0.0298729
27160.5,0.058506
27161,0
27161.5,0.0277628
27162,0.0543471
27162.5,0
27163,0.0257348
27163.5,0
27164,0.0250853
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0.0258472
27190.5,0.276022
27191,0
27191.5,0.0543107
27192,0.178539
27192.5,0.429546
27193,0.871756
27193.5,1.66151
27194,2.68139
27194.5,3.81633
27195,5.06633
27195.5,6.31633
27196,7.56633
27196.5,8.81633
27197,10.0663
27197.5,11
27198,11
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11.5
27203.5,12.5
27204,13.75
27204.5,15
27205,14.7569
27205.5,14.6354
27206,14.5747
27206.5,14.5443
27207,14.5291
27207.5,14.5215
27208,14.5177
27208.5,14.5158
27209,14.7148
27209.5,14.6144
27210,14.5641
27210.5,14.539
27211,14.2558
27211.5,14.4725
27212,15.1893
27212.5,14.8579
27213,14.6859
27213.5,14.5999
27214,14.4511
27214.5,14.3752
27215,14.4112
27215.5,14.5217
27216,14.5178
27216.5,14.5158
27217,14.4472
27217.5,14.37
27218,14.2842
27218.5,13.1983
27219,11.5426
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11
27222,11
27222.5,11
27223,11
27223.5,11
27224,11
27224.5,11
27225,11
27225.5,11
27226,11
27226.5,11.5
27227,12.5
27227.5,13.75
27228,15
27228.5,14.7569
27229,14.6354
27229.5,14.5747
27230,14.5443
27230.5,14.5291
27231,14.5215
27231.5,14.5177
27232,14.5158
27232.5,14.5148
27233,14.5144
27233.5,14.5141
27234,14.514
27234.5,14.1939
27235,13.8288
27235.5,13.4497
27236,13.0576
27236.5,13.1655
27237,12.2957
27237.5,11.8603
27238,11.416
27238.5,9.9718
27239,7.7218
27239.5,5.4718
27240,3.2218
27240.5,0.971797
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0.714682
27244,0
27244.5,0
27245,0.5
27245.5,1.5
27246,1.62807
27246.5,1.70961
27247,1.73741
27247.5,1.74933
27248,1.75519
27248.5,1.74948
27249,1.73226
27249.5,1.70363
27250,1.66384
27250.5,1.61321
27251,1.55218
27251.5,1.48129
27252,1.40122
27252.5,1.31277
27253,1.2169
27253.5,1.11472
27254,1.00902
27254.5,0.904849
27255,0
27255.5,0.63042
27256,0.679365
27256.5,0.733142
27257,0.791015
27257.5,0.851353
27258,0.913095
27258.5,0.975803
27259,1.03892
27259.5,1.10175
27260,1.16339
27260.5,0.5267
27261,0
27261.5,0.874306
27262,1.45966
27262.5,1.52897
27263,1.58498
27263.5,1.62132
27264,0.838638
27264.5,0
27265,0.969919
27265.5,1.58736
27266,1.13411
27266.5,0.824378
27267,0
27267.5,0.0547024
27268,0.431919
27268.5,0.480153
27269,0.530875
27269.5,0.581841
27270,0
27270.5,0.0575495
27271,0.113912
27271.5,0.166862
27272,0.221988
27272.5,0.262671
27273,0.297239
27273.5,0.326228
27274,0
27274.5,0.0571455
27275,0.113939
27275.5,0.168031
27276,0.21751
27276.5,0.261087
27277,0.294816
27277.5,0
27278,0.0547214
27278.5,0.109688
27279,0.162392
27279.5,0.210653
27280,0.250418
27280.5,0.277675
27281,0
27281.5,0.0504676
27282,0.101417
27282.5,0.148743
27283,0.188383
27283.5,0.218564
27284,0
27284.5,0.0462423
27285,0.320546
27285.5,0.346947
27286,0
27286.5,0.469761
27287,0
27287.5,0.287033
27288,0.922
27288.5,1.55675
27289,1.64081
27289.5,1.59964
27290,1.50716
27290.5,1.70161
27291,2.24274
27291.5,3.13616
27292,3.83767
27292.5,1.58767
27293,1.58767
27293.5,2.08767
27294,2.03887
27294.5,2.49007
27295,2.5703
27295.5,2.16305
27296,2.2558
27296.5,2.84855
27297,1.88184
27297.5,1.88184
27298,2.09217
27298.5,2.8025
27299,4.01283
27299.5,2.84665
27300,2.84665
27300.5,1.41979
27301,0.701573
27301.5,0.840241
27302,1.05396
27302.5,1.5582
27303,2.31727
27303.5,3.2628
27304,4.33105
27304.5,5.47542
27305,6.66522
27305.5,7.88144
27306,9.13144
27306.5,10.3814
27307,11.1274
27307.5,11.2642
27308,11.7665
