time,ProvidenciaExampleScenario.node[4881].veinsmobility.speed
27729.5,5.4
27730,5.9
27730.5,6.4
27731,6.9
27731.5,7.4
27732,7.9
27732.5,8.9
27733,8.9027
27733.5,8.86398
27734,8.12149
27734.5,7.48902
27735,6.94629
27735.5,6.94629
27736,6.88497
27736.5,6.32696
27737,5.84685
27737.5,5.43094
27738,5.38225
27738.5,5.30082
27739,4.86743
27739.5,4.69177
27740,5.0161
27740.5,5.84044
27741,5.47116
27741.5,5.12876
27742,4.81116
27742.5,4.49786
27743,4.20116
27743.5,3.92654
27744,3.67218
27744.5,3.43588
27745,3.18924
27745.5,2.96168
27746,2.7515
27746.5,2.55651
27747,2.34544
27747.5,2.14517
27748,1.96316
27748.5,1.79744
27749,1.61557
27749.5,1.47706
27750,1.34925
27750.5,1.72144
27751,1.2922
27751.5,0.99666
27752,0
27752.5,0.0709488
27753,0.142399
27753.5,0.71385
27754,0
27754.5,0.0731552
27755,0.145205
27755.5,0.217658
27756,0.278449
27756.5,0.330368
27757,0.370195
27757.5,0
27758,0.0651133
27758.5,0.129666
27759,0.190746
27759.5,0.244481
27760,0.287148
27760.5,0.317355
27761,0
27761.5,0.056826
27762,0.11293
27762.5,0.16418
27763,0.207979
27763.5,0.242482
27764,0
27764.5,0.0489949
27765,0.0970944
27765.5,0.140841
27766,0.17691
27766.5,0.20354
27767,0
27767.5,0.0396178
27768,0.0777606
27768.5,0.11146
27769,0.137971
27769.5,0
27770,0.0318385
27770.5,0.0623835
27771,0.0890376
27771.5,0
27772,0.0275262
27772.5,0.0538811
27773,0
27773.5,0.025508
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0.251745
27808.5,0
27809,0.287896
27809.5,0.792105
27810,1.74013
27810.5,2.21799
27811,2.30715
27811.5,2.36652
27812,2.38735
27812.5,2.90818
27813,2.16911
27813.5,0
27814,0.276376
27814.5,0.632243
27815,1.48811
27815.5,1.93785
27816,2.20818
27816.5,2.37297
27817,1.18529
27817.5,1.18529
27818,1.10849
27818.5,1.53169
27819,2.45489
27819.5,3.70489
27820,4.95489
27820.5,5.08088
27821,5.19596
27821.5,5.29061
27822,5.35427
27822.5,5.37594
27823,5.34459
27823.5,5.24965
27824,5.09061
27824.5,4.68207
27825,4.07328
27825.5,3.35875
27826,2.63918
27826.5,1.98512
27827,0
27827.5,0.755143
27828,0
27828.5,0.0433195
27829,0.309835
27829.5,0
27830,0.0470907
27830.5,0.439476
27831,0.490991
27831.5,0.541665
27832,0.590227
27832.5,0
27833,0.0427483
27833.5,0.0860863
27834,0.367982
27834.5,0.402906
27835,0.439957
27835.5,0.477516
27836,0.514146
27836.5,0
27837,0.0324646
27837.5,0.301863
27838,0
27838.5,0.351235
27839,0.383497
27839.5,0
27840,0.0407559
27840.5,0.0836384
27841,0.122683
27841.5,0.163265
