time,ProvidenciaExampleScenario.node[3978].veinsmobility.speed
27585.5,3.5
27586,4.75
27586.5,6
27587,7.25
27587.5,8.5
27588,9.75
27588.5,11
27589,11.5
27589.5,12
27590,13
27590.5,14.25
27591,14.1273
27591.5,14.066
27592,14.0353
27592.5,14.02
27593,14.0123
27593.5,14.0085
27594,14.0065
27594.5,14.0056
27595,14.0051
27595.5,13.0046
27596,11.2651
27596.5,9.4597
27597,7.5469
27597.5,7.5469
27598,7.2969
27598.5,7.05695
27599,6.93697
27599.5,6.87699
27600,7.317
27600.5,8.25701
27601,7.19483
27601.5,5.13265
27602,5.13265
27602.5,5.63265
27603,6.63265
27603.5,7.74591
27604,8.87593
27604.5,10.0307
27605,10.9737
27605.5,12.0702
27606,11.8202
27606.5,11.5702
27607,11.8202
27607.5,12.5702
27608,13.8202
27608.5,15.0702
27609,14.8202
27609.5,14.5702
27610,14.3202
27610.5,14.1624
27611,14.0835
27611.5,14.0441
27612,14.0244
27612.5,14.0145
27613,14.0096
27613.5,14.0071
27614,14.0059
27614.5,14.0052
27615,14.0049
27615.5,14.0048
27616,14.0047
27616.5,14.0047
27617,14.0047
27617.5,13.0046
27618,11.0046
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,1
27636,2.25
27636.5,3.5
27637,4.75
27637.5,6
27638,7.25
27638.5,8.5
27639,9.75
27639.5,11
27640,12.25
27640.5,13.5
27641,14.75
27641.5,14.5
27642,14.2523
27642.5,14.1285
27643,14.0666
27643.5,14.0356
27644,14.0201
27644.5,14.0124
27645,14.0085
27645.5,14.0066
27646,14.0056
27646.5,14.0051
27647,14.0049
27647.5,14.0048
27648,14.0047
27648.5,14.0047
27649,14.0046
27649.5,14.0046
27650,14.0046
27650.5,14.0046
27651,14.0046
27651.5,14.0046
27652,14.0046
27652.5,14.0046
27653,14.0046
27653.5,14.0046
27654,14.0046
27654.5,14.0046
27655,14.0046
27655.5,14.0046
27656,12.3523
27656.5,10.6631
27657,8.93056
27657.5,7.14476
27658,5.29007
27658.5,3.33776
27659,1.21963
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,1
27672,2.25
27672.5,3.5
27673,4.75
27673.5,6
27674,7.25
27674.5,8.5
27675,9.75
27675.5,11
27676,12.25
27676.5,13.5
27677,14.75
27677.5,14.5
27678,14.2523
27678.5,14.1285
27679,14.0666
27679.5,14.0356
27680,14.0201
27680.5,14.0124
27681,14.0085
27681.5,14.0066
27682,14.0056
27682.5,14.0051
27683,14.0049
27683.5,14.0048
