time,ProvidenciaExampleScenario.node[3694].veinsmobility.speed
27542.5,6.9
27543,8.15
27543.5,9.4
27544,10.65
27544.5,11.9
27545,13.15
27545.5,14.4
27546,15.65
27546.5,15.6336
27547,15.6255
27547.5,15.6214
27548,15.6193
27548.5,15.6183
27549,15.6178
27549.5,14.6173
27550,12.6168
27550.5,11.0453
27551,9.80759
27551.5,8.80607
27552,7.97775
27552.5,7.28009
27553,6.68336
27553.5,6.16613
27554,5.71254
27554.5,5.31056
27555,4.95091
27555.5,4.62628
27556,4.33081
27556.5,4.05972
27557,3.80547
27557.5,3.56241
27558,3.33049
27558.5,3.10966
27559,2.89984
27559.5,2.70088
27560,2.51031
27560.5,2.32586
27561,2.14808
27561.5,1.97757
27562,1.81487
27562.5,1.66038
27563,1.51125
27563.5,1.36483
27564,1.22289
27564.5,1.08731
27565,0.95985
27565.5,0
27566,0.0751605
27566.5,0.14905
27567,0.218566
27567.5,0.280145
27568,0.33041
27568.5,0.367447
27569,0
27569.5,0.0629515
27570,0.124659
27570.5,0.181503
27571,0.229761
27571.5,0.266477
27572,0
27572.5,0.051821
27573,0.101978
27573.5,0.147116
27574,0.184064
27574.5,0.210185
27575,0
27575.5,0.0395653
27576,0.0776566
27576.5,0.111308
27577,0.137776
27577.5,0
27578,0.0317898
27578.5,0.0622873
27579,0.0888979
27579.5,0
27580,0.0274808
27580.5,0.0537916
27581,0
27581.5,0.0254645
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0.0254587
27620,0.295521
27620.5,0.456907
27621,0.989256
27621.5,1.79343
27622,3.04343
27622.5,4.29343
27623,5.54343
27623.5,6.79343
27624,7.9346
27624.5,9.10121
27625,10.1167
27625.5,10.8084
27626,11
27626.5,11
27627,11
27627.5,11
27628,11
27628.5,11
27629,11
27629.5,11
27630,11
27630.5,11
27631,11.5
27631.5,12.5
27632,13.75
27632.5,14.873
27633,15.4526
27633.5,15.5877
27634,15.7186
27634.5,15.668
27635,15.6426
27635.5,15.63
27636,15.6236
27636.5,15.6205
27637,14.6173
27637.5,12.6141
27638,12.6141
27638.5,12.2624
27639,11.6669
27639.5,10.3282
27640,8.96492
27640.5,7.0541
27641,4.9747
27641.5,4.9747
27642,4.95209
27642.5,4.83184
27643,4.60358
27643.5,4.24147
27644,3.64091
27644.5,3.49214
27645,3.39153
27645.5,3.31948
27646,3.26508
27646.5,3.222
27647,3.18639
27647.5,3.16227
27648,3.39382
27648.5,1.69557
27649,0.847231
27649.5,0.887495
27650,0.971746
27650.5,1.06556
27651,1.16247
27651.5,1.25988
27652,1.35608
27652.5,1.44987
27653,1.54075
27653.5,1.6283
27654,1.71217
27654.5,1.79206
27655,1.86767
27655.5,1.93873
27656,2.005
27656.5,2.06621
27657,2.12213
27657.5,2.17253
27658,2.21714
27658.5,2.25574
27659,2.28806
27659.5,1.68899
27660,1.35406
27660.5,1.44045
27661,1.52521
27661.5,1.60733
27662,1.68535
27662.5,1.7572
27663,1.11921
27663.5,0.912962
27664,1.20671
27664.5,1.92433
27665,1.97443
27665.5,1.99896
27666,1.08704
27666.5,0.859698
27667,0
27667.5,0
27668,0.5
27668.5,0.565667
27669,0.621851
27669.5,0.66289
27670,0.704929
27670.5,0
27671,0.0894336
27671.5,0.17931
27672,0.266984
27672.5,0.350136
27673,0.425065
27673.5,0.487938
27674,0.53752
27674.5,0.573526
27675,0
27675.5,0.772966
27676,0.812799
27676.5,0
27677,0.525268
27677.5,1.55054
27678,1.28374
27678.5,1.45505
27679,2.12635
27679.5,3.12665
27680,4.37665
27680.5,5.62665
27681,6.87665
27681.5,8.12665
27682,9.37665
27682.5,7
27683,7
27683.5,7
27684,7
27684.5,7
27685,7
27685.5,7
27686,7
27686.5,7.5
27687,8.5
27687.5,9.75
27688,11
27688.5,12.25
27689,13.5
27689.5,14.75
27690,16
27690.5,15.8086
27691,15.713
27691.5,15.8651
27692,15.7412
27692.5,15.6792
27693,15.6483
27693.5,15.6328
27694,15.625
27694.5,15.6212
27695,15.6192
27695.5,15.6183
27696,15.6178
27696.5,15.6175
27697,15.6174
27697.5,15.8173
27698,15.7173
27698.5,15.6673
27699,15.6423
27699.5,15.6298
27700,15.6235
27700.5,15.6204
27701,15.6188
27701.5,15.6181
27702,15.6177
