time,ProvidenciaExampleScenario.node[2235].veinsmobility.speed
27331.5,6.9
27332,8.15
27332.5,9.4
27333,9.52312
27333.5,10.1462
27334,10.2849
27334.5,10.3989
27335,10.5371
27335.5,10.4393
27336,9.91788
27336.5,9.77203
27337,9.27402
27337.5,9.27602
27338,8.96208
27338.5,8.88389
27339,8.92525
27339.5,8.99373
27340,9.07061
27340.5,9.12606
27341,9.12457
27341.5,9.04184
27342,8.90484
27342.5,8.68567
27343,8.38133
27343.5,8.14263
27344,8.40392
27344.5,9.16522
27345,10.4152
27345.5,10.4358
27346,10.9563
27346.5,10.6645
27347,10.0459
27347.5,10.0459
27348,9.41557
27348.5,9.41557
27349,9.91557
27349.5,10.0578
27350,10.1984
27350.5,10.3348
27351,10.4622
27351.5,10.5732
27352,10.6568
27352.5,10.2486
27353,9.9729
27353.5,9.9643
27354,9.91762
27354.5,9.82923
27355,9.61232
27355.5,9.40136
27356,9.202
27356.5,9.02565
27357,8.86886
27357.5,8.73116
27358,8.60679
27358.5,8.49579
27359,7.56939
27359.5,6.41565
27360,4.2619
27360.5,2.0119
27361,0.835529
27361.5,0
27362,0.0384967
27362.5,0.0755416
27363,0.108214
27363.5,0.133817
27364,0
27364.5,0.0308016
27365,0.0603377
27365.5,0.0860678
27366,0
27366.5,0.026562
27367,0.0519822
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0.690972
27428.5,1.66146
27429,2.7717
27429.5,3.95182
27430,5.20182
27430.5,6.04457
27431,7.11858
27431.5,8.31603
27432,9.56603
27432.5,10.7321
27433,10.8788
27433.5,11
27434,11
27434.5,11
27435,11
27435.5,11
27436,11.0912
27436.5,11.1808
27437,11.2668
27437.5,11.3464
27438,11.416
27438.5,11.4708
27439,11.5027
27439.5,12.0347
27440,12.8494
27440.5,12.934
27441,12.9999
27441.5,12.892
27442,11.7841
27442.5,11.1104
27443,9.43668
27443.5,9.43668
27444,8.28251
27444.5,8.28251
27445,8.12085
27445.5,8.40948
27446,9.12278
27446.5,10.152
27447,10.6304
27447.5,10.9119
27448,11.3451
27448.5,12.0762
27449,13.0668
27449.5,13.9867
27450,14.4204
27450.5,14.545
27451,14.6462
27451.5,12.3962
27452,12.3962
27452.5,11.0382
27453,9.46198
27453.5,9.46198
27454,9.96198
27454.5,10.962
27455,12.212
27455.5,13.462
27456,13.0757
27456.5,12.8898
27457,11
27457.5,11
27458,11
27458.5,11
27459,11
27459.5,11
27460,11
27460.5,11
27461,11
27461.5,11
27462,11
27462.5,11
27463,11
27463.5,11
27464,11.5
27464.5,12.5
27465,12.6352
27465.5,13.2704
27466,13.3496
27466.5,13.3611
27467,12.6846
27467.5,12.1821
27468,11.9145
27468.5,11.8547
27469,11.9235
27469.5,12.0538
27470,12.1854
27470.5,11.8602
27471,11.552
27471.5,10.8026
27472,10.8026
27472.5,11.3026
27473,12.3026
27473.5,13.5526
27474,11.9388
27474.5,11.9388
27475,12.4388
27475.5,12.5646
27476,10.3146
27476.5,8.15056
27477,8.15056
27477.5,8.65056
27478,8.16196
27478.5,7.87935
27479,7.75928
27479.5,7.8132
27480,8.36712
27480.5,9.4173
27481,10.6315
27481.5,11.9257
27482,13.2774
27482.5,14.4968
27483,15.1469
27483.5,15.2661
27484,15.3765
27484.5,15.4762
27485,15.5628
27485.5,15.6344
27486,15.687
27486.5,15.7177
27487,15.7218
27487.5,15.693
27488,15.6212
27488.5,15.4881
27489,15.2505
27489.5,14.7074
27490,14.7074
27490.5,14.7506
27491,15.1577
27491.5,14.8815
27492,14.8143
27492.5,14.7542
27493,14.7109
27493.5,14.6826
27494,15.1543
