time,ProvidenciaExampleScenario.node[4362].veinsmobility.speed
27643.5,-1.25662
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0.131196
27647.5,0.548725
27648,1.46625
27648.5,2.71625
27649,3.96625
27649.5,5.21625
27650,4.74833
27650.5,4.73786
27651,4.83567
27651.5,5.43348
27652,6.53129
27652.5,7.78129
27653,9.03129
27653.5,10.2813
27654,11.5313
27654.5,12.7813
27655,12.2417
27655.5,12.2417
27656,11.7473
27656.5,11.4772
27657,11.3435
27657.5,11.4801
27658,11.602
27658.5,11.7061
27659,11.3654
27659.5,11.4273
27660,11.3774
27660.5,11.2455
27661,11.0931
27661.5,10.9638
27662,10.4049
27662.5,9.80101
27663,8.82227
27663.5,8.82227
27664,9.32227
27664.5,10.3223
27665,11.5723
27665.5,12.8223
27666,14.0723
27666.5,15.3223
27667,16.5723
27667.5,16
27668,16
27668.5,16
27669,16
27669.5,16.5
27670,17.2
27670.5,18.4
27671,19.65
27671.5,20.9
27672,20.65
27672.5,20.4
27673,20.2112
27673.5,20.1168
27674,20.0696
27674.5,20.046
27675,20.0342
27675.5,20.0283
27676,20.0253
27676.5,20.0239
27677,19.0224
27677.5,19.0224
27678,17.8739
27678.5,16.7961
27679,16.7961
27679.5,15.699
27680,14.6752
27680.5,13.7195
27681,13.7195
27681.5,12.742
27682,12.742
27682.5,11.8371
27683,10.9975
27683.5,10.2181
27684,9.4942
27684.5,8.82165
27685,8.19642
27685.5,7.61487
27686,7.07361
27686.5,6.56951
27687,6.09969
27687.5,5.66145
27688,5.25232
27688.5,4.86999
27689,4.51234
27689.5,4.17738
27690,3.86327
27690.5,3.5683
27691,3.2909
27691.5,3.02959
27692,2.78302
27692.5,2.54992
27693,2.32915
27693.5,2.11965
27694,1.9205
27694.5,1.73087
27695,1.55008
27695.5,1.3776
27696,1.2131
27696.5,1.05648
27697,0.907935
27697.5,0
27698,0.0682105
27698.5,0.134674
27699,0.19586
27699.5,0.248361
27700,0.289161
27700.5,0.315926
27701,0
27701.5,0.0518687
27702,0.102073
27702.5,0.147256
27703,0.184247
27703.5,0.210406
27704,0
27704.5,0.0396121
27705,0.0777492
27705.5,0.111444
27706,0.642527
27706.5,1.53307
27707,2.60334
27707.5,1.45025
27708,0.944872
27708.5,0.656401
27709,0.646021
27709.5,1.13564
27710,2.02963
27710.5,3.10162
27711,3.63761
27711.5,4.13762
27712,4.63762
27712.5,5.13762
27713,5.63762
27713.5,6.13762
27714,6.63762
27714.5,7.13762
27715,7.25046
27715.5,7.35342
27716,7.44661
27716.5,7.48501
27717,7.52094
27717.5,7.55435
27718,8.08776
27718.5,8.56005
27719,9.01724
27719.5,9.97444
27720,11.2244
27720.5,12.4744
27721,13.7244
27721.5,14.9744
27722,15.1186
27722.5,15.2618
27723,15.4003
27723.5,15.5058
27724,15.5037
27724.5,15.6283
27725,14.0457
27725.5,12.7811
27726,11.75
27726.5,10.8947
27727,10.1745
27727.5,10.1745
27728,10.6745
27728.5,9.95913
27729,9.95913
27729.5,10.4591
27730,9.74089
27730.5,9.74089
27731,10.2409
27731.5,8.57703
27732,7.22091
27732.5,6.15621
27733,5.32053
27733.5,5.32053
27734,5.82053
27734.5,6.82053
27735,4.57053
27735.5,4.57053
27736,2.58938
27736.5,2.58938
27737,2.11289
27737.5,1.88442
27738,1.76445
27738.5,1.70082
27739,1.66991
27739.5,1.65947
27740,1.66248
27740.5,1.67457
27741,1.69288
27741.5,1.71538
27742,1.74058
27742.5,1.76736
27743,1.79409
27743.5,1.82005
27744,1.8448
27744.5,1.86799
27745,1.88926
27745.5,1.90832
27746,1.92488
27746.5,1.93865
27747,1.94937
27747.5,1.95675
27748,1.96053
27748.5,1.96041
27749,1.95611
27749.5,1.94733
27750,1.93109
27750.5,1.90459
27751,1.86866
27751.5,1.82433
27752,1.77273
27752.5,1.7151
27753,1.65263
27753.5,1.58353
27754,1.50592
27754.5,1.42176
27755,1.33325
27755.5,1.24268
27756,1.15225
27756.5,1.05917
27757,0.960691
27757.5,0
27758,0.0801227
27758.5,0.159942
27759,0.236527
27759.5,0.306041
27760,0.364688
27760.5,0.41057
27761,0.442747
27761.5,0
27762,0.0697748
27762.5,0.137986
27763,0.20154
27763.5,0.257631
27764,0.302997
27764.5,0.334747
27765,0.371534
27765.5,0.432966
27766,0.716755
27766.5,0.846574
27767,1.32281
27767.5,2.08145
27768,3.03657
27768.5,4.13913
27769,5.31541
27769.5,6.52855
27770,7.76012
27770.5,8.97882
27771,6.72882
27771.5,6.72882
27772,7.22882
27772.5,8.22882
27773,9.47882
27773.5,10.7288
27774,11
27774.5,11
27775,11
27775.5,11
27776,8.95
27776.5,8.95
27777,9.45
27777.5,10.45
27778,11.7
27778.5,12.95
27779,14.2
27779.5,13.143
27780,12.2056
27780.5,11.3708
27781,11.3708
27781.5,10.5796
27782,10.5796
27782.5,9.82604
27783,9.15244
27783.5,9.15244
27784,8.50516
27784.5,7.925
27785,7.40309
27785.5,6.93185
27786,6.50477
27786.5,6.11627
27787,5.76151
27787.5,5.43629
27788,5.13694
27788.5,4.86024
27789,4.60336
27789.5,4.36379
27790,4.13928
27790.5,3.92491
27791,3.71673
27791.5,3.51503
27792,3.32008
27792.5,3.13211
27793,2.9513
27793.5,2.77771
27794,2.6091
27794.5,2.45463
27795,2.28981
27795.5,2.13678
27796,1.9803
27796.5,1.83018
27797,1.75083
27797.5,1.59507
27798,1.44661
27798.5,1.31731
27799,1.27039
27799.5,1.72346
27800,1.63821
27800.5,1.67596
27801,1.74834
27801.5,2.02552
27802,2.58739
27802.5,3.64926
27803,3.21633
27803.5,0.966331
27804,0.966331
27804.5,1.46633
27805,2.00675
27805.5,2.53325
27806,2.64002
27806.5,3.07631
27807,3.4765
27807.5,4.1919
27808,4.98614
27808.5,5.81236
27809,6.27189
27809.5,6.5423
27810,5.64608
27810.5,5.64608
27811,6.14608
27811.5,7.14608
27812,8.39608
27812.5,6.14608
27813,3.89608
27813.5,3.89608
27814,3.06712
27814.5,2.12839
27815,1.06027
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
