time,ProvidenciaExampleScenario.node[1039].veinsmobility.speed
27154,5.5
27154.5,6.75
27155,8
27155.5,8.09
27156,8.17811
27156.5,7.27604
27157,7.27604
27157.5,7.342
27158,5.092
27158.5,2.842
27159,2.842
27159.5,1.97867
27160,1.97867
27160.5,2.47867
27161,3.47867
27161.5,3.61703
27162,3.62513
27162.5,3.47029
27163,3.31611
27163.5,3.21587
27164,3.09278
27164.5,2.96292
27165,3.33306
27165.5,4.2032
27166,5.4532
27166.5,5.55686
27167,6.16052
27167.5,4.96902
27168,4.96902
27168.5,5.46902
27169,0
27169.5,1
27170,2.25
27170.5,3.5
27171,4.75
27171.5,6
27172,7.25
27172.5,8.5
27173,8.60727
27173.5,6.35727
27174,6.35727
27174.5,6.44757
27175,6.52597
27175.5,6.60506
27176,6.58847
27176.5,6.4279
27177,6.31752
27177.5,6.30031
27178,5.28309
27178.5,5.28309
27179,5.78309
27179.5,3.53309
27180,1.28309
27180.5,0.454561
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0.779956
27187.5,1.32302
27188,1.62764
27188.5,1.6635
27189,0.971692
27189.5,0
27190,0
27190.5,0
27191,0.765747
27191.5,1.77509
27192,2.53417
27192.5,2.41613
27193,2.08392
27193.5,1.87027
27194,2.15662
27194.5,2.74904
27195,3.84146
27195.5,3.91868
27196,4.49591
27196.5,4.62711
27197,4.7576
27197.5,5.38809
27198,6.51858
27198.5,6.652
27199,7.28543
27199.5,8.41886
27200,9.66886
27200.5,10.9189
27201,10.0572
27201.5,10.0572
27202,8.78541
27202.5,6.53541
27203,6.53541
27203.5,4.62791
27204,0.127911
27204.5,0.127911
27205,0.627911
27205.5,1.62791
27206,2.87791
27206.5,2.35522
27207,2.35522
27207.5,0
27208,0
27208.5,0.5
27209,1.5
27209.5,2.75
27210,4
27210.5,5.25
27211,6.7
27211.5,7.95
27212,9.2
27212.5,10.45
27213,11.7
27213.5,12.95
27214,14.2
27214.5,15.45
27215,15.9421
27215.5,16.9343
27216,14.4343
27216.5,14.4343
27217,14.9343
27217.5,15.9343
27218,17.1843
27218.5,16.9343
27219,16.6843
27219.5,16.5327
27220,16.457
27220.5,16.6191
27221,16.5001
27221.5,16.4406
27222,16.4109
27222.5,15.3812
27223,14.4032
27223.5,14.4032
27224,13.4036
27224.5,12.4747
27225,11.6112
27225.5,10.8082
27226,10.0611
27226.5,9.3658
27227,8.71831
27227.5,8.11507
27228,7.55275
27228.5,7.02827
27229,6.53874
27229.5,6.08153
27230,5.65416
27230.5,5.45435
27231,5.04494
27231.5,4.66344
27232,4.30753
27232.5,3.97507
27233,3.66408
27233.5,3.37274
27234,3.09934
27234.5,2.84233
27235,2.60027
27235.5,2.37185
27236,2.15585
27236.5,1.95122
27237,1.75699
27237.5,1.57237
27238,1.39672
27238.5,1.22961
27239,1.07083
27239.5,0.920476
27240,0
27240.5,0.0688702
27241,0.135994
27241.5,0.197841
27242,0.251003
27242.5,0.292456
27243,0.319846
27243.5,0
27244,0.0526041
27244.5,0.303536
27245,0
27245.5,0.0315662
27246,0.0618461
27246.5,0.0882572
27247,0
27247.5,0.0272726
27248,0.0533815
27248.5,0
27249,0.025265
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0.829861
27286.5,0.413472
27287,0.20642
27287.5,0.306869
27288,0.41708
27288.5,0.531433
27289,1.14579
27289.5,2.26014
27290,3.51014
27290.5,4.76014
27291,4.87806
27291.5,4.97516
27292,5.06789
27292.5,5.15459
27293,5.21328
27293.5,5.23775
27294,5.22386
27294.5,5.17122
27295,5.07892
27295.5,5.48662
27296,5.43568
27296.5,5.53942
27297,6.14316
27297.5,7.12244
27298,4.87244
27298.5,4.87244
27299,4.18788
27299.5,4.18788
27300,4.68788
27300.5,5.68788
27301,6.93788
27301.5,8.18788
27302,8.03518
27302.5,7.9085
27303,8.28183
27303.5,9.15515
27304,10.4052
27304.5,10.0448
27305,10.1845
27305.5,9.80944
27306,9.17042
27306.5,8.35511
27307,7.77599
27307.5,7.43223
27308,7.17873
27308.5,6.85075
27309,6.38908
27309.5,5.95352
27310,5.65642
27310.5,5.46112
27311,5.38243
27311.5,5.47276
27312,5.50582
27312.5,5.59351
27313,5.82206
27313.5,6.10773
27314,6.30984
27314.5,6.46823
27315,6.60513
27315.5,6.7341
27316,7.18806
27316.5,7.59451
27317,7.98358
27317.5,8.40117
27318,8.83112
27318.5,9.2434
27319,9.57086
27319.5,9.68592
27320,9.79612
27320.5,9.86756
27321,9.83741
27321.5,9.53427
27322,8.23113
27322.5,8.23113
27323,5.98113
27323.5,5.98113
27324,5.45948
27324.5,5.32427
27325,5.68906
27325.5,6.55384
27326,7.80384
27326.5,9.05384
27327,10.3038
27327.5,11.5538
27328,12.8038
27328.5,14
27329,15.25
27329.5,16.5
27330,16.6375
27330.5,16.7662
27331,16.8817
27331.5,16.6317
27332,16.5064
27332.5,16.4438
27333,16.4125
27333.5,16.3968
27334,16.389
