time,ProvidenciaExampleScenario.node[551].veinsmobility.speed
27082.5,7.1
27083,8.35
27083.5,9.6
27084,10.85
27084.5,12.1
27085,12.2468
27085.5,12.3931
27086,12.5415
27086.5,12.6856
27087,12.829
27087.5,12.9769
27088,12.9573
27088.5,13.4376
27089,14.418
27089.5,14.2353
27090,14.0173
27090.5,14.1329
27091,13.7783
27091.5,13.3332
27092,13.0785
27092.5,12.7254
27093,12.8723
27093.5,13.5191
27094,13.6474
27094.5,13.7734
27095,13.897
27095.5,14.0181
27096,14.1062
27096.5,14.2225
27097,14.3361
27097.5,14.4473
27098,14.5737
27098.5,14.6685
27099,15.2633
27099.5,15.122
27100,15.0513
27100.5,15.016
27101,14.9984
27101.5,14.9895
27102,14.9851
27102.5,14.9829
27103,14.9818
27103.5,13.9807
27104,12.3135
27104.5,11
27105,11
27105.5,11
27106,11
27106.5,11
27107,11
27107.5,11
27108,11
27108.5,11
27109,11
27109.5,11
27110,11.0209
27110.5,11.5209
27111,11.6468
27111.5,12.2727
27112,11.9202
27112.5,11.9974
27113,12.069
27113.5,11.8157
27114,12.0624
27114.5,12.809
27115,14.0557
27115.5,15.3057
27116,15.1432
27116.5,14.7893
27117,14.6186
27117.5,14.4708
27118,14.823
27118.5,14.6677
27119,13.5124
27119.5,11.3571
27120,9.57819
27120.5,8.10581
27121,7.06705
27121.5,6.30401
27122,6.30401
27122.5,5.69038
27123,5.69038
27123.5,5.59026
27124,5.47089
27124.5,5.49851
27125,5.47132
27125.5,5.39091
27126,5.26609
27126.5,5.10523
27127,4.91375
27127.5,4.70021
27128,4.47001
27128.5,3.65218
27129,3.08836
27129.5,3.08836
27130,3.04884
27130.5,2.9897
27131,2.91269
27131.5,2.22792
27132,1.81263
27132.5,1.8965
27133,1.56672
27133.5,1.35598
27134,1.45473
27134.5,1.28123
27135,1.164
27135.5,1.0826
27136,1.50119
27136.5,1.56993
27137,1.29733
27137.5,1.0936
27138,0.914341
27138.5,0
27139,0.0690646
27139.5,0.139472
27140,0.20876
27140.5,0.274911
27141,0.336456
27141.5,0.39241
27142,0.438149
27142.5,0.468679
27143,0
27143.5,0.0724991
27144,0.145844
27144.5,0.217436
27145,0.285065
27145.5,0.347031
27146,0.399099
27146.5,0.436812
27147,0
27147.5,0.0723135
27148,0.145129
27148.5,0.21573
27149,0.281766
27149.5,0.339088
27150,0.383456
27150.5,0.414205
27151,0
27151.5,0.0679575
27152,0.136735
27152.5,0.201854
27153,0.258885
27153.5,0.305718
27154,0.341269
27154.5,0
27155,0.0635088
27155.5,0.12656
27156,0.184681
27156.5,0.235194
27157,0.276128
27157.5,0.306441
27158,0
27158.5,0.0538617
27159,0.106761
27159.5,0.155889
27160,0.197689
27160.5,0.228866
27161,0
27161.5,0.045729
27162,0.0898743
27162.5,0.129245
27163,0.160856
27163.5,0
27164,0.0376176
27164.5,0.0738023
27165,0.105672
27165.5,0
27166,0.0329753
27166.5,0.0646276
27167,0.0922989
27167.5,0
27168,0.0285881
27168.5,0.0559731
27169,0
27169.5,0.0265267
27170,0.0519128
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0.27776
27184.5,0
27185,0.0377627
27185.5,0.299463
27186,0.574627
27186.5,0
27187,0.529293
27187.5,1.14319
27188,1.91369
27188.5,3.02421
27189,3.6269
27189.5,3.90613
27190,3.94645
27190.5,1.69645
27191,1.69645
27191.5,2.19645
27192,2.22514
27192.5,2.25382
27193,2.51881
27193.5,2.94038
27194,3.71783
27194.5,4.96783
27195,6.18627
27195.5,3.93627
27196,3.93627
27196.5,3.83471
27197,4.23315
27197.5,4.6073
27198,5.42518
27198.5,6.45912
27199,7.60109
27199.5,8.79707
27200,9.89853
27200.5,10.4493
27201,10.7239
27201.5,10.8614
27202,10.9301
27202.5,10.9645
27203,10.9816
27203.5,10.9902
27204,11
27204.5,11
27205,11.5
27205.5,12.5
27206,13.75
27206.5,14.8828
27207,15.6527
27207.5,15.4027
27208,15.1917
27208.5,15.0862
27209,15.0335
27209.5,15.0071
27210,14.9939
27210.5,14.9873
27211,14.984
27211.5,14.9824
27212,14.9815
27212.5,14.9811
27213,14.9809
27213.5,14.9808
27214,14.9808
27214.5,14.9807
27215,14.9807
27215.5,14.9807
27216,14.9807
27216.5,14.9807
27217,14.9807
27217.5,14.9807
27218,13.9807
27218.5,12.2349
27219,12.2349
27219.5,9.98493
27220,9.98493
27220.5,10.4849
27221,11.4849
27221.5,12.7349
27222,12.5463
27222.5,12.0467
27223,11.5433
27223.5,10.7448
27224,8.94621
27224.5,6.69621
27225,4.89977
27225.5,4.89977
27226,3.10872
27226.5,3.10872
27227,1.43576
27227.5,0.862038
27228,0
27228.5,0.0429016
27229,0.0842661
27229.5,0.120998
27230,0.150217
27230.5,0
27231,0.0349176
27231.5,0.068464
27232,0.0978832
27232.5,0
27233,0.0304138
27233.5,0.0595727
27234,0.084958
27234.5,0
27235,0.0262024
27235.5,0.0512742
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0.621528
27271.5,1.55729
27272,2.65017
27272.5,3.82161
27273,5.03233
27273.5,5.6377
27274,6.56538
27274.5,6.30462
27275,6.54387
27275.5,7.28312
27276,8.44154
27276.5,9.55446
27277,10.2772
27277.5,10.6372
27278,11.3658
27278.5,12.5944
27279,13.8444
27279.5,13.7569
27280,13.8016
27280.5,13.9217
27281,14.0619
27281.5,14.1984
27282,14.3313
27282.5,14.4628
27283,14.5965
27283.5,15.2301
27284,15.1054
27284.5,15.0431
27285,15.0119
27285.5,14.9963
27286,14.9885
27286.5,14.9846
27287,13.9807
27287.5,12.4452
27288,10.1952
27288.5,10.1952
27289,7.94525
27289.5,5.69525
27290,3.44525
27290.5,2.41477
27291,-2.41477
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0.5
27315.5,1.5
27316,2.75
27316.5,4
27317,5.25
27317.5,6.5
27318,7.75
27318.5,9
27319,10.25
27319.5,11.5
27320,12.75
27320.5,14
27321,15.25
27321.5,16.5
27322,17.75
27322.5,19
27323,18.75
27323.5,18.5
27324,18.25
27324.5,17
27325,15.4621
27325.5,15.4621
