time,ProvidenciaExampleScenario.node[3202].veinsmobility.speed
27467,3.5
27467.5,4.75
27468,6
27468.5,5.61641
27469,5.45448
27469.5,5.79256
27470,6.63064
27470.5,7.88064
27471,9.13064
27471.5,10.3806
27472,8.79047
27472.5,7.14824
27473,5.43987
27473.5,3.64068
27474,1.69746
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,1
27501,2.25
27501.5,3.5
27502,4.75
27502.5,6
27503,7.25
27503.5,8.5
27504,9.75
27504.5,11
27505,11
27505.5,11
27506,11.5
27506.5,12.5
27507,13.75
27507.5,15
27508,14.9904
27508.5,14.9855
27509,14.9831
27509.5,14.9819
27510,14.9813
27510.5,14.981
27511,14.9809
27511.5,14.9808
27512,14.9807
27512.5,14.9807
27513,14.9807
27513.5,14.9807
27514,14.9807
27514.5,14.9807
27515,14.9807
27515.5,15.4807
27516,15.2307
27516.5,15.1057
27517,15.0432
27517.5,15.012
27518,14.9963
