time,ProvidenciaExampleScenario.node[2181].veinsmobility.speed
27323.5,2.97783
27324,1.62354
27324.5,1.62354
27325,0.48652
27325.5,0
27326,0.0274268
27326.5,0.0536852
27327,0
27327.5,0
27328,0
27328.5,0.576117
27329,1.05496
27329.5,1.40526
27330,1.48488
27330.5,1.56292
27331,1.6429
27331.5,1.89398
27332,1.96048
27332.5,1.92339
27333,2.06037
27333.5,2.57565
27334,2.98358
27334.5,3.28522
27335,3.38755
27335.5,3.48743
27336,3.56753
27336.5,2.61608
27337,2.15235
27337.5,1.07585
27338,1.07585
27338.5,0.841746
27339,0
27339.5,0.103731
27340,0.211023
27340.5,0.318582
27341,0.926142
27341.5,2.0337
27342,1.80015
27342.5,2.06659
27343,2.83303
27343.5,2.06562
27344,1.74977
27344.5,1.85125
27345,2.45272
27345.5,3.15282
27346,3.82377
27346.5,4.44362
27347,4.83196
27347.5,4.94864
27348,5.06515
27348.5,5.18253
27349,5.48985
27349.5,5.89492
27350,3.64492
27350.5,1.8447
27351,0.911603
27351.5,0.911603
27352,1.4116
27352.5,1.94477
27353,2.47524
27353.5,2.97167
27354,3.04849
27354.5,2.84733
27355,3.14617
27355.5,3.7073
27356,3.60803
27356.5,4.00876
27357,1.75876
27357.5,1.75876
27358,0.98545
27358.5,0.98545
27359,1.48545
27359.5,2.48545
27360,3.73545
27360.5,2.92981
27361,2.01162
27361.5,2.01162
27362,2.51162
27362.5,3.51162
27363,4.76161
27363.5,6.01161
27364,7.26161
27364.5,8.51161
27365,9.76161
27365.5,11.0116
27366,12.2616
27366.5,13.5116
27367,12.3234
27367.5,11.5822
27368,10.8717
27368.5,10.1899
27369,9.52928
27369.5,9.52928
27370,10.0293
27370.5,11.0293
27371,12.2793
27371.5,10.9933
27372,10.9933
27372.5,10.6894
27373,10.4521
27373.5,10.1403
27374,9.73042
27374.5,9.19307
27375,8.67688
27375.5,8.25209
27376,7.90329
27376.5,7.62312
27377,7.39342
27377.5,7.24576
27378,7.25134
27378.5,7.23931
27379,7.52044
27379.5,7.56155
27380,7.47249
27380.5,7.40077
27381,7.37959
27381.5,7.40445
27382,7.45825
27382.5,7.53463
27383,7.73225
27383.5,8.11959
27384,8.01848
27384.5,7.97254
27385,8.09827
27385.5,8.39758
27386,8.75942
27386.5,9.14913
27387,9.61653
27387.5,10.2203
27388,11.2362
27388.5,12.3633
27389,13.4323
27389.5,14.2526
27390,14.8345
27390.5,15.1926
27391,15.023
27391.5,14.9382
27392,14.8958
27392.5,14.8746
27393,14.864
27393.5,14.8587
27394,14.856
27394.5,14.8547
27395,14.8541
27395.5,14.8537
27396,14.8536
27396.5,14.8535
27397,14.8534
27397.5,14.8534
27398,14.8534
27398.5,14.8534
27399,14.8534
27399.5,14.8534
27400,13.8534
27400.5,13.8534
27401,12.5421
27401.5,11
27402,11
27402.5,11
27403,11
27403.5,8.75
27404,6.5
27404.5,6.5
27405,4.3098
27405.5,4.3098
27406,3.45458
27406.5,3.45458
27407,3.24823
27407.5,3.46988
27408,4.10498
27408.5,4.3073
27409,4.31593
27409.5,4.23809
27410,4.12569
27410.5,4.00314
27411,3.88133
27411.5,3.76459
27412,3.65413
27412.5,3.54972
27413,3.45049
27413.5,3.35534
27414,3.26304
27414.5,3.17238
27415,2.08172
27415.5,1.00399
27416,1.00399
27416.5,1.11981
27417,1.22958
27417.5,1.33273
27418,1.42875
27418.5,1.51695
27419,1.59659
27419.5,1.66731
27420,1.72879
27420.5,1.78081
27421,1.82324
27421.5,1.85558
27422,1.87732
27422.5,1.8885
27423,1.88931
27423.5,1.87998
27424,1.86027
27424.5,1.82994
27425,1.78951
27425.5,1.73962
27426,1.68034
27426.5,1.6117
27427,1.53473
27427.5,1.44986
27428,1.35755
27428.5,1.25937
27429,1.156
27429.5,1.04771
27430,0.935978
27430.5,0
27431,0
27431.5,0.0785321
27432,0.657064
27432.5,1.7356
27433,1.12466
27433.5,1.12466
27434,1.36908
27434.5,2.07033
27435,2.79781
27435.5,3.54712
27436,4.37556
27436.5,5.09155
27437,5.94252
27437.5,6.50553
27438,4.25553
27438.5,2.00553
27439,2.00553
27439.5,2.16205
27440,2.81856
27440.5,3.97508
27441,3.1977
27441.5,3.1977
27442,3.6977
27442.5,4.6977
27443,4.36128
27443.5,4.04977
27444,4.23825
27444.5,3.84816
27445,3.79017
27445.5,3.85774
27446,3.96906
27446.5,4.07995
27447,4.1864
27447.5,4.26034
27448,4.16779
27448.5,3.07524
27449,0.82524
27449.5,0
27450,0
27450.5,0.5
27451,0.625018
27451.5,0.745197
27452,0.859387
27452.5,0.966477
27453,1.06541
27453.5,1.1552
27454,1.23494
27454.5,1.30379
27455,1.36105
27455.5,1.40611
27456,1.48392
27456.5,1.552
27457,1.60984
27457.5,1.65701
27458,1.69313
27458.5,1.71792
27459,1.73119
27459.5,1.73281
27460,2.23444
27460.5,2.11611
27461,1.99457
27461.5,2.37303
27462,2.10449
27462.5,1.85891
27463,1.63359
27463.5,1.90828
27464,1.51012
27464.5,1.19381
27465,1.37751
27465.5,0.903125
27466,0.757066
27466.5,1.11101
27467,0.84978
27467.5,0.77318
27468,0.623728
27468.5,0.526469
27469,0.457177
27469.5,0.404924
27470,0.343187
27470.5,0.313742
27471,0.289134
27471.5,0.268234
27472,0.250247
27472.5,0.234591
27473,0.220833
27473.5,0.206353
27474,0.195707
27474.5,0.186132
27475,0.0928939
27475.5,0.0907366
27476,0.0886783
27476.5,0.134849
27477,0.174747
27477.5,0.204521
27478,0.232287
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0.00493436
27531,0.00961675
27531.5,0.0135366
27532,0.0162632
27532.5,0.0175449
27533,0.0173551
27533.5,0.0159397
27534,0.0136838
27534.5,0.0111065
27535,0.00857108
27535.5,0.00637643
27536,0.00461534
27536.5,0.00324805
27537,0.00228226
27537.5,0.0015946
27538,0.0010925
27538.5,0.00072507
27539,0.000490922
27539.5,0.000305414
27540,0.000236522
27540.5,0.000158791
27541,0.000112038
27541.5,7.08276e-005
27542,0
27542.5,2.35507e-006
