time,ProvidenciaExampleScenario.node[1683].veinsmobility.speed
27250,5.24601
27250.5,5.36832
27251,5.99062
27251.5,7.11293
27252,8.36293
27252.5,9.61293
27253,10.8629
27253.5,12.1129
27254,13.3629
27254.5,14.6129
27255,15.8629
27255.5,17.1129
27256,16.3355
27256.5,15.6782
27257,15.2062
27257.5,14.7635
27258,14.3684
27258.5,14.4733
27259,14.1127
27259.5,13.7947
27260,13.5042
27260.5,12.9644
27261,12.9644
27261.5,13.4644
27262,14.4644
27262.5,13.9863
27263,13.3424
27263.5,12.7272
27264,12.0747
27264.5,11.4961
27265,11.0616
27265.5,10.8697
27266,10.8921
27266.5,11.4145
27267,12.4369
27267.5,13.5742
27268,14.8242
27268.5,16
27269,16
27269.5,16
27270,16.5
27270.5,17.5
27271,18.75
27271.5,20
27272,21.25
27272.5,21.3878
27273,21.5238
27273.5,21.4565
27274,21.5853
27274.5,21.7008
27275,21.7945
27275.5,21.8904
27276,21.9937
27276.5,22.0951
27277,22.1913
27277.5,22.222
27278,21.9375
27278.5,20.8538
27279,19.7318
27279.5,17.6098
27280,15.3598
27280.5,15.3598
27281,13.1098
27281.5,10.8598
27282,8.79737
27282.5,6.74737
27283,6.74737
27283.5,6.62445
27284,6.34887
27284.5,5.95264
27285,5.58805
27285.5,5.25057
27286,4.93383
27286.5,4.63293
27287,4.34764
27287.5,4.07782
27288,3.82338
27288.5,3.58422
27289,3.36022
27289.5,3.15121
27290,2.9569
27290.5,2.77688
27291,2.61062
27291.5,2.45742
27292,2.3108
27292.5,2.16501
27293,2.0218
27293.5,1.883
27294,1.7504
27294.5,1.62566
27295,1.51012
27295.5,1.40471
27296,1.30988
27296.5,1.22555
27297,1.14244
27297.5,1.05252
27298,0.960431
27298.5,0
27299,0.0832659
27299.5,0.167498
27300,0.25004
27300.5,0.328613
27301,0.399148
27301.5,0.45741
27302,0.502388
27302.5,0.534182
27303,0
27303.5,0.0804837
27304,0.161949
27304.5,0.23997
27305,0.310187
27305.5,0.370372
27306,0.419109
27306.5,0.455906
27307,0.481116
27307.5,0
27308,0.0699391
27308.5,0.138899
27309,0.203998
27309.5,0.262682
27310,0.31138
27310.5,0.34667
27311,0
27311.5,0.0614235
27312,0.122746
27312.5,0.179895
27313,0.228843
27313.5,0.267368
27314,0.294273
27314.5,0
27315,0.0504761
27315.5,0.0999846
27316,0.145045
27316.5,0.182309
27317,0.209212
27317.5,0
27318,0.0398948
27318.5,0.078309
27319,0.112263
27319.5,0.138999
27320,0
27320.5,0.0320958
27321,0.0628913
27321.5,0.0897754
27322,0
27322.5,0.0277661
27323,0.0543536
27323.5,0
27324,0.0257379
27324.5,0
27325,0.0250882
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0.309532
27351.5,0.58763
27352,0.61841
27352.5,1.01761
27353,1.56035
27353.5,2.35356
27354,3.15257
27354.5,2.56372
27355,0.31372
27355.5,0.454184
27356,0.719323
27356.5,1.35291
27357,2.07814
27357.5,3.06233
27358,3.1864
27358.5,3.81046
27359,3.45205
27359.5,2.25202
27360,1.53507
27360.5,0.945961
27361,0.72225
27361.5,0.99854
27362,1.42219
27362.5,2.2597
27363,3.30346
27363.5,4.45034
27364,0
27364.5,0
27365,1
27365.5,2.25
27366,3.5
27366.5,4.75
27367,6
27367.5,7.25
27368,8.5
27368.5,9.75
27369,9.89023
27369.5,7.64023
27370,7.64023
27370.5,7.08859
27371,6.63972
27371.5,6.31517
27372,6.43649
27372.5,5.62884
27373,5.06388
27373.5,4.76179
27374,4.8964
27374.5,5.02298
27375,4.70578
27375.5,4.16415
27376,3.73096
27376.5,3.59468
27377,3.19047
27377.5,3.28627
27378,3.88206
27378.5,4.97786
27379,6.22786
27379.5,5.64438
27380,5.64438
27380.5,5.74678
27381,5.82626
27381.5,3.57626
27382,3.57626
27382.5,2.61763
27383,2.61763
27383.5,2.2556
27384,2.39357
27384.5,3.03154
27385,2.49783
27385.5,2.16169
27386,1.94182
27386.5,2.03027
27387,2.05684
27387.5,1.73468
27388,1.91253
27388.5,1.66729
27389,1.47824
27389.5,1.38453
27390,1.00981
27390.5,1.13509
27391,1.19973
27391.5,1.26974
27392,1.83726
27392.5,1.89947
27393,2.46169
27393.5,3.17898
27394,3.21788
27394.5,3.25059
27395,3.27435
27395.5,3.27402
27396,3.19945
27396.5,3.04399
27397,3.37332
27397.5,3.81623
27398,4.28095
27398.5,4.66134
27399,2.41134
27399.5,2.41134
27400,1.48361
27400.5,1.48361
27401,0.971066
27401.5,0
27402,0.0500611
27402.5,0.0984788
27403,0.141939
27403.5,0.177319
27404,0.202463
27404.5,0.231279
27405,0
27405.5,0.0419706
27406,0.0824208
27406.5,0.11829
27407,0.146733
27407.5,0.176915
27408,0
27408.5,0.276925
27409,0.315714
27409.5,0
27410,0.0522778
27410.5,0.103376
27411,0.151124
27411.5,0.204105
27412,0.239406
27412.5,0.268994
27413,0
27413.5,0.0580089
27414,0.116804
27414.5,0.171031
27415,0.218696
27415.5,0.258763
27416,0.291243
27416.5,0.316969
27417,0
27417.5,0.0611373
27418,0.122959
27418.5,0.180109
27419,0.230397
27419.5,0.272518
27420,0.306206
27420.5,0.332095
27421,0
27421.5,0.0596837
27422,0.118023
27422.5,0.172444
27423,0.220863
27423.5,0.261984
27424,0.29533
27424.5,0
27425,0.0551731
27425.5,0.109781
27426,0.161327
27426.5,0.207724
27427,0.247497
27427.5,0.277037
27428,0
27428.5,0.0503017
27429,0.100611
27429.5,0.148376
27430,0.189686
27430.5,0.220761
27431,0
27431.5,0.0459544
27432,0.0911882
27432.5,0.131957
27433,0.166009
27433.5,0
27434,0.0406502
27434.5,0.080621
27435,0.116701
27435.5,0.145818
27436,0
27436.5,0.0346806
27437,0.0679957
27437.5,0.097201
27438,0
27438.5,0.0301903
27439,0.0591319
27439.5,0.0843187
27440,0
27440.5,0.0259955
27441,0
27441.5,0.0253419
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0.0250533
27468,0.317156
27468.5,0.573955
27469,0
27469.5,0.599742
27470,1.14276
27470.5,1.80704
27471,2.70024
27471.5,3.89861
27472,5.14861
27472.5,5.25333
27473,5.35577
27473.5,5.44453
27474,5.50801
27474.5,5.55462
27475,3.30462
27475.5,3.30462
27476,3.80462
27476.5,1.55462
27477,1.55462
27477.5,2.05462
27478,0.777308
27478.5,0.138654
27479,0.0502419
27479.5,0.0243188
27480,0.130264
27480.5,0.240596
27481,0.348089
27481.5,0.449639
27482,0.543176
27482.5,0.62685
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,1
27486,1.02825
27486.5,1.5565
27487,2.58475
27487.5,3.83475
27488,3.67442
27488.5,3.73389
27489,4.02525
27489.5,4.42379
27490,4.8677
27490.5,5.35107
27491,5.71376
27491.5,5.82213
27492,5.88634
27492.5,5.74873
27493,5.56177
27493.5,5.12871
27494,4.09739
27494.5,4.09739
27495,4.42799
27495.5,4.4162
27496,4.0451
27496.5,2.67399
27497,2.67399
27497.5,3.17399
27498,4.17399
27498.5,5.42399
27499,6.67399
27499.5,6.24619
27500,5.84501
27500.5,5.46912
27501,5.11722
27501.5,4.788
27502,4.48013
27502.5,4.1901
27503,3.91478
27503.5,3.65385
27504,3.40701
27504.5,3.17396
27505,2.95431
27505.5,2.7476
27506,2.5507
27506.5,2.36076
27507,2.17833
27507.5,2.00398
27508,1.83826
27508.5,1.68157
27509,1.53078
27509.5,1.38299
27510,1.24006
27510.5,1.10393
27511,0.976446
27511.5,0
27512,0.0763294
27512.5,0.151438
27513,0.222273
27513.5,0.285265
27514,0.33701
27514.5,0.375639
27515,0
27515.5,0.0655255
27516,0.129474
27516.5,0.188723
27517,0.239802
27517.5,0.279569
27518,0.305799
27518.5,0
27519,0.05089
27519.5,0.100127
27520,0.144376
27520.5,0.180492
27521,0.20587
27521.5,0
27522,0.0386571
27522.5,0.0758589
27523,0.108678
27523.5,0.13441
27524,0
27524.5,0.0309494
27525,0.0606292
27525.5,0.0864907
27526,0
27526.5,0.0266992
27527,0.0522522
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0.0250803
