time,ProvidenciaExampleScenario.node[2734].veinsmobility.speed
27399.5,5.5
27400,6.75
27400.5,8
27401,9.25
27401.5,10.5
27402,11.75
27402.5,13
27403,14.25
27403.5,14.3212
27404,12.1858
27404.5,11
27405,11
27405.5,11
27406,11
27406.5,11.5
27407,12.5
27407.5,12.6001
27408,12.6611
27408.5,12.6738
27409,12.6332
27409.5,13.0926
27410,13.2042
27410.5,13.8158
27411,13.2897
27411.5,12.2446
27412,12.2446
27412.5,11.1677
27413,11.1677
27413.5,10.9169
27414,10.8974
27414.5,10.8917
27415,10.4117
27415.5,10.4318
27416,10.5603
27416.5,10.683
27417,10.7975
27417.5,10.8604
27418,10.6002
27418.5,9.34001
27419,7.09001
27419.5,7.09001
27420,4.84001
27420.5,4.84001
27421,2.59001
27421.5,2.59001
27422,1.29161
27422.5,1.29161
27423,1.05869
27423.5,0.676156
27424,0.877445
27424.5,1.27542
27425,1.65333
27425.5,1.83964
27426,1.74455
27426.5,1.29396
27427,1.13776
27427.5,1.38114
27428,0.690119
27428.5,0
27429,0.0583877
27429.5,0.119924
27430,0.176733
27430.5,0.226136
27431,0.266261
27431.5,0.311333
27432,0.35331
27432.5,0
27433,0.0565939
27433.5,0.111789
27434,0.162875
27434.5,0.213623
27435,0.262901
27435.5,0.310883
27436,0.357738
27436.5,0
27437,0.0527841
27437.5,0.104245
27438,0.151878
27438.5,0.193755
27439,0.242388
27439.5,0.290682
27440,0.338034
27440.5,0.584232
27441,0.699015
27441.5,0.806854
27442,0.906633
27442.5,0.997377
27443,1.07826
27443.5,1.14863
27444,1.20744
27444.5,1.25914
27445,1.30362
27445.5,1.32996
27446,1.85631
27446.5,1.79191
27447,2.2275
27447.5,3.16309
27448,4.41309
27448.5,3.7287
27449,3.7287
27449.5,4.2287
27450,5.2287
27450.5,6.4787
27451,7.7287
27451.5,8.9787
27452,10.2287
27452.5,11.4787
27453,12.7287
27453.5,13.9787
27454,15.2287
27454.5,16.4787
27455,16.3451
27455.5,15.2114
27456,13.172
27456.5,11.095
