time,ProvidenciaExampleScenario.node[1127].veinsmobility.speed
27168,6.9
27168.5,8.15
27169,9.4
27169.5,10.65
27170,11.9
27170.5,13.15
27171,14.4
27171.5,15.65
27172,15.7963
27172.5,15.9272
27173,16.558
27173.5,17.6888
27174,17.7608
27174.5,17.8285
27175,17.8554
27175.5,17.8522
27176,17.8558
27176.5,17.839
27177,17.8155
27177.5,16.7921
27178,14
27178.5,14
27179,13.9408
27179.5,13.9329
27180,14
27180.5,12.2288
27181,12.2288
27181.5,12.2255
27182,11.2222
27182.5,11.2222
27183,9.76408
27183.5,9.76408
27184,9.82662
27184.5,9.60411
27185,8.89493
27185.5,7.92128
27186,7.92128
27186.5,8.42128
27187,7.86547
27187.5,6.30966
27188,6.30966
27188.5,5.85532
27189,5.90098
27189.5,5.42294
27190,5.4449
27190.5,5.55716
27191,3.85734
27191.5,3.85734
27192,3.95155
27192.5,3.15519
27193,2.63905
27193.5,2.26514
27194,1.97504
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0.2
27198,0.9
27198.5,2.1
27199,3.35
27199.5,4.6
27200,4.74144
27200.5,4.88284
27201,5.02414
27201.5,5.00522
27202,5.14595
27202.5,5.28417
27203,3.49922
27203.5,3.49922
27204,2.12425
27204.5,2.12425
27205,1.83836
27205.5,2.05247
27206,2.76658
27206.5,3.65969
27207,4.33989
27207.5,4.73836
27208,4.99824
27208.5,5.18802
27209,5.3393
27209.5,5.46063
27210,5.54417
27210.5,5.56652
27211,5.48682
27211.5,4.40711
27212,4.40711
27212.5,4.31165
27213,4.419
27213.5,4.50131
27214,4.58974
27214.5,4.85187
27215,5.2913
27215.5,5.36519
27216,4.65878
27216.5,4.39341
27217,4.62803
27217.5,5.36266
27218,6.59728
27218.5,6.56497
27219,6.69988
27219.5,6.82489
27220,6.93933
27220.5,7.0379
27221,7.11163
27221.5,7.15027
27222,7.15843
27222.5,6.19676
27223,5.21687
27223.5,4.41893
27224,4.41893
27224.5,4.91893
27225,4.96909
27225.5,4.82795
27226,4.70716
27226.5,4.24097
27227,4.16876
27227.5,3.90379
27228,3.67601
27228.5,3.22539
27229,2.47207
27229.5,1.30124
27230,0
27230.5,0.120161
27231,0.239356
27231.5,0.355644
27232,0.467088
27232.5,0.514079
27233,0.542606
27233.5,0
27234,0.116524
27234.5,0.231987
27235,0
27235.5,0.0431875
27236,0.0857117
27236.5,0.124571
27237,0.156753
27237.5,0
27238,0.0385087
27238.5,0.0760252
27239,0.109687
27239.5,0.229222
27240,0.742656
27240.5,0
27241,0.0466839
27241.5,0.170624
27242,0.437707
27242.5,1.01399
27243,1.68423
27243.5,0.777913
27244,0.48439
27244.5,0.323766
27245,0.223845
27245.5,0.229629
27246,0.596422
27246.5,1.18232
27247,1.70914
27247.5,2.10926
27248,2.39998
27248.5,2.61136
27249,2.71644
27249.5,2.81952
27250,2.8498
27250.5,2.736
27251,2.5751
27251.5,2.51818
27252,2.59367
27252.5,2.73832
27253,2.87589
27253.5,2.99037
27254,3.11608
27254.5,3.30002
27255,3.58089
27255.5,3.95318
27256,4.38795
27256.5,4.87132
27257,5.3961
27257.5,5.9466
27258,6.50385
27258.5,7.0493
27259,7.62223
27259.5,8.20162
27260,8.68183
27260.5,9.27602
27261,9.62972
27261.5,9.75332
27262,9.86902
27262.5,9.94643
27263,9.92439
27263.5,9.90999
27264,9.54801
27264.5,8.18602
27265,8.18602
27265.5,8.39634
27266,8.63898
27266.5,8.92919
27267,9.07446
27267.5,9.3263
27268,7.0763
27268.5,7.0763
27269,7.5763
27269.5,8.5763
27270,9.68511
27270.5,10.5723
27271,11.3341
27271.5,12.0392
27272,12.7
27272.5,13.306
27273,13.8286
27273.5,14.2436
27274,14.5612
27274.5,12.3112
27275,12.3112
27275.5,10.0612
27276,10.0612
27276.5,10.5612
27277,9.75065
27277.5,9.75065
27278,8.23262
27278.5,8.23262
27279,8.05262
27279.5,7.84758
27280,7.61301
27280.5,7.44532
27281,7.00768
27281.5,5.57005
27282,5.57005
27282.5,5.07531
27283,4.72485
27283.5,4.37765
27284,4.23836
27284.5,4.41848
27285,4.93497
27285.5,5.71706
27286,6.68253
27286.5,7.76497
27287,8.91855
27287.5,10.116
27288,11.1399
27288.5,11.9719
27289,12.6596
27289.5,11.1075
27290,9.51538
27290.5,7.87545
27291,6.17603
27291.5,4.39774
27292,2.50262
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,1
27361,2.25
27361.5,3.5
27362,4.75
27362.5,6
27363,7.25
27363.5,8.5
27364,9.75
27364.5,11
27365,12.25
27365.5,13.5
27366,14.75
27366.5,13.6745
27367,12.6794
27367.5,11.7582
27368,10.905
27368.5,10.1146
27369,9.38195
27369.5,8.90246
27370,8.92298
27370.5,9.44349
27371,10.464
27371.5,11.714
27372,12.964
27372.5,11.5433
27373,10.0856
27373.5,8.58477
27374,7.03197
27374.5,5.41363
27375,3.70647
27375.5,1.86217
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,1
