time,ProvidenciaExampleScenario.node[3724].veinsmobility.speed
27546.5,5.4
27547,5.9
27547.5,6.4
27548,6.9
27548.5,7.4
27549,7.9
27549.5,8.4
27550,8.54053
27550.5,8.68088
27551,8.82088
27551.5,8.96034
27552,9.09828
27552.5,9.23517
27553,9.37078
27553.5,9.70491
27554,7.45491
27554.5,5.20491
27555,3.24474
27555.5,3.24474
27556,3.74474
27556.5,4.24474
27557,2.20842
27557.5,2.20842
27558,2.70842
27558.5,3.20842
27559,3.70842
27559.5,4.20842
27560,2.13967
27560.5,2.13967
27561,2.63967
27561.5,3.63967
27562,4.88967
27562.5,6.13967
27563,7.38967
27563.5,8.63968
27564,9.88968
27564.5,7.63968
27565,7.63968
27565.5,8.13968
27566,9.13968
27566.5,10.3897
27567,11.6397
27567.5,12.8897
27568,14.1397
27568.5,15.3897
27569,16.6397
27569.5,14.3897
27570,14.3897
27570.5,14.8897
27571,13.5512
27571.5,12.1824
27572,10.7793
27572.5,9.33679
27573,7.08679
27573.5,7.08679
27574,5.06965
27574.5,2.94568
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,1
27613,2.25
27613.5,3.5
27614,4.75
27614.5,6
27615,7.25
27615.5,8.5
27616,9.75
27616.5,10.45
27617,10.4881
27617.5,9.59153
27618,8.81472
27618.5,8.13735
27619,7.54308
27619.5,7.01866
27620,6.55325
27620.5,6.13791
27621,5.76523
27621.5,5.42901
27622,5.12404
27622.5,4.84589
27623,4.59079
27623.5,4.35549
27624,4.13717
27624.5,3.93338
27625,3.74196
27625.5,3.55795
27626,3.37745
27626.5,3.20091
27627,3.02879
27627.5,2.86151
27628,2.69942
27628.5,2.54275
27629,2.38936
27629.5,2.23721
27630,2.08721
27630.5,1.94029
27631,1.79734
27631.5,1.65913
27632,1.52335
27632.5,1.38779
27633,1.25435
27633.5,1.12502
27634,1.00175
27634.5,0.882273
27635,0
27635.5,0.0707382
27636,0.140587
27636.5,0.205774
27637,0.262584
27637.5,0.308534
27638,0.3411
27638.5,0
27639,0.0582011
27639.5,0.115066
27640,0.166963
27640.5,0.210632
27641,0.242996
27641.5,0
27642,0.0467728
27642.5,0.0919462
27643,0.132297
27643.5,0.164804
27644,0
27644.5,0.0386255
27645,0.0757965
27645.5,0.108587
27646,0.134293
27646.5,0
27647,0.0309203
27647.5,0.0605718
27648,0.0864074
27648.5,0
27649,0.0280836
27649.5,0.0591689
27650,0.0936144
27650.5,0.131612
