time,ProvidenciaExampleScenario.node[1329].veinsmobility.speed
27197.5,3.08944
27198,3.58944
27198.5,4.58944
27199,5.83944
27199.5,7.08944
27200,8.33944
27200.5,8.46416
27201,8.5132
27201.5,8.55469
27202,8.59559
27202.5,8.63343
27203,8.59463
27203.5,8.34157
27204,8.08896
27204.5,7.84273
27205,7.63894
27205.5,7.39618
27206,7.14368
27206.5,6.84985
27207,6.47039
27207.5,5.64307
27208,5.64307
27208.5,5.50168
27209,5.20705
27209.5,4.9296
27210,4.69495
27210.5,3.46031
27211,3.46031
27211.5,3.0904
27212,3.01602
27212.5,3.23404
27213,3.56972
27213.5,3.92504
27214,4.23373
27214.5,4.44142
27215,4.848
27215.5,5.10319
27216,5.13687
27216.5,5.09719
27217,5.1236
27217.5,5.17876
27218,5.48919
27218.5,5.59997
27219,5.34038
27219.5,4.21775
27220,4.21775
27220.5,4.08174
27221,4.38644
27221.5,4.90215
27222,5.56253
27222.5,6.29344
27223,6.98123
27223.5,7.53057
27224,8.15831
27224.5,8.13786
27225,7.1174
27225.5,7.1174
27226,4.8674
27226.5,2.6174
27227,2.6174
27227.5,3.1174
27228,3.75154
27228.5,2.35533
27229,2.35533
27229.5,2.44809
27230,1.86575
27230.5,1.4682
27231,1.57065
27231.5,1.16866
27232,1.07587
27232.5,1.15502
27233,0.871707
27233.5,0
27234,0.0820349
27234.5,0.162608
27235,0.241474
27235.5,0.326037
27236,0.910601
27236.5,1.0046
27237,1.48793
27237.5,2.14459
27238,2.98406
27238.5,4.23406
27239,4.26898
27239.5,3.54389
27240,2.93282
27240.5,2.93282
27241,3.43282
27241.5,3.79419
27242,3.89845
27242.5,3.99181
27243,4.07143
27243.5,4.15949
27244,4.0652
27244.5,3.93481
27245,3.9759
27245.5,3.03446
27246,1.90949
27246.5,1.26178
27247,0.96507
27247.5,1.05857
27248,1.51903
27248.5,2.27624
27249,2.77811
27249.5,0.528112
27250,0
27250.5,0.0330169
27251,0.0647097
27251.5,0.0924184
27252,0
27252.5,0.0286271
27253,0.0560502
27253.5,0
27254,0.0265643
27254.5,0.0519866
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0.215079
27301.5,0.885318
27302,1.84544
27302.5,2.9505
27303,4.12803
27303.5,5.34179
27304,5.94867
27304.5,6.87711
27305,7.96633
27305.5,9.21634
27306,10.3582
27306.5,11
27307,11
27307.5,11.5
27308,12.5
27308.5,13.75
27309,15
27309.5,14.7782
27310,14.6672
27310.5,13.5563
27311,11.4454
27311.5,11.4454
27312,9.19541
27312.5,9.19541
27313,8.3203
27313.5,7.66507
27314,7.17021
27314.5,7.17535
27315,7.6805
27315.5,8.68564
27316,9.93564
27316.5,11.1856
27317,11.3254
27317.5,11.4669
27318,11.5822
27318.5,11.6744
27319,11.7463
27319.5,11.8117
27320,11.8758
27320.5,11.9378
27321,11
27321.5,11
27322,11
27322.5,11
27323,11
27323.5,11.5
27324,12.5
27324.5,13.75
27325,15
27325.5,14.7782
27326,14.6672
27326.5,14.6118
27327,14.5841
27327.5,14.5702
27328,14.3152
27328.5,13.6389
27329,11.9626
27329.5,9.7126
27330,7.4626
27330.5,5.2126
27331,5.2126
27331.5,2.9626
27332,2.9626
27332.5,0.712596
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0.214694
27377.5,0.885125
27378,1.84534
27378.5,2.70476
27379,3.3178
27379.5,4.05764
27380,4.42742
27380.5,5.29146
27381,5.72342
27381.5,6.30057
27382,7.14469
27382.5,8.39469
27383,9.64469
27383.5,10.8501
27384,11
27384.5,11.6499
27385,12.7998
27385.5,13.8687
27386,14.305
27386.5,14.6752
27387,14.6158
27387.5,14.586
27388,14.5712
27388.5,14.5638
27389,14.56
27389.5,14.5582
27390,14.5573
27390.5,14.5568
27391,14.5566
27391.5,14.5327
27392,14.5484
27392.5,14.5601
27393,14.544
27393.5,15.0278
27394,14.7921
27394.5,14.6742
27395,14.6153
27395.5,14.5858
27396,14.5117
27396.5,14.3702
27397,14.2207
27397.5,13.0713
27398,11
27398.5,11
27399,11
27399.5,11
27400,11
27400.5,11
27401,9.42365
27401.5,9.42365
27402,9.92365
27402.5,10.9237
27403,11.0236
27403.5,11.1075
27404,11.2209
27404.5,11.3213
27405,9.08298
27405.5,9.08298
27406,7.97376
27406.5,7.97376
27407,6.71611
27407.5,6.71611
27408,6.45091
27408.5,6.16986
27409,5.81404
27409.5,5.32902
27410,4.66044
27410.5,3.77697
27411,2.66484
27411.5,2.66484
27412,2.33035
27412.5,2.19054
27413,2.18041
27413.5,0.490595
27414,0
27414.5,0.0335067
27415,0.285768
27415.5,0
27416,0.0407491
27416.5,0.424961
27417,0.475823
27417.5,0.528556
27418,0.77886
27418.5,0
27419,0.565209
27419.5,0
27420,0.0652704
27420.5,0.661995
27421,0
27421.5,0.761199
27422,1.50634
27422.5,1.90896
27423,1.9856
27423.5,2.05849
27424,2.12716
27424.5,2.17832
27425,2.21859
27425.5,2.52092
27426,2.78755
27426.5,2.70791
27427,2.75939
27427.5,3.01393
27428,3.52518
27428.5,4.28485
27429,5.24648
27429.5,6.35229
27430,7.5302
27430.5,8.7802
27431,10.0302
27431.5,11.2471
27432,11.9241
27432.5,12.4417
27433,12.6467
27433.5,12.7931
27434,12.9068
27434.5,13.0363
27435,12.7641
27435.5,11.8817
27436,11.4402
27436.5,11
27437,10.9995
27437.5,10.9992
27438,10.9991
27438.5,10.9991
27439,10.999
27439.5,11
27440,11.0549
27440.5,11.0979
27441,8.84794
27441.5,8.84794
27442,9.34794
27442.5,7.308
27443,7.308
27443.5,7.42439
27444,7.53165
27444.5,7.62565
27445,7.69171
27445.5,7.70116
27446,7.60404
27446.5,7.30707
27447,6.58474
27447.5,5.90952
27448,4.23429
27448.5,4.23429
27449,4.3063
27449.5,4.0138
27450,2.7213
27450.5,2.7213
27451,1.5553
27451.5,1.5553
27452,1.36907
27452.5,1.58275
27453,1.94661
27453.5,2.40556
27454,2.95521
27454.5,3.56661
27455,4.20151
27455.5,4.83424
