time,ProvidenciaExampleScenario.node[4446].veinsmobility.speed
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0.452542
27723.5,0
27724,0
27724.5,0.0598612
27725,0.10954
27725.5,0.153685
27726,0.189184
27726.5,0
27727,0.0430857
27727.5,0.0846311
27728,0.121534
27728.5,0.15139
27729,0
27729.5,0.296118
27730,0.323276
27730.5,0.574838
27731,0
27731.5,0.389434
27732,0.788835
27732.5,1.3132
27733,1.98818
27733.5,2.6797
27734,3.87123
27734.5,5.12123
27735,3.91449
27735.5,3.91449
27736,3.31914
27736.5,3.08341
27737,2.79623
27737.5,2.34162
27738,1.80364
27738.5,1.52927
27739,1.56457
27739.5,2.09988
27740,3.13518
27740.5,4.38518
27741,5.63518
27741.5,3.38518
27742,1.13518
27742.5,1.13518
27743,1.63518
27743.5,2.63518
27744,3.54301
27744.5,4.04621
27745,4.31743
27745.5,4.35773
27746,4.356
27746.5,4.31705
27747,4.2494
27747.5,4.16479
27748,4.0789
27748.5,4.00601
27749,3.92447
27749.5,3.87977
27750,3.96137
27750.5,4.14099
27751,4.24809
27751.5,4.01855
27752,3.84467
27752.5,2.67078
27753,1.79922
27753.5,1.3467
27754,1.02893
27754.5,0.783728
27755,0
27755.5,0.0505516
27756,0.099454
27756.5,0.143381
27757,0.179196
27757.5,0.204305
27758,0
27758.5,0.0383287
27759,0.075209
27759.5,0.10813
27760,0.135422
27760.5,0
27761,0.303985
27761.5,0
27762,0.0344185
27762.5,0.0706846
27763,0.106688
27763.5,0.136695
27764,0
27764.5,0.0383052
27765,0.0785131
27765.5,0.386093
27766,0.413424
27766.5,0
27767,0.388625
27767.5,0.42909
27768,0
27768.5,0.0357999
27769,0.071912
27769.5,0.1069
27770,0.13968
27770.5,0.169646
27771,0.1966
27771.5,0
27772,0.0442185
27772.5,0.089941
27773,0.131514
27773.5,0.16715
27774,0.210672
27774.5,0.254285
27775,0.298259
27775.5,0.342882
27776,0.655565
27776.5,0
27777,0.0555004
27777.5,0.109806
27778,0.459901
27778.5,0
27779,0.421506
27779.5,0.798043
27780,0.826941
27780.5,0
27781,0.056418
27781.5,0.111637
27782,0.163402
27782.5,0.22058
27783,0.535468
27783.5,0.567358
27784,0.601105
27784.5,0.634304
27785,0.667177
27785.5,0
27786,0.0472512
27786.5,0.0934934
27787,0.437303
27787.5,0
27788,0.344615
27788.5,0.665983
27789,0.712951
27789.5,0.756534
27790,0
27790.5,0.0530453
27791,0.104926
27791.5,0.158225
27792,0.486627
27792.5,0
27793,0.377912
27793.5,0.722671
27794,0
27794.5,0.0562085
27795,0.111131
27795.5,0.16232
27796,0.218253
27796.5,0.274256
27797,0.330456
27797.5,0.386941
27798,0.443785
27798.5,0
27799,0.0574996
27799.5,0.113716
27800,0.505841
27800.5,0
27801,0.392688
27801.5,0.453339
27802,0
27802.5,0.0608494
27803,0.12032
27803.5,0.512303
27804,0
27804.5,0.396517
27805,0.456821
27805.5,0
27806,0.0606514
27806.5,0.119899
27807,0.500108
27807.5,0
27808,0.385631
27808.5,0.444428
27809,0
27809.5,0.0594778
27810,0.117546
27810.5,0.486376
27811,0
27811.5,0.375847
27812,0
27812.5,0.05931
27813,0.11723
27813.5,0.507272
27814,0
27814.5,0.406654
27815,0.713293
27815.5,0.975064
27816,1.04038
27816.5,1.16959
27817,1.40624
27817.5,1.64028
27818,2.05499
27818.5,2.09403
27819,2.20597
27819.5,2.53025
27820,2.45868
27820.5,2.50329
27821,2.67149
27821.5,2.97025
27822,3.40972
27822.5,3.9702
27823,4.57685
27823.5,5.17217
27824,5.62765
27824.5,5.87183
27825,5.98849
