time,ProvidenciaExampleScenario.node[3646].veinsmobility.speed
27536,6.59409
27536.5,7.58489
27537,8.69452
27537.5,8.77055
27538,8.66443
27538.5,8.46398
27539,8.76353
27539.5,9.56308
27540,7.31308
27540.5,5.06308
27541,5.06308
27541.5,5.56308
27542,4.24326
27542.5,3.31651
27543,2.78891
27543.5,2.52877
27544,2.09727
27544.5,1.04062
27545,0.510153
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0.0731492
27548,0.127502
27548.5,0.174118
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0.0645683
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0.0503298
27557,0.0946135
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0.0543831
27560,0.100509
27560.5,0.142713
27561,0.183045
27561.5,0.222599
27562,0.261986
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0.304191
27565,0.566299
27565.5,0
27566,0.147669
27566.5,0.267363
27567,0
27567.5,0.0342436
27568,0.0675325
27568.5,0.0980838
27569,0.441061
27569.5,0
27570,0.39104
27570.5,0.480175
27571,0.675166
27571.5,0.92777
27572,1.20454
27572.5,1.49725
27573,1.81013
27573.5,2.14755
27574,2.49718
27574.5,2.84284
27575,3.17449
27575.5,3.40627
27576,3.64424
27576.5,3.92885
27577,4.32942
27577.5,4.87325
27578,5.49977
27578.5,6.1152
27579,6.67237
27579.5,7.16753
27580,7.586
27580.5,5.336
27581,5.336
27581.5,3.086
27582,3.086
27582.5,3.586
27583,4.586
27583.5,5.836
27584,5.83138
27584.5,4.82677
27585,3.50025
27585.5,3.50025
27586,2.69542
27586.5,2.20335
27587,1.90208
27587.5,1.92673
27588,1.59211
27588.5,1.75748
27589,1.56586
27589.5,1.42146
27590,1.41074
27590.5,1.41706
27591,1.40072
27591.5,1.43458
27592,1.50931
27592.5,0.754275
27593,0
27593.5,0.0623015
27594,0.127529
27594.5,0.845788
27595,0.920497
27595.5,0.993785
27596,1.40114
27596.5,1.83808
27597,2.12601
27597.5,2.45569
27598,2.93246
27598.5,3.47247
27599,4.0178
27599.5,4.54916
27600,4.89162
27600.5,4.89946
27601,4.6612
27601.5,3.42295
27602,3.42295
27602.5,1.17295
27603,1.17295
27603.5,1.07698
27604,1.04486
27604.5,0.934187
27605,0
27605.5,0.074888
27606,0.148046
27606.5,0.215978
27607,0.275286
27607.5,0.322902
27608,0.356335
27608.5,0
27609,0.0594835
27609.5,0.117241
27610,0.169788
27610.5,0.213796
27611,0.24641
27611.5,0
27612,0.0472881
27612.5,0.0929693
27613,0.133805
27613.5,0.166758
27614,0
27614.5,0.0391252
27615,0.0767855
27615.5,0.110033
27616,0.136144
27616.5,0
27617,0.0313821
27617.5,0.0614828
27618,0.0877297
27618.5,0
27619,0.0271012
27619.5,0.053044
27620,0
27620.5,0.0251009
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0.5
27666,1.5
27666.5,2.75
27667,4
27667.5,5.25
27668,6.5
27668.5,7.75
27669,9
27669.5,10.25
27670,10.3407
27670.5,10.3962
27671,10.9516
27671.5,11
27672,11.1036
27672.5,11.7071
27673,12.8107
27673.5,14.0607
27674,14.1092
27674.5,14.1472
27675,14.1738
27675.5,14.2051
27676,14.7365
27676.5,15.7678
27677,15
27677.5,15
27678,14.8843
27678.5,14.2152
27679,13.6088
27679.5,13.6088
27680,14.1088
27680.5,14.6088
27681,15.1088
27681.5,14.9387
27682,14.1089
27682.5,14.1089
27683,13.5228
27683.5,12.9823
27684,12.4408
27684.5,12.4408
27685,12.9408
27685.5,12.2862
27686,11.6571
27686.5,11.0826
27687,10.5413
27687.5,10.5413
27688,11
27688.5,11
27689,10.3151
27689.5,9.71766
27690,9.20876
27690.5,8.77024
27691,8.36306
27691.5,7.95982
27692,7.57974
27692.5,7.25437
27693,7.42901
27693.5,8.10364
27694,9.27827
27694.5,10.5283
27695,11.7783
27695.5,11.4175
27696,11.2981
27696.5,11.3288
27697,11.4382
27697.5,11.5735
27698,11.7143
27698.5,11.851
27699,11.9849
27699.5,12.4894
27700,12.5516
27700.5,12.5676
27701,12.5639
27701.5,11
27702,11
27702.5,11
27703,11
27703.5,11
27704,11
27704.5,11
27705,11
27705.5,11.5
27706,12.5
27706.5,13.75
27707,14.9736
27707.5,14.8711
27708,14.8198
27708.5,14.7942
27709,14.7813
27709.5,14.7749
27710,14.7717
27710.5,14.7701
27711,14.7693
27711.5,14.7689
27712,14.7687
27712.5,14.7686
27713,14.7686
27713.5,14.7685
27714,14.7685
27714.5,14.7685
27715,14.7685
27715.5,14.7685
27716,14.7685
27716.5,14.7685
27717,14.7685
27717.5,14.7685
27718,14.7685
27718.5,14.7685
27719,14.7685
