time,ProvidenciaExampleScenario.node[1094].veinsmobility.speed
27163.5,6.9
27164,8.15
27164.5,9.4
27165,10.65
27165.5,11.9
27166,13.15
27166.5,14.4
27167,14.3296
27167.5,14.2944
27168,14.2769
27168.5,14.2681
27169,14.2637
27169.5,14.2615
27170,14.2604
27170.5,14.2598
27171,14.2595
27171.5,14.2594
27172,14.2593
27172.5,14.2593
27173,14.2053
27173.5,13.8582
27174,13.1685
27174.5,12.1517
27175,10.8261
27175.5,9.64101
27176,8.54915
27176.5,7.71613
27177,7.71613
27177.5,7.83642
27178,7.1119
27178.5,6.51353
27179,6.0093
27179.5,5.57867
27180,5.20641
27180.5,4.88099
27181,4.59352
27181.5,4.33704
27182,4.10602
27182.5,3.89599
27183,3.70327
27183.5,3.52482
27184,3.35809
27184.5,3.20089
27185,3.04828
27185.5,2.89638
27186,2.74585
27186.5,2.59734
27187,2.56149
27187.5,2.51773
27188,2.46619
27188.5,2.40705
27189,2.34052
27189.5,2.26683
27190,2.18625
27190.5,2.09909
27191,2.00568
27191.5,1.9064
27192,1.80166
27192.5,1.69194
27193,1.57778
27193.5,1.45976
27194,1.33859
27194.5,1.21507
27195,1.09016
27195.5,0.965003
27196,0
27196.5,0.0750048
27197,0.14828
27197.5,0.216332
27198,0.275761
27198.5,0.323499
27199,0.357055
27199.5,0
27200,0.0596198
27200.5,0.117513
27201,0.170193
27201.5,0.214331
27202,0.247066
27202.5,0
27203,0.0474294
27203.5,0.0932499
27204,0.134219
27204.5,0.167294
27205,0
27205.5,0.0392625
27206,0.0770573
27206.5,0.110431
27207,0.136653
27207.5,0
27208,0.0315091
27208.5,0.0617334
27209,0.0880935
27209.5,0
27210,0.0272194
27210.5,0.0532768
27211,0
27211.5,0.025214
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0.213772
27242.5,0.733767
27243,1.51192
27243.5,2.76192
27244,4.01192
27244.5,5.10812
27245,6.18674
27245.5,6.72605
27246,7.60721
27246.5,8.67278
27247,9.83057
27247.5,11.0345
27248,12.2614
27248.5,13.4999
27249,14.7441
27249.5,15.9912
27250,17.2412
27250.5,17.1762
27251,17.1436
27251.5,17.1274
27252,17.1192
27252.5,17.1152
27253,17.1131
27253.5,17.1121
27254,17.1116
27254.5,17.1114
27255,17.1112
27255.5,17.1112
27256,17.1111
27256.5,17.1111
27257,17.1111
27257.5,17.1111
27258,17.1111
27258.5,17.1111
27259,17.6111
27259.5,17.3611
27260,17.2361
27260.5,17.1736
27261,17.1424
27261.5,17.1267
27262,17.1189
27262.5,17.115
27263,17.1131
27263.5,17.1121
27264,16.1111
27264.5,16.1111
27265,16.1726
27265.5,16.2245
27266,14.8008
27266.5,14
27267,14
27267.5,14
27268,14
27268.5,14
27269,14.5
27269.5,15.5
27270,16.75
27270.5,18
27271,17.75
27271.5,17.5
27272,17.3056
27272.5,17.2083
27273,17.1597
27273.5,17.1354
27274,17.1233
27274.5,17.1172
27275,17.1141
27275.5,17.1126
27276,17.1119
27276.5,17.1115
27277,17.1113
27277.5,17.1112
27278,17.1112
27278.5,17.1111
