time,ProvidenciaExampleScenario.node[968].veinsmobility.speed
27143.5,5.5
27144,6.75
27144.5,6.73737
27145,7.22474
27145.5,7.33598
27146,6.88493
27146.5,6.91264
27147,6.77669
27147.5,6.11455
27148,6.11455
27148.5,5.38081
27149,5.38081
27149.5,5.88081
27150,5.51169
27150.5,5.4993
27151,5.46908
27151.5,5.41729
27152,4.36551
27152.5,4.36551
27153,3.51896
27153.5,1.67241
27154,1.67241
27154.5,1.67272
27155,1.66615
27155.5,1.64696
27156,0.951199
27156.5,0
27157,0.484936
27157.5,0.713892
27158,1.23425
27158.5,2.00984
27159,3.25984
27159.5,4.50984
27160,4.60618
27160.5,3.45174
27161,3.45174
27161.5,3.20074
27162,3.39445
27162.5,4.02722
27163,4.9686
27163.5,6.2186
27164,7.4686
27164.5,8.7186
27165,9.9686
27165.5,11
27166,10.9157
27166.5,9.83148
27167,7.74723
27167.5,5.49723
27168,5.49723
27168.5,5.99723
27169,6.99723
27169.5,8.24723
27170,7.83595
27170.5,7.46391
27171,6.8601
27171.5,6.30447
27172,5.79272
27172.5,5.32091
27173,4.88544
27173.5,4.44836
27174,4.00083
27174.5,3.55484
27175,3.1206
27175.5,2.9065
27176,2.96078
27176.5,2.98052
27177,2.85437
27177.5,2.72616
27178,2.59603
27178.5,2.46412
27179,2.33058
27179.5,2.19557
27180,2.05927
27180.5,1.66204
27181,1.15006
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,1
27187,1.29962
27187.5,1.55685
27188,1.77796
27188.5,1.92504
27189,1.83778
27189.5,0.993421
27190,0
27190.5,0
27191,0.5
27191.5,1.5
27192,2.75
27192.5,4
27193,2.62737
27193.5,2.62737
27194,1.32379
27194.5,1.32379
27195,1.82379
27195.5,2.82379
27196,4.07379
27196.5,5.32379
27197,5.03698
27197.5,5.25017
27198,0.750175
27198.5,0.750175
27199,1.25017
27199.5,2.25017
27200,3.70017
27200.5,4.95017
27201,6.20017
27201.5,7.45017
27202,8.70017
27202.5,9.95017
27203,11.2002
27203.5,12.4502
27204,13.7002
27204.5,14.9502
27205,16.2002
27205.5,16.0997
27206,13.7995
27206.5,13.7995
27207,13.9419
27207.5,14.085
27208,14.228
27208.5,14.3707
27209,14.5136
27209.5,15.1564
27210,15.0681
27210.5,14.9558
27211,15.3436
27211.5,15.421
27212,15.921
27212.5,16.0308
27213,16.015
27213.5,16.0071
27214,16.0032
27214.5,16.0012
27215,16.0002
27215.5,15.9997
27216,15.9995
27216.5,15.9994
27217,15.9993
27217.5,15.9993
27218,15.9992
27218.5,15.9992
27219,14.9992
27219.5,12.9992
27220,10.7492
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,1
27286,2.25
27286.5,3.5
27287,4.75
27287.5,4.82247
27288,4.72329
27288.5,4.33639
27289,3.76308
27289.5,3.76308
27290,4.26308
27290.5,4.01152
27291,3.80631
27291.5,4.10109
27292,3.9248
27292.5,3.76039
27293,3.58839
27293.5,3.44063
27294,3.30925
27294.5,3.17786
27295,3.54647
27295.5,4.41508
27296,5.66508
27296.5,6.91508
27297,7.05456
27297.5,7.18943
27298,6.92941
27298.5,7.0184
27299,6.77311
27299.5,6.40419
27300,6.05946
27300.5,6.21473
27301,6.87
27301.5,8.02526
27302,9.25635
27302.5,10.0009
27303,10.1287
27303.5,10.2553
27304,10.3716
27304.5,10.4338
27305,10.3642
27305.5,9.29457
27306,8.54943
27306.5,7.71057
27307,7.71057
27307.5,7.37324
27308,7.36092
27308.5,7.32791
27309,7.26273
27309.5,7.16772
27310,7.08695
27310.5,7.04209
27311,6.89793
27311.5,6.39962
