time,ProvidenciaExampleScenario.node[5004].veinsmobility.speed
27757,5.5
27757.5,6.75
27758,6.85441
27758.5,6.89806
27759,6.93009
27759.5,7.46211
27760,7.58024
27760.5,8.19836
27761,9.27332
27761.5,10.3419
27762,11.4087
27762.5,11.9994
27763,12.8427
27763.5,13.721
27764,13.8509
27764.5,14.4807
27765,12.2307
27765.5,12.2307
27766,12.2844
27766.5,12.3398
27767,12.3822
27767.5,10.1795
27768,10.1795
27768.5,10.6795
27769,11.6795
27769.5,11.8146
27770,11.9504
27770.5,12.5861
27771,12.7216
27771.5,13.3571
27772,14.4926
27772.5,15.7426
27773,15.5314
27773.5,15.4258
27774,15.373
27774.5,15.3466
27775,15.3334
27775.5,15.3268
27776,15.3235
27776.5,15.3219
27777,15.321
27777.5,15.3206
27778,15.3204
27778.5,15.3203
27779,15.3203
27779.5,15.3202
27780,15.3202
27780.5,15.3202
27781,15.3202
27781.5,15.3202
27782,15.3202
27782.5,15.3202
27783,15.4613
27783.5,15.3908
27784,15.3555
27784.5,15.3379
27785,15.329
27785.5,15.3246
27786,15.3224
27786.5,15.3213
27787,15.3208
27787.5,15.3205
27788,15.3204
27788.5,15.3203
27789,15.3203
27789.5,14.3202
27790,12.3202
27790.5,10.3103
27791,10.3103
27791.5,9.0424
27792,8.13219
27792.5,7.44836
27793,6.91625
27793.5,6.49052
27794,6.56479
27794.5,7.13907
27795,6.69191
27795.5,6.74476
27796,6.3465
27796.5,6.44825
27797,6.07574
27797.5,5.749
27798,5.92226
27798.5,5.59257
27799,5.29899
27799.5,5.03569
27800,4.79789
27800.5,4.58161
27801,4.38355
27801.5,4.20091
27802,4.0313
27802.5,3.87267
27803,3.72325
27803.5,3.58145
27804,3.44588
27804.5,3.3153
27805,3.18616
27805.5,3.05559
27806,2.9242
27806.5,2.79262
27807,2.66146
27807.5,2.53127
27808,2.40083
27808.5,2.26893
27809,2.13648
27809.5,2.00444
27810,1.87377
27810.5,1.74529
27811,1.61723
27811.5,1.48784
27812,1.35882
27812.5,1.23196
27813,1.10906
27813.5,0.98835
27814,0
27814.5,0.0776928
27815,0.154369
27815.5,0.226367
27816,0.290072
27816.5,0.342886
27817,0.382197
27817.5,0
27818,0.0657042
27818.5,0.129978
27819,0.188992
27819.5,0.239348
27820,0.27806
27820.5,0
27821,0.0542034
27821.5,0.106719
27822,0.154142
27822.5,0.193245
27823,0.221314
27823.5,0
27824,0.04192
27824.5,0.0823206
27825,0.118143
27825.5,0.146544
27826,0
27826.5,0.0339908
27827,0.0666329
27827.5,0.0952166
27828,0
27828.5,0.0295408
27829,0.0578513
27829.5,0
27830,0.027443
27830.5,0.0537172
27831,0
27831.5,0.0254282
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0.0554799
27866,0.387596
27866.5,1.08269
27867,2.05523
27867.5,3.30523
27868,4.55523
27868.5,5.80523
27869,7.05523
27869.5,8.30523
27870,9.55523
27870.5,10.8052
27871,11
27871.5,11
27872,11
27872.5,11
27873,11
27873.5,11.5
27874,12.5
27874.5,13.75
27875,15
27875.5,13.138
27876,11.1877
27876.5,11.1877
27877,10.9377
27877.5,10.6877
27878,10.4377
27878.5,10.2344
27879,9.03103
27879.5,9.03103
27880,9.53103
27880.5,7.58537
27881,7
27881.5,7
27882,7
27882.5,7
27883,7
27883.5,7
27884,7
27884.5,7.5
27885,8
27885.5,8.5
27886,9
27886.5,10
27887,11.25
27887.5,10.479
27888,10.479
27888.5,9.68637
27889,8.95429
27889.5,8.27775
27890,7.65216
27890.5,7.07328
27891,6.53724
27891.5,6.04047
27892,5.5797
27892.5,5.1519
27893,4.7543
27893.5,4.38433
27894,4.03963
27894.5,3.71803
27895,3.41751
27895.5,3.13622
27896,2.87245
27896.5,2.62464
27897,2.39135
27897.5,2.17128
27898,1.96324
27898.5,1.76621
27899,1.57931
27899.5,1.40182
27900,1.23325
