time,ProvidenciaExampleScenario.node[5014].veinsmobility.speed
27759,4.0737
27759.5,3.92503
27760,3.80929
27760.5,4.19355
27761,4.28457
27761.5,4.12973
27762,3.99203
27762.5,4.35434
27763,2.67541
27763.5,2.67541
27764,2.13275
27764.5,1.88025
27765,1.7819
27765.5,1.73297
27766,1.70656
27766.5,1.6925
27767,1.68608
27767.5,2.17965
27768,2.0919
27768.5,0.997888
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0.596135
27799.5,0
27800,0.628245
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0.574705
27803,0
27803.5,0
27804,0.727454
27804.5,0
27805,0.891579
27805.5,0.964182
27806,1.03741
27806.5,0.768356
27807,0.900562
27807.5,1.02303
27808,1.14221
27808.5,1.22324
27809,1.30197
27809.5,1.37485
27810,1.43833
27810.5,1.68729
27811,0.846508
27811.5,0
27812,0
27812.5,0.029286
27813,0.119694
27813.5,0
27814,0
27814.5,0.0328527
27815,0.0645281
27815.5,0
27816,0.0366724
27816.5,0.149936
27817,0
27817.5,0
27818,0.0393615
27818.5,0.0771041
27819,0.111402
27819.5,0.168241
27820,0.252193
27820.5,0
27821,0
27821.5,0.0397985
27822,0.0768833
27822.5,0.111391
27823,0
27823.5,0.0395319
27824,0.16165
27824.5,0
27825,0.0654605
27825.5,0.205024
27826,0
27826.5,0.202997
27827,0.349839
27827.5,0.509674
27828,0.792863
27828.5,1.27355
27829,1.80011
27829.5,2.18562
27830,2.76023
27830.5,2.93214
27831,3.09153
27831.5,3.28188
27832,3.41331
27832.5,3.61902
27833,3.9582
27833.5,4.48125
27834,5.04074
27834.5,5.57399
27835,6.04605
27835.5,6.44304
27836,6.76255
27836.5,7.00332
27837,7.26279
27837.5,7.52457
27838,7.78582
27838.5,8.04362
27839,8.30447
27839.5,8.5556
27840,8.70073
27840.5,8.70474
27841,6.45474
27841.5,6.45474
27842,6.95474
27842.5,6.83822
27843,6.6926
27843.5,6.53618
27844,6.26891
27844.5,5.93302
27845,4.93681
27845.5,4.93681
27846,5.22936
27846.5,5.21087
27847,4.95836
27847.5,4.77901
27848,4.69377
27848.5,4.77474
27849,4.72214
27849.5,3.7114
27850,3.7114
27850.5,1.85535
27851,1.85535
27851.5,2.21317
27852,1.33327
27852.5,1.33327
27853,1.405
27853.5,1.47901
27854,1.74074
27854.5,2.05478
27855,2.42173
27855.5,0.171725
27856,0.26025
27856.5,0.342494
27857,0.414706
27857.5,0.474251
27858,0.519104
27858.5,0.548219
27859,0
27859.5,0.0777618
27860,0.155066
27860.5,0.228033
27861,0.294188
27861.5,0.350948
27862,0.407935
27862.5,0.482052
27863,0.553966
27863.5,0
27864,0.0731361
27864.5,0.144709
27865,0.211631
27865.5,0.271119
27866,0.320995
27866.5,0.359886
27867,0.385173
27867.5,0
27868,0.0596349
27868.5,0.12022
27869,0.178056
27869.5,0.227887
27870,0.267547
27870.5,0.295929
27871,0.335769
27871.5,0.370141
27872,0
27872.5,0.0478962
27873,0.0944706
27873.5,0.137168
27874,0.173895
27874.5,0.203367
27875,0.245888
27875.5,0.291434
27876,0
27876.5,0.290457
27877,0
27877.5,0.0442804
27878,0.0883343
27878.5,0.346212
27879,0
27879.5,0.0455495
27880,0.091559
27880.5,0.133363
27881,0.176326
27881.5,0.203987
27882,0.247768
27882.5,0.507894
27883,0
27883.5,0.0445134
27884,0.091299
27884.5,0.133966
27885,0.177848
27885.5,0.221841
27886,0
27886.5,0.0478315
27887,0.0961978
27887.5,0.140244
27888,0.178151
27888.5,0.223904
27889,0.497222
27889.5,0
27890,0.0498777
27890.5,0.101535
27891,0.148903
27891.5,0.198129
27892,0.247893
27892.5,0.298227
27893,0.349146
27893.5,0
27894,0.0519516
27894.5,0.102728
27895,0.154548
27895.5,0.206877
27896,0.259774
27896.5,0
27897,0.0562406
27897.5,0.113164
27898,0.165473
27898.5,0.22314
27899,0.637722
27899.5,0
27900,0.0591737
