time,ProvidenciaExampleScenario.node[5077].veinsmobility.speed
27770.5,0.503446
27771,0.567424
27771.5,0.611254
27772,0.883748
27772.5,0.94943
27773,0
27773.5,0
27774,0
27774.5,0.0260433
27775,0.126856
27775.5,0.296111
27776,0
27776.5,0.0503907
27777,0
27777.5,0.449609
27778,1.39922
27778.5,2.64922
27779,1.31836
27779.5,1.31836
27780,1.81836
27780.5,1.95798
27781,2.10612
27781.5,2.60612
27782,3.10612
27782.5,3.60612
27783,4.10612
27783.5,5.10612
27784,5.60612
27784.5,4.77247
27785,4.08171
27785.5,3.58185
27786,3.24904
27786.5,2.85197
27787,1.54786
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0.273034
27798,0.746981
27798.5,1.33514
27799,1.32963
27799.5,1.22955
27800,1.13164
27800.5,1.04332
27801,0.203674
27801.5,0.593435
27802,0
27802.5,0.052488
27803,0.103908
27803.5,0.156724
27804,0.210715
27804.5,0.504995
27805,0.538521
27805.5,0
27806,0.0544724
27806.5,0.110472
27807,0.162023
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0.155341
27873,0.704613
27873.5,1.60425
27874,2.09838
27874.5,2.63768
27875,3.01764
27875.5,0.76764
27876,0
27876.5,0
27877,0.210931
27877.5,0.34439
27878,0.43932
27878.5,0.663969
27879,1.03578
27879.5,1.90198
27880,2.51131
27880.5,2.59028
27881,2.66845
27881.5,3.08936
27882,3.70994
27882.5,4.68128
27883,5.90085
27883.5,7.15085
27884,8.40085
27884.5,8.4747
27885,9.04855
27885.5,10.1224
27886,9.4296
27886.5,9.4296
27887,7.81593
27887.5,7.81593
27888,7.08178
27888.5,5.34763
27889,3.09763
27889.5,0.847627
27890,0
27890.5,0.971904
27891,0
27891.5,0.0506367
27892,0.10332
27892.5,0.15168
27893,0.193873
27893.5,0.243929
27894,0.294191
27894.5,0
27895,0.0539563
27895.5,0.108539
27896,0.158557
27896.5,0.201886
27897,0.237315
27897.5,0.26466
27898,0
27898.5,0.0517339
27899,0.104128
27899.5,0.503965
27900,0.555455
