time,ProvidenciaExampleScenario.node[2837].veinsmobility.speed
27416,3.26029
27416.5,3.28301
27417,3.3001
27417.5,2.79525
27418,2.43017
27418.5,2.15845
27419,1.94979
27419.5,1.94729
27420,2.44478
27420.5,3.44228
27421,4.69228
27421.5,5.94228
27422,7.19228
27422.5,8.44228
27423,9.69228
27423.5,7.44228
27424,7.44228
27424.5,5.19228
27425,2.94228
27425.5,0.778026
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0.584507
27438,0
27438.5,0.644786
27439,0
27439.5,0.70117
27440,0
27440.5,0
27441,0
27441.5,0
27442,0.611587
27442.5,0
27443,0.65349
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0.594764
27446,0
27446.5,0
27447,0.656627
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0.616004
27450,0
27450.5,0
27451,0
27451.5,0
27452,0.562338
27452.5,0
27453,0
27453.5,0.606349
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0.598552
27457,0
27457.5,0
27458,0
27458.5,0
27459,0.581401
27459.5,0
27460,0
27460.5,0.5
27461,1.5
27461.5,1.74609
27462,1.50074
27462.5,1.52417
27463,1.67861
27463.5,1.79634
27464,1.8877
27464.5,1.90908
27465,1.99441
27465.5,2.17685
27466,2.46826
27466.5,2.88735
27467,3.47082
27467.5,4.19232
27468,5.35915
27468.5,6.33746
27469,7.43655
27469.5,8.60357
27470,9.80832
27470.5,11.0337
27471,12.2629
27471.5,13.4009
27472,14.2955
27472.5,14.6582
27473,14.7833
27473.5,14.3181
27474,14.0817
27474.5,13.8274
27475,12.5731
27475.5,11.2347
27476,9.79038
27476.5,9
27477,9
27477.5,9
27478,9
27478.5,9
27479,9
27479.5,9.5
27480,10.5
27480.5,11.75
27481,13
27481.5,14.25
27482,15.5
27482.5,15.6452
27483,15.6312
27483.5,15.5512
27484,15.6955
27484.5,15.6564
27485,15.6368
27485.5,15.6271
27486,15.6222
27486.5,15.6197
27487,15.6185
27487.5,15.6179
27488,15.6176
27488.5,15.6064
27489,16.0953
27489.5,15.8563
27490,15.7368
27490.5,15.5844
27491,15.4291
27491.5,15.2711
27492,14.113
27492.5,12.2343
27493,11
27493.5,11
27494,11
27494.5,11
27495,11
27495.5,11
27496,11.5
27496.5,11.5982
27497,12.1964
27497.5,12.2799
27498,12.4068
27498.5,12.5433
27499,12.6794
27499.5,12.8142
27500,12.9464
27500.5,13.0733
27501,13.1891
27501.5,13.2815
27502,12.8975
27502.5,12.7887
27503,11.7571
27503.5,11.7571
27504,11.3366
27504.5,10.2322
27505,9.30102
27505.5,8.49873
27506,6.69645
27506.5,6.69645
27507,4.44645
27507.5,2.19645
27508,0.982939
27508.5,0.486036
27509,0.115908
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0.262105
27512.5,0.795944
27513,1.42492
27513.5,2.02062
27514,2.61107
27514.5,0.90665
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0.91785
27519,0
27519.5,0
27520,0.5
27520.5,1.5
27521,1.58782
27521.5,1.67356
27522,1.75665
27522.5,1.83711
27523,1.9144
27523.5,1.9877
27524,2.05595
27524.5,2.10612
27525,2.1291
27525.5,2.11608
27526,2.05418
27526.5,1.91431
27527,1.60103
27527.5,0
27528,0.0669436
27528.5,0.633887
27529,1.5754
27529.5,1.62467
27530,1.70977
27530.5,1.95526
27531,0.916845
27531.5,0
27532,0.654261
27532.5,1.20223
27533,1.72999
27533.5,2.18487
27534,2.7617
27534.5,3.53924
27535,4.55252
27535.5,5.6586
27536,6.53812
27536.5,7.17647
27537,7.6372
27537.5,7.93471
27538,8.19524
27538.5,8.31619
27539,8.4361
27539.5,8.54793
27540,8.65773
27540.5,8.78095
27541,9.13669
27541.5,9.50381
27542,9.90111
27542.5,10.3454
27543,10.8367
27543.5,11
27544,11.5526
27544.5,12.1252
27545,12.8709
27545.5,13.4228
27546,13.7212
27546.5,13.3334
27547,11.9456
27547.5,9.69562
27548,7.44562
27548.5,5.19562
27549,5.19562
27549.5,5.69562
27550,6.69562
27550.5,6.76467
27551,4.51467
27551.5,2.26467
27552,0.573287
27552.5,0
27553,0.25403
27553.5,0.545371
27554,0.601053
27554.5,0.869956
27555,1.63886
27555.5,2.51804
27556,3.1319
27556.5,3.52906
27557,3.63045
27557.5,3.70393
27558,3.29155
27558.5,2.93583
27559,0.685827
27559.5,0.685827
27560,1.18583
27560.5,2.18583
27561,2.28567
27561.5,2.35251
27562,2.38599
27562.5,2.45461
27563,2.48232
27563.5,2.42242
27564,2.20369
27564.5,1.98777
27565,1.74526
27565.5,1.73144
27566,1.89754
27566.5,2.333
27567,2.70957
27567.5,3.30844
27568,3.39575
27568.5,3.40651
27569,2.59978
27569.5,2.59978
27570,3.09978
27570.5,4.09978
27571,4.8432
27571.5,4.87655
27572,4.89803
27572.5,4.91731
27573,4.95392
27573.5,4.96692
27574,4.95084
27574.5,4.83029
27575,3.70974
27575.5,3.70974
27576,1.45974
27576.5,0.927029
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0.578468
27597,1.65694
27597.5,0.970577
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0.5
27613,0
27613.5,0
27614,0.5
27614.5,0
27615,0.0785776
27615.5,0.155104
27616,0.731631
27616.5,1.80816
27617,0.990799
27617.5,0
27618,0.0751911
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0.5
27621.5,1.5
27622,1.5808
27622.5,0.956067
27623,0
27623.5,0
27624,0
27624.5,0
27625,0.5
27625.5,1.5
27626,1.76154
27626.5,2.52308
27627,0.931597
27627.5,0
27628,0
27628.5,0
27629,0.5
27629.5,1.28517
27630,0.872254
27630.5,0
27631,0
27631.5,0
27632,0.792916
27632.5,0
27633,0.787367
27633.5,0
27634,0
27634.5,0
27635,0.5
27635.5,1.5
27636,1.95627
27636.5,2.00594
27637,0.999991
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0.993208
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0.669498
27643,0
27643.5,0.727266
27644,0
27644.5,0
27645,0.776298
27645.5,0
27646,0.842302
27646.5,0.901159
27647,0
27647.5,0
27648,0.528353
27648.5,0
27649,0.682851
27649.5,0
27650,0.725825
27650.5,0
27651,0
27651.5,0
27652,0.650794
27652.5,0
27653,0
27653.5,0.687459
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0.5
27657,0
27657.5,0
27658,0.917728
27658.5,0.996698
27659,0
27659.5,0
27660,0
27660.5,0
27661,0.640257
27661.5,0
27662,0.686544
27662.5,0
27663,0
27663.5,0.849964
27664,1.37988
27664.5,1.44914
27665,1.79772
27665.5,1.87392
27666,1.94965
27666.5,2.27158
27667,2.60177
27667.5,2.94603
27668,3.31286
27668.5,3.4069
27669,3.50111
27669.5,3.59085
27670,2.6617
27670.5,2.6617
27671,2.30758
27671.5,2.08766
27672,1.98994
27672.5,1.99604
27673,2.08072
27673.5,2.24856
27674,2.559
27674.5,2.9663
27675,3.42428
27675.5,3.91349
27676,4.53865
27676.5,5.5051
27677,4.51699
27677.5,2.52889
27678,2.52889
27678.5,0.522163
27679,0.522163
27679.5,1.02216
27680,2.02216
27680.5,3.27216
27681,2.71975
27681.5,2.33691
27682,1.99088
27682.5,1.70055
27683,1.56608
27683.5,1.93161
27684,2.79714
27684.5,0.936321
27685,0.936321
27685.5,0
27686,0.0736501
27686.5,0.14629
27687,0.71893
27687.5,0.787075
27688,0.851901
27688.5,0.915353
27689,1.25263
27689.5,1.81235
27690,1.83107
27690.5,0.716678
27691,0
27691.5,0.036687
27692,0.322897
27692.5,0
27693,0.354982
27693.5,0
27694,0.0421456
27694.5,0.0832976
27695,0.121668
27695.5,0.164963
27696,0.417934
27696.5,0
27697,0.659788
27697.5,1.07833
27698,1.99688
27698.5,2.63991
27699,3.07724
27699.5,3.10896
27700,3.0931
27700.5,0.843095
27701,0
27701.5,0.295479
27702,0
27702.5,0.0511099
27703,0.342642
27703.5,0.383765
27704,0.429033
27704.5,0.47673
27705,0.525897
27705.5,0.57715
27706,0.629871
27706.5,0
27707,0.0434048
27707.5,0.0876182
27708,0.131324
27708.5,0.443524
27709,0.487727
27709.5,0.532775
27710,0.579023
27710.5,0.625806
27711,0.67291
27711.5,0.719834
27712,0.765784
27712.5,0
27713,0.0481907
27713.5,0.0952425
27714,0.142886
27714.5,0.191083
27715,0.239955
27715.5,0.289561
27716,0
27716.5,0.0508074
27717,0.100405
27717.5,0.150298
27718,0.202545
27718.5,0.598995
27719,0.643554
27719.5,0.682676
27720,0
27720.5,0.0421798
27721,0.0841458
27721.5,0.337243
27722,0
27722.5,0.338042
27723,0.374943
27723.5,0
27724,0.0372326
27724.5,0.0745302
27725,0.334296
27725.5,0
27726,0.341537
27726.5,0
27727,0.0350932
27727.5,0.0703851
27728,0.333101
27728.5,0
27729,0.343155
27729.5,0
27730,0.0383483
27730.5,0.075783
27731,0.114249
27731.5,0.153644
27732,0
27732.5,0.353558
27733,0
27733.5,0.0438564
27734,0.0866391
27734.5,0.130024
27735,0.164656
27735.5,0.209519
27736,0
27736.5,0.0478948
27737,0.0964393
27737.5,0.140628
27738,0.187057
27738.5,0.219805
27739,0
27739.5,0.0462735
27740,0.323725
27740.5,0.355065
27741,0.389594
27741.5,0.713785
27742,0
27742.5,0.0510017
27743,0.10068
27743.5,0.146485
27744,0.196784
27744.5,0.230778
27745,0.258727
27745.5,0
27746,0.0535315
27746.5,0.105651
27747,0.153612
