time,ProvidenciaExampleScenario.node[2364].veinsmobility.speed
27348,4.56427
27348.5,4.64896
27349,5.23365
27349.5,6.31833
27350,6.27807
27350.5,6.30295
27351,6.36262
27351.5,6.42896
27352,6.51465
27352.5,6.08894
27353,5.15404
27353.5,4.47617
27354,3.01677
27354.5,3.01677
27355,2.49995
27355.5,2.18027
27356,2.061
27356.5,2.13371
27357,2.44292
27357.5,2.82296
27358,3.09958
27358.5,3.36303
27359,3.85136
27359.5,3.01996
27360,2.28775
27360.5,2.28775
27361,1.98727
27361.5,1.74678
27362,1.61787
27362.5,1.61328
27363,1.82454
27363.5,2.30436
27364,3.11747
27364.5,4.12156
27365,5.37156
27365.5,6.04172
27366,5.08342
27366.5,3.12512
27367,3.12512
27367.5,3.62512
27368,2.85362
27368.5,1.96969
27369,1.96969
27369.5,2.46969
27370,3.46969
27370.5,4.71969
27371,5.96969
27371.5,7.21969
27372,8.46969
27372.5,8.59783
27373,8.72118
27373.5,8.84298
27374,8.96375
27374.5,9.08367
27375,9.58367
27375.5,9.72626
27376,10.3688
27376.5,11.5114
27377,12.7614
27377.5,14.0114
27378,14.4575
27378.5,14.8879
27379,15.2934
27379.5,15.6438
27380,15.8959
27380.5,16.0073
27381,15.957
27381.5,15.4976
27382,14.9412
27382.5,14.2835
27383,13.5079
27383.5,12.5924
27384,11.23
27384.5,8.98003
27385,8.98003
27385.5,9.48003
27386,9.77275
27386.5,9.81643
27387,9.48747
27387.5,9.23467
27388,9.08926
27388.5,9.0265
27389,9.46373
27389.5,10.401
27390,11.651
27390.5,12.901
27391,14.151
27391.5,15.401
27392,15.5399
27392.5,15.6749
27393,15.8051
27393.5,15.9303
27394,16.0498
27394.5,16.1633
27395,16.2702
27395.5,16.262
27396,16.2579
27396.5,16.2559
27397,16.2549
27397.5,16.2544
27398,16.2541
27398.5,16.254
27399,16.2539
27399.5,16.2539
27400,16.2539
27400.5,16.2539
27401,16.2416
27401.5,15.9863
27402,14.731
27402.5,13.174
27403,10.924
27403.5,10.924
27404,11
27404.5,10.8924
27405,9.78488
27405.5,7.67732
27406,7.67732
27406.5,5.42732
27407,3.79634
27407.5,2.92177
27408,2.92177
27408.5,2.94886
27409,3.39304
27409.5,3.80277
27410,4.04572
27410.5,4.34239
27411,4.13434
27411.5,3.97039
27412,3.83927
27412.5,3.72224
27413,3.62645
27413.5,3.54716
27414,3.47167
27414.5,3.40487
27415,3.34483
27415.5,3.29
27416,3.23909
27416.5,3.19103
27417,3.14487
27417.5,3.09982
27418,3.05515
27418.5,3.01024
27419,2.96449
27419.5,2.91736
27420,2.86835
27420.5,2.81698
27421,2.76098
27421.5,2.69844
27422,2.62993
27422.5,2.55606
27423,2.47751
27423.5,2.3949
27424,2.3075
27424.5,2.21454
27425,2.11691
27425.5,2.01559
27426,1.91156
27426.5,1.80579
27427,1.69706
27427.5,1.58417
27428,1.46865
27428.5,1.35216
27429,1.23639
27429.5,1.12014
27430,1.00229
27430.5,0.900963
27431,0
27431.5,0
27432,0.5
27432.5,1.5
27433,2.75
27433.5,4
27434,5.25
27434.5,6.5
27435,7.63884
27435.5,7.75863
27436,7.87819
27436.5,7.99723
27437,8.116
27437.5,8.23489
27438,8.36
27438.5,8.98512
27439,9.74282
27439.5,10.5953
27440,11.6021
27440.5,12.7553
27441,14.0053
27441.5,15.2553
27442,16.5053
27442.5,16.3796
27443,15.7619
27443.5,14.1442
27444,12.9502
27444.5,10.7562
27445,8.50623
27445.5,8.50623
27446,-2.48572
27446.5,0
27447,0
27447.5,0
27448,0.113261
27448.5,0.46502
27449,0.763469
27449.5,1.1945
27450,1.83788
27450.5,2.23725
27451,2.31515
27451.5,2.38896
27452,2.45273
27452.5,2.49786
27453,2.09197
27453.5,1.8024
27454,1.5421
27454.5,1.31107
27455,1.10525
27455.5,0.923907
27456,0
27456.5,0.0457995
27457,0.0905536
27457.5,0.135571
27458,0.182206
27458.5,0.264234
27459,0.344663
27459.5,0.417109
27460,0.495026
27460.5,0.522212
27461,0
27461.5,0.31059
27462,0
27462.5,0.0855012
27463,0.169868
27463.5,0.205927
27464,0
27464.5,0.264501
27465,0
27465.5,0.308092
27466,0.334439
27466.5,0.372601
27467,0.440652
27467.5,0
27468,0
27468.5,0.265025
27469,0
27469.5,0.0880665
27470,0.174707
27470.5,0.25712
27471,0
27471.5,0
27472,0.0892396
27472.5,0.115211
27473,0.204048
27473.5,0.233363
27474,0.484841
27474.5,0
27475,0.0920355
27475.5,0.18266
27476,0.27104
27476.5,0
27477,0
27477.5,0.265786
27478,0
27478.5,0.0944805
27479,0.188379
27479.5,0.277883
27480,0.360365
27480.5,0
27481,0
27481.5,0.0939041
27482,0
27482.5,0.0953995
27483,0.191235
27483.5,0.450935
27484,0
27484.5,0.285568
27485,0
27485.5,0.0972601
27486,0.193376
27486.5,0
27487,0
27487.5,0.264199
27488,0
27488.5,0.097927
27489,0.194719
27489.5,0
27490,0
27490.5,0.264465
27491,0
27491.5,0.0985857
27492,0.196039
27492.5,0
27493,0
27493.5,0.264459
27494,0
27494.5,0.0992108
27495,0.197289
27495.5,0
27496,0
27496.5,0.26429
27497,0
27497.5,0.0563339
27498,0.155896
27498.5,0
27499,0
27499.5,0
27500,0.034375
27500.5,0.135758
27501,0.235068
27501.5,0
27502,0
27502.5,0
27503,0.0337736
27503.5,0.136055
27504,0.236285
27504.5,0
27505,0
27505.5,0
27506,0.0311615
27506.5,0.134165
27507,0.23519
27507.5,0
27508,0
27508.5,0
27509,0.0288634
27509.5,0.132003
27510,0
27510.5,0
27511,0
27511.5,0.0270195
27512,0.130815
27512.5,0
27513,0
27513.5,0
27514,0.104007
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0.291133
27535.5,0
27536,0
27536.5,0.0762119
27537,0.282796
27537.5,0.751365
27538,1.15234
27538.5,1.65669
27539,2.59809
27539.5,0.34809
27540,0
27540.5,0.421008
27541,0.99361
27541.5,1.65288
27542,2.37164
27542.5,3.5904
27543,3.67554
27543.5,2.68922
27544,0.553844
27544.5,0.841513
27545,1.62918
27545.5,2.51938
27546,3.46847
27546.5,2.11158
27547,2.11158
27547.5,2.61158
27548,2.52514
27548.5,2.64181
27549,2.28595
27549.5,2.03818
27550,1.79004
27550.5,1.56366
27551,1.35651
27551.5,1.64937
27552,2.44222
27552.5,2.13695
27553,1.0571
27553.5,0.644912
27554,0
27554.5,0.32229
27555,0.36563
27555.5,0.624879
27556,0.666386
27556.5,0.715333
27557,0.974138
27557.5,1.00955
27558,0.479712
27558.5,0
27559,0.0202878
27559.5,0.540576
27560,0.596761
27560.5,0.652021
27561,1.20728
27561.5,1.30986
27562,1.40719
27562.5,1.25131
27563,1.59542
27563.5,1.52824
27564,1.53667
27564.5,1.54196
27565,1.09196
27565.5,0.874934
27566,0
27566.5,0.0645267
27567,0.129549
27567.5,0.197133
27568,0.772299
27568.5,0.835718
27569,0.895744
27569.5,0.952312
27570,0
27570.5,0.0675612
27571,0.133633
27571.5,0.195313
27572,0.258996
27572.5,0.706574
27573,0.748079
27573.5,0.785103
27574,0.81877
27574.5,0.84999
27575,0
27575.5,0.0462647
27576,0.0922612
27576.5,0.140263
27577,0.189212
27577.5,0.240948
27578,0.61685
27578.5,0
27579,0.048893
27579.5,0.101415
27580,0.154044
27580.5,0.199454
27581,0.242383
27581.5,0.285516
27582,0.328616
27582.5,0.37427
27583,0.726752
27583.5,0
27584,0.0569246
27584.5,0.112477
27585,0.164018
27585.5,0.217405
27586,0.271432
27586.5,0.632992
27587,0
27587.5,0.0523149
27588,0.104084
27588.5,0.157376
27589,0.210794
27589.5,0.263807
27590,0
27590.5,0.0534985
27591,0.105672
27591.5,0.153978
27592,0.204341
27592.5,0.237999
27593,0.263957
27593.5,0
27594,0.0477411
27594.5,0.0949918
27595,0.139444
27595.5,0.17922
27596,0.213061
27596.5,0
27597,0.0464614
27597.5,0.0923808
27598,0.135398
27598.5,0.173536
27599,0.203339
27599.5,0
27600,0.0422334
27600.5,0.0845368
27601,0.123307
27601.5,0.155
27602,0
27602.5,0.0394529
27603,0.0782996
27603.5,0.113023
27604,0.140908
27604.5,0
27605,0.033628
27605.5,0.0659163
27606,0.0941735
27606.5,0
27607,0.0291998
27607.5,0.0571788
27608,0
27608.5,0.0271148
27609,0.0530707
27609.5,0
27610,0.0251138
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0.025804
27635,0.0511767
27635.5,0
27636,0.025951
27636.5,0.0526664
27637,0.316522
27637.5,0
27638,0.0361473
27638.5,0.320185
27639,0.361539
27639.5,0.628382
27640,0.675635
27640.5,1.14585
27641,1.80683
27641.5,2.58421
27642,3.4422
27642.5,4.36046
27643,5.17906
27643.5,5.84008
27644,6.36367
27644.5,6.48191
27645,7.10016
27645.5,7.76555
27646,7.88123
27646.5,7.99569
27647,8.10225
27647.5,5.85225
27648,3.60225
27648.5,1.35225
27649,0.673788
27649.5,0.509816
27650,0.82326
27650.5,1.37463
27651,2.15869
27651.5,3.15875
27652,2.47272
27652.5,1.66805
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,1
27741,2.25
27741.5,3.5
27742,4.75
27742.5,6
27743,7.25
27743.5,8.5
27744,9.75
27744.5,11
27745,10.0365
27745.5,9.16538
27746,8.37736
27746.5,7.66555
27747,6.97171
27747.5,6.34109
27748,5.76733
27748.5,5.24467
27749,4.76794
27749.5,4.33247
27750,3.93406
27750.5,3.56891
27751,3.23359
27751.5,2.92499
27752,2.64033
27752.5,2.3771
27753,2.13303
27753.5,1.90614
27754,1.69467
27754.5,1.49713
27755,1.3123
27755.5,1.13929
27756,0.977532
27756.5,0
27757,0.0714158
27757.5,0.141089
27758,0.205499
27758.5,0.261235
27759,0.305249
27759.5,0.335123
27760,0
27760.5,0.0554776
27761,0.109257
27761.5,0.157909
27762,0.198179
27762.5,0.227316
27763,0
27763.5,0.0431968
27764,0.0848515
27764.5,0.122194
27765,0.159082
27765.5,0.439624
27766,0.862888
27766.5,1.57781
27767,2.79273
27767.5,4.04273
27768,5.29273
