time,ProvidenciaExampleScenario.node[5350].veinsmobility.speed
27816,6.9
27816.5,8.15
27817,9.4
27817.5,9.02682
27818,8.55723
27818.5,8.03412
27819,7.5058
27819.5,6.79274
27820,6.79274
27820.5,7.29274
27821,8.29274
27821.5,9.54274
27822,10.7927
27822.5,8.94147
27823,8.94147
27823.5,7.27117
27824,6.07255
27824.5,5.14817
27825,4.45871
27825.5,4.45871
27826,3.98009
27826.5,3.72916
27827,3.84251
27827.5,4.1441
27828,4.43613
27828.5,2.21784
27829,2.21784
27829.5,2.71784
27830,3.57233
27830.5,3.60364
27831,3.54735
27831.5,3.38794
27832,3.11247
27832.5,2.69709
27833,2.04356
27833.5,1.48097
27834,1.48097
27834.5,1.86394
27835,1.9092
27835.5,1.92833
27836,1.6604
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0.0329888
27855,0.0877734
27855.5,0.154612
27856,0.223771
27856.5,0.288795
27857,0.345211
27857.5,0
27858,0.414481
27858.5,0
27859,0.389561
27859.5,0
27860,0.121275
27860.5,0.366051
27861,1.00225
27861.5,1.29563
27862,1.31219
27862.5,1.26809
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
