time,ProvidenciaExampleScenario.node[4962].veinsmobility.speed
27748,5.5
27748.5,6.75
27749,8
27749.5,9.25
27750,10.5
27750.5,11.75
27751,13
27751.5,14.25
27752,15.5
27752.5,15.6408
27753,15.779
27753.5,15.7406
27754,15.7214
27754.5,15.7118
27755,15.707
27755.5,15.7046
27756,15.7034
27756.5,15.7028
27757,15.6964
27757.5,15.6811
27758,15.6563
27758.5,15.63
27759,16.1036
27759.5,15.9029
27760,15.8025
27760.5,15.7523
27761,15.7273
27761.5,15.7147
27762,15.7084
27762.5,15.7053
27763,15.7037
27763.5,15.7029
27764,15.7026
27764.5,15.7024
27765,15.7023
27765.5,15.7022
27766,15.7022
27766.5,15.7022
27767,15.7022
27767.5,15.7022
27768,15.7022
27768.5,15.7022
27769,15.7022
27769.5,15.8417
27770,15.7719
27770.5,15.737
27771,15.7196
27771.5,15.7109
27772,15.7065
27772.5,15.7043
27773,15.7033
27773.5,15.7027
27774,15.7024
27774.5,15.7023
27775,15.7022
27775.5,15.7022
27776,15.7022
27776.5,15.7022
27777,15.7022
27777.5,15.7022
27778,15.7022
27778.5,15.7022
27779,15.7223
27779.5,15.7122
27780,15.7072
27780.5,15.7047
27781,15.7034
27781.5,15.6783
27782,15.4849
27782.5,15.2919
27783,14.0989
27783.5,11.9059
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,1
27865,2.25
27865.5,3.5
27866,4.75
27866.5,6
27867,7.25
27867.5,8.5
27868,9.75
27868.5,11
27869,11
27869.5,11
27870,11.5
27870.5,12.5
27871,13.75
27871.5,15
27872,13.4202
27872.5,11.7592
27873,11.7592
27873.5,11.5092
27874,11.2592
27874.5,11.0092
27875,10.7592
27875.5,9.50919
27876,7.99812
27876.5,6.43076
27877,4.79086
27877.5,3.04893
27878,1.13673
27878.5,0
27879,0
27879.5,1
27880,1.5
27880.5,2
27881,2.5
27881.5,3
27882,3.5
27882.5,4
27883,4.5
27883.5,5
27884,5.5
27884.5,6
27885,6.5
27885.5,7
27886,7
27886.5,7.5
27887,8
27887.5,8.5
27888,9
27888.5,9.5
27889,10
27889.5,10.5
27890,11
27890.5,11.5
27891,10.6078
27891.5,9.78602
27892,9.02879
27892.5,8.33059
27893,7.68641
27893.5,7.09166
27894,6.54214
27894.5,6.03399
27895,5.56367
27895.5,5.12793
27896,4.7238
27896.5,4.34852
27897,4.19958
27897.5,4.55064
27898,5.4017
27898.5,6.6517
27899,6.32574
27899.5,4.99978
27900,2.74978
