time,ProvidenciaExampleScenario.node[1592].veinsmobility.speed
27239,5.5
27239.5,6.75
27240,8
27240.5,-5.95
27241,0
27241.5,0
27242,0.147475
27242.5,0.447845
27243,0.823866
27243.5,1.38443
27244,1.73558
27244.5,1.8229
27245,2.09472
27245.5,2.18247
27246,2.27424
27246.5,2.52498
27247,2.61434
27247.5,2.70806
27248,2.80474
27248.5,2.90328
27249,3.16339
27249.5,3.25774
27250,3.52275
27250.5,2.41116
27251,2.41116
27251.5,1.91337
27252,1.52072
27252.5,1.20697
27253,1.39321
27253.5,0.498906
27254,0
27254.5,0.583333
27255,1.66667
27255.5,2.91667
27256,4.16667
27256.5,5.41667
27257,6.66667
27257.5,7.91667
27258,8.04818
27258.5,8.6797
27259,8.81386
27259.5,9.44803
27260,10.131
27260.5,11.0418
27261,12.2918
27261.5,13.5418
27262,14.7918
27262.5,14.9037
27263,15.0063
27263.5,12.7673
27264,10.5173
27264.5,10.5173
27265,11.0173
27265.5,12.0173
27266,13.2673
27266.5,14.5173
27267,14.655
27267.5,14.7921
27268,14.9286
27268.5,15.0641
27269,15.1987
27269.5,15.1746
27270,15.1625
27270.5,14.9543
27271,14.7669
27271.5,14.9064
27272,15.044
27272.5,15.1701
27273,15.1603
27273.5,15.1554
27274,15.1529
27274.5,15.1517
27275,15.1511
27275.5,15.0367
27276,15.0291
27276.5,15.158
27277,15.1542
27277.5,15.1524
27278,15.1079
27278.5,15.0598
27279,14.5324
27279.5,14.4948
27280,14.6159
27280.5,12.3659
27281,12.3659
27281.5,10.1159
27282,10.1159
27282.5,7.86587
27283,7.86587
27283.5,8.36587
27284,9.36587
27284.5,9.49366
27285,9.47887
27285.5,9.36358
27286,9.04575
27286.5,8.1493
27287,7.25706
27287.5,6.74711
27288,5.91225
27288.5,4.07738
27289,4.07738
27289.5,3.28665
27290,2.79904
27290.5,2.68493
27291,2.89137
27291.5,3.20891
27292,3.4598
27292.5,3.63418
27293,3.75479
27293.5,3.75226
27294,3.68124
27294.5,3.66129
27295,3.76547
27295.5,4.03874
27296,4.54623
27296.5,5.27453
27297,6.16101
27297.5,7.14769
27298,8.39769
27298.5,9.64769
27299,10.8736
27299.5,11.9857
27300,12.992
27300.5,13.8469
27301,14.5013
27301.5,14.9409
27302,15.0773
27302.5,15.213
27303,15.1817
27303.5,14.1505
27304,12.3844
27304.5,10.1344
27305,10.1344
27305.5,7.88438
27306,5.63438
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,1
27385,2.25
27385.5,3.5
27386,4.75
27386.5,6
27387,7.25
27387.5,8.5
27388,9.75
27388.5,11
27389,12.25
27389.5,13.5
27390,14.75
27390.5,16
27391,17.25
27391.5,18.5
27392,18.3403
27392.5,18.2604
27393,18.2205
27393.5,18.2005
27394,18.1905
27394.5,18.1855
27395,18.183
27395.5,18.1818
27396,18.1812
27396.5,18.1809
27397,18.1807
27397.5,18.3806
27398,18.2806
27398.5,18.2306
27399,17.1806
27399.5,15.7068
27400,14
27400.5,14
27401,14
27401.5,14
27402,14
27402.5,14.5
27403,15.5
27403.5,16.75
27404,18
27404.5,15.75
27405,14
27405.5,14
27406,14
