time,ProvidenciaExampleScenario.node[2919].veinsmobility.speed
27426.5,6.9
27427,8.15
27427.5,9.4
27428,7.15
27428.5,4.9
27429,2.65
27429.5,0.894375
27430,0.694398
27430.5,0.558142
27431,0.414247
27431.5,0.249216
27432,0.0588048
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0.5
27454.5,0.4375
27455,0.389648
27455.5,0.351692
27456,0.32077
27456.5,0.295047
27457,0.273284
27457.5,0.254613
27458,0.238406
27458.5,0.224196
27459,0.21163
27459.5,0.200434
27460,0.19039
27460.5,0.181328
27461,0.672266
27461.5,1.6632
27462,2.9132
27462.5,4.1632
27463,5.4132
27463.5,6.6632
27464,6.39347
27464.5,6.62373
27465,7.354
27465.5,7.03214
27466,6.92645
27466.5,6.99613
27467,7.42276
27467.5,8.11185
27468,8.92367
27468.5,9.78794
27469,10.4297
27469.5,10.5597
27470,10.6895
27470.5,10.8191
27471,10.838
27471.5,8.58797
27472,8.58797
27472.5,7.58081
27473,5.57366
27473.5,3.32366
27474,3.32366
27474.5,2.84718
27475,2.26606
27475.5,1.82337
27476,1.47074
27476.5,1.23418
27477,1.32343
27477.5,1.77299
27478,2.20681
27478.5,1.10055
27479,1.10055
27479.5,1.24538
27480,0
27480.5,0.19399
27481,0
27481.5,0.377219
27482,1.04644
27482.5,1.50535
27483,1.97428
27483.5,2.80568
27484,3.31465
27484.5,3.58905
27485,1.33905
27485.5,0.770031
27486,0.509209
27486.5,0.357581
27487,0.25943
27487.5,0.19175
27488,0.143189
27488.5,0.107491
27489,0.080874
27489.5,0.0608786
27490,0.0458029
27490.5,0.0344297
27491,0.025861
27491.5,0.0193959
27492,0.0145274
27492.5,0.0108721
27493,0.00813241
27493.5,0.00607708
27494,0.00453602
27494.5,0.00339952
27495,0.00104176
27495.5,0.00920289
27496,0.0168657
27496.5,0.0232537
27497,0.0277396
27497.5,0.02998
27498,0.0299931
27498.5,0.028142
27499,0.0138945
27499.5,0.0202577
27500,0.0249771
27500.5,0.0276437
27501,0.0281842
27501.5,0.0268621
27502,0.0241894
27502.5,0.0207807
27503,0.0101542
27503.5,0.0462098
27504,0.0201285
27504.5,0.0681682
27505,0.127469
27505.5,0.181335
27506,0.226638
27506.5,0.260819
27507,0.282196
27507.5,0.290195
27508,0.285455
27508.5,0.269758
27509,0.245748
27509.5,0.21652
27510,0.185135
27510.5,0.0922657
27511,0.0442769
27511.5,0.0927277
27512,0.15125
27512.5,0.203081
27513,0.245266
27513.5,0.275532
27514,0.292577
27514.5,0.296254
27515,0.28762
27515.5,0.24861
27516,0.123356
27516.5,0.173731
27517,0.231973
27517.5,0.280205
27518,0.316042
27518.5,0.337989
27519,0.345631
27519.5,0.172753
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,1
27552,2.25
27552.5,3.5
27553,4.75
27553.5,6
27554,7.25
27554.5,8.5
27555,9.75
27555.5,11
27556,11
27556.5,11
27557,10.5714
27557.5,9.94257
27558,9.07626
27558.5,8.29844
27559,7.59607
27559.5,6.95565
27560,6.36896
27560.5,5.83099
27561,5.33717
27561.5,4.88335
27562,4.66576
27562.5,4.94817
27563,5.73057
27563.5,6.98057
27564,8.23057
27564.5,9.48057
27565,10.7306
27565.5,11.9806
27566,11
27566.5,11
27567,11
27567.5,11
27568,11
27568.5,11
27569,11.136
27569.5,10.8753
27570,10.8213
27570.5,10.8788
27571,10.9715
27571.5,11.0159
27572,11.0646
27572.5,11.3328
27573,11.3916
27573.5,11.4926
27574,11.9541
27574.5,12.7741
27575,13.8746
27575.5,15.1246
27576,15.9288
27576.5,15.7518
27577,14.5748
27577.5,12.3979
27578,10.1479
27578.5,7.89785
27579,5.64785
27579.5,5.64785
27580,6.14785
27580.5,7.14785
27581,8.39785
27581.5,9.64785
27582,10.8979
27582.5,12.1479
27583,13.3979
27583.5,14.6479
27584,15.8979
27584.5,17.1479
27585,18.3979
27585.5,18.5379
27586,18.5591
27586.5,18.6819
27587,18.7711
27587.5,18.7304
27588,18.7101
27588.5,18.7
27589,18.6949
27589.5,18.6924
27590,18.6911
27590.5,18.8904
27591,17.5543
27591.5,16.3774
27592,15.3346
27592.5,15.3346
27593,15.8346
27593.5,14.7512
27594,13.7864
27594.5,13.7864
27595,12.8813
27595.5,12.8813
27596,13.3813
27596.5,14.3813
27597,15.6313
27597.5,14.1029
27598,14.1029
27598.5,14.6029
27599,12.8067
27599.5,11.2666
27600,9.92906
27600.5,8.77002
27601,7.75062
27601.5,7.75062
27602,8.25062
27602.5,9.25062
27603,10.5006
27603.5,9.02569
27604,9.02569
27604.5,8.82758
27605,9.12947
27605.5,9.93135
27606,11.1814
27606.5,12.4314
27607,13.6814
27607.5,14
27608,14
27608.5,14
27609,14
27609.5,14
27610,14.5
27610.5,15.5
27611,16.75
27611.5,18
27612,19.25
27612.5,19
27613,18.8449
27613.5,18.7674
27614,18.7286
27614.5,18.7092
27615,18.6995
27615.5,18.6947
27616,18.6922
27616.5,18.691
27617,18.6904
27617.5,18.6901
27618,18.69
27618.5,18.6899
27619,18.6898
