time,ProvidenciaExampleScenario.node[1038].veinsmobility.speed
27154,6.9
27154.5,7.04407
27155,7.18809
27155.5,7.33224
27156,7.97639
27156.5,9.12055
27157,10.3705
27157.5,11.6205
27158,12.8705
27158.5,14.1205
27159,15.3705
27159.5,15.5145
27160,14.0126
27160.5,12.4799
27161,10.9121
27161.5,9.30324
27162,7.64517
27162.5,5.92534
27163,4.12251
27163.5,2.19346
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,1
27168,2.25
27168.5,3.5
27169,4.75
27169.5,6
27170,7.25
27170.5,8.5
27171,9.75
27171.5,11
27172,12.25
27172.5,12.3969
27173,12.5421
27173.5,13.1873
27174,14.3325
27174.5,15.5825
27175,16.8325
27175.5,16.5825
27176,16.3325
27176.5,16.0825
27177,15.8499
27177.5,15.7336
27178,15.6754
27178.5,15.6464
27179,15.6318
27179.5,15.6246
27180,15.6209
27180.5,15.6191
27181,15.6182
27181.5,15.6177
27182,15.6175
27182.5,15.6174
27183,15.6173
27183.5,15.6173
27184,15.6173
27184.5,15.6173
27185,15.6173
27185.5,15.6173
27186,15.6173
27186.5,15.6173
27187,16.1173
27187.5,14.6922
27188,13.2385
27188.5,11.7525
27189,10.2295
27189.5,8.66325
27190,7.04444
27190.5,5.35889
27191,3.58166
27191.5,1.6589
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,1
27247,2.25
27247.5,3.5
27248,4.75
27248.5,6
27249,7.25
27249.5,8.5
27250,9.75
27250.5,11
27251,12.25
27251.5,13.5
27252,14.75
27252.5,16
27253,17.25
27253.5,17
27254,16.75
27254.5,16.5952
27255,16.3452
27255.5,13.8452
27256,13.8452
27256.5,14.3452
27257,15.3452
27257.5,16.5952
27258,16.3452
27258.5,16.0952
27259,15.8562
27259.5,15.7368
27260,15.677
27260.5,15.6472
27261,15.6322
27261.5,15.6248
27262,14.6173
27262.5,13.6491
27263,12.7537
27263.5,12.7537
27264,11.8922
27264.5,11.0243
27265,10.2262
27265.5,9.49209
27266,8.8164
27266.5,8.17478
27267,7.58631
27267.5,7.04633
27268,6.53505
27268.5,6.05952
27269,5.61737
27269.5,5.2064
27270,4.82449
27270.5,4.4696
27271,4.13842
27271.5,3.82794
27272,3.537
27272.5,3.26447
27273,3.00929
27273.5,2.76907
27274,2.54163
27274.5,2.32651
27275,2.12334
27275.5,1.93041
27276,1.74611
27276.5,1.57073
27277,1.40328
27277.5,1.24293
27278,1.09083
27278.5,0.946393
27279,0
27279.5,0.0713395
27280,0.140936
27280.5,0.205269
27281,0.260927
27281.5,0.304863
27282,0.334661
27282.5,0
27283,0.0553906
27283.5,0.109083
27284,0.157651
27284.5,0.197841
27285,0.226905
27285.5,0
27286,0.0431093
27286.5,0.084678
27287,0.121913
27287.5,0.153158
27288,0.193919
27288.5,0.543545
27289,0.759101
27289.5,1.281
27290,2.16694
27290.5,3.23492
27291,4.48492
27291.5,5.48142
27292,5.51303
27292.5,6.04464
27293,7.07625
27293.5,8.32625
27294,9.57625
27294.5,10.8262
27295,11
27295.5,11
27296,11
27296.5,11
27297,11
27297.5,11.5
27298,12.5
27298.5,13.75
27299,15
27299.5,15.148
27300,15.2959
27300.5,15.4433
27301,15.5903
27301.5,15.7367
27302,15.677
27302.5,15.6471
27303,14.6173
27303.5,12.5874
27304,11
27304.5,11
27305,11
27305.5,11
27306,11
27306.5,11
27307,11
27307.5,11
27308,11.5
27308.5,12.5
27309,13.95
27309.5,15.2
27310,15.1093
27310.5,14.9607
27311,14.7523
27311.5,14.3665
27312,13.615
27312.5,12.9241
27313,12.1041
27313.5,11.3618
27314,11.3618
27314.5,11.8618
27315,11.2478
27315.5,10.4823
27316,9.65293
27316.5,8.93931
27317,8.47072
27317.5,8.07732
27318,7.75515
27318.5,7.21347
27319,6.4933
27319.5,5.5519
27320,4.83335
27320.5,4.54592
27321,3.25849
27321.5,1.00849
27322,0
27322.5,0.2
27323,0.9
27323.5,2.1
27324,3.35
27324.5,4.6
27325,4.42075
27325.5,4.24407
27326,4.06956
27326.5,3.89733
27327,3.72748
27327.5,3.55972
27328,3.39371
27328.5,3.22962
27329,3.06726
27329.5,2.90642
27330,2.74735
27330.5,2.58983
27331,2.43367
27331.5,2.27885
27332,2.12518
27332.5,1.97271
27333,1.82152
27333.5,1.67172
27334,1.52351
27334.5,1.37717
27335,1.23308
27335.5,1.09179
27336,0.954072
27336.5,0
27337,0.0726748
27337.5,0.143611
27338,0.209294
27338.5,0.266317
27339,0.311622
27339.5,0.342764
27340,0
27340.5,0.0569188
27341,0.112128
27341.5,0.162176
27342,0.203779
27342.5,0.234146
27343,0
27343.5,0.253499
27344,0
27344.5,0.254283
27345,0.5391
27345.5,0.716586
27346,1.26175
27346.5,2.15615
27347,3.39791
27347.5,4.53774
27348,5.73265
27348.5,6.98265
27349,8.23265
27349.5,8.1313
27350,8.21793
27350.5,0
27351,1
27351.5,2.25
27352,3.5
27352.5,4.75
27353,6
27353.5,7.25
27354,8.5
27354.5,9.75
27355,10.4307
27355.5,8.18074
27356,5.93074
27356.5,3.89272
27357,3.89272
27357.5,3.39785
27358,3.09163
27358.5,2.87565
27359,3.15968
27359.5,3.9437
27360,3.83077
27360.5,3.71537
27361,3.59759
27361.5,3.47751
27362,3.35523
27362.5,3.23083
27363,3.10441
27363.5,2.97608
27364,2.84593
27364.5,2.71408
27365,2.58065
27365.5,2.44576
27366,2.30955
27366.5,2.17218
27367,2.03382
27367.5,1.89468
27368,1.75498
27368.5,1.61502
27369,1.47514
27369.5,1.33579
27370,1.19753
27370.5,1.06108
27371,0.927366
27371.5,0
27372,0.0713586
27372.5,0.140975
27373,0.205327
27373.5,0.261005
27374,0.30496
27374.5,0.334777
27375,0
27375.5,0.0554124
27376,0.109127
27376.5,0.157716
27377,0.197926
27377.5,0.227008
27378,0
27378.5,0.0431312
27379,0.0847214
27379.5,0.121667
27380,0.151078
27380.5,0
27381,0.0351353
27381.5,0.0688941
27382,0.0985099
27382.5,0
27383,0.0306192
27383.5,0.0599779
27384,0.0855458
27384.5,0
27385,0.0263929
27385.5,0.0516492
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
