time,ProvidenciaExampleScenario.node[3463].veinsmobility.speed
27507.5,6.9
27508,8.15
27508.5,9.4
27509,9.52413
27509.5,10.0241
27510,10.5241
27510.5,11.0241
27511,11.5241
27511.5,11.6613
27512,12.1613
27512.5,12.2584
27513,12.3247
27513.5,12.3874
27514,12.443
27514.5,10.9078
27515,9.33197
27515.5,7.70754
27516,6.02249
27516.5,4.25671
27517,2.37039
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,1
27528,2.25
27528.5,3.5
27529,4.75
27529.5,6
27530,7.25
27530.5,8.5
27531,9.75
27531.5,11
27532,12.25
27532.5,12.3529
27533,12.9558
27533.5,14.0587
27534,15.3087
27534.5,16.5587
27535,16.4275
27535.5,16.3619
27536,16.3291
27536.5,16.3127
27537,16.3045
27537.5,16.3004
27538,16.2446
27538.5,16.1419
27539,15.9962
27539.5,16.3504
27540,16.2172
27540.5,16.0387
27541,15.8371
27541.5,15.6376
27542,15.4375
27542.5,15.254
27543,15.0968
27543.5,15.0323
27544,15.0859
27544.5,15.2098
27545,15.8338
27545.5,16.9578
27546,16.7078
27546.5,16.502
27547,15.2963
27547.5,13.7838
27548,12.2399
27548.5,10.2296
27549,7.97961
27549.5,5.72961
27550,3.47961
27550.5,1.22961
27551,0.60783
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0.5
27607.5,1.5
27608,2.75
27608.5,4
27609,5.25
27609.5,5.34955
27610,5.44742
27610.5,5.94742
27611,6.44742
27611.5,6.94742
27612,7.44742
27612.5,7.94742
27613,8.44742
27613.5,8.94742
27614,9.44742
27614.5,9.94742
27615,10.4474
27615.5,10.9474
27616,11.4474
27616.5,11.9474
27617,12.9474
27617.5,14.1974
27618,15.4474
27618.5,16.6974
27619,16.4969
27619.5,16.3966
27620,15.4467
27620.5,14.5839
27621,13.8019
27621.5,13.8019
27622,13.5795
27622.5,13.5351
27623,13.1622
27623.5,12.8063
27624,12.4622
27624.5,12.1257
27625,12.2892
27625.5,12.9527
27626,12.805
27626.5,12.6307
27627,12.4582
27627.5,12.2686
27628,12.0654
27628.5,12.3622
27629,12.2035
27629.5,12.0457
27630,11.8822
27630.5,11.5042
27631,11.1551
27631.5,10.8539
27632,10.5851
27632.5,10.2288
27633,9.86933
27633.5,9.49906
27634,9.1037
27634.5,8.62445
27635,8.11842
27635.5,6.61239
27636,4.36239
27636.5,4.36239
27637,4.18088
27637.5,3.65173
27638,2.87417
27638.5,2.87417
27639,2.73868
27639.5,2.78966
27640,3.0622
27640.5,2.77262
27641,2.57533
27641.5,2.48313
27642,2.41953
27642.5,2.35411
27643,2.28648
27643.5,2.22117
27644,2.16125
27644.5,2.06754
27645,1.03189
27645.5,0.512721
27646,0
27646.5,0.0357788
27647,0.281619
27647.5,0.650646
27648,1.02708
27648.5,1.00798
27649,1.48887
27649.5,2.46977
27650,3.71977
27650.5,3.83456
27651,3.93082
27651.5,4.00369
27652,4.05094
27652.5,3.64998
27653,3.34045
27653.5,3.39836
27654,3.42881
27654.5,3.42829
27655,3.39418
27655.5,3.32497
27656,2.8277
27656.5,2.4678
27657,2.45416
27657.5,2.40119
27658,1.97871
27658.5,1.63059
27659,1.34586
27659.5,1.11588
27660,1.03062
27660.5,0.9681
27661,0
27661.5,0.592297
27662,0
27662.5,0.0622949
27663,0.124154
27663.5,0.504154
27664,0.535969
27664.5,0
27665,0.0603624
27665.5,0.121189
27666,0.177304
27666.5,0.226435
27667,0.267177
27667.5,0.299142
27668,0
27668.5,0.257774
27669,0
27669.5,0.039304
27670,0.307017
27670.5,0
27671,0.353636
27671.5,0.39434
27672,0.43509
27672.5,0.475155
27673,0
27673.5,0.0426705
27674,0.089422
27674.5,0.137288
27675,0.178478
27675.5,0.222038
27676,0.266992
27676.5,0.313316
27677,0.360908
27677.5,0.409677
27678,0.459603
27678.5,0.741411
27679,1.21648
27679.5,0.588685
27680,0
27680.5,0.317636
27681,0.540488
27681.5,1.26334
27682,2.48619
27682.5,2.56641
27683,1.5157
27683.5,1.5157
27684,1.54891
27684.5,1.57424
27685,1.59537
27685.5,1.61305
27686,1.63971
27686.5,1.70824
27687,2.13772
27687.5,2.63689
27688,3.23391
27688.5,4.1073
27689,5.096
27689.5,6.09148
27690,7.06506
27690.5,8.01312
27691,8.89318
27691.5,9.684
27692,9.80936
27692.5,10.2841
27693,10.3991
27693.5,10.5139
27694,10.6273
27694.5,10.7167
27695,10.53
27695.5,9.34325
27696,7.15651
27696.5,4.90651
27697,2.65651
27697.5,1.06298
27698,-0.461222
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
