time,ProvidenciaExampleScenario.node[185].veinsmobility.speed
27029,5.715
27029.5,5.77947
27030,6.27947
27030.5,6.77947
27031,6.90101
27031.5,6.9231
27032,6.94437
27032.5,7.16469
27033,7.25535
27033.5,7.3359
27034,7.33456
27034.5,7.33204
27035,7.32507
27035.5,7.81811
27036,7.96098
27036.5,8.10175
27037,8.74252
27037.5,9.88329
27038,9.56634
27038.5,9.27431
27039,9.41946
27039.5,9.56322
27040,9.70447
27040.5,9.84196
27041,9.97414
27041.5,9.45741
27042,9.45741
27042.5,9.01941
27043,9.08142
27043.5,8.56921
27044,8.56921
27044.5,9.06921
27045,7.20497
27045.5,5.27108
27046,3.23707
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,1
27104,2.25
27104.5,3.5
27105,4.75
27105.5,6
27106,7.25
27106.5,8.5
27107,9.75
27107.5,11
27108,11
27108.5,11
27109,11.5
27109.5,12.5
27110,13.75
27110.5,15
27111,16.25
27111.5,16
27112,15.8299
27112.5,15.7448
27113,14.6597
27113.5,12.5747
27114,11
27114.5,11
27115,11
27115.5,11
27116,11
27116.5,11.5
27117,12.5
27117.5,13.75
27118,15
27118.5,16.25
27119,16
27119.5,15.8299
27120,15.7448
27120.5,15.7023
27121,15.681
27121.5,15.6704
27122,15.665
27122.5,15.6624
27123,15.6611
27123.5,15.6604
27124,15.6601
27124.5,15.6599
27125,15.6598
27125.5,15.6598
27126,14.6597
27126.5,12.9053
27127,11.1148
27127.5,9.28175
27128,7.3963
27128.5,5.44281
27129,3.39218
27129.5,1.17375
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,1
27171,2.25
27171.5,3.5
27172,4
27172.5,4.14891
27173,4.64891
27173.5,4.77981
27174,5.27981
27174.5,5.77981
27175,6.27981
27175.5,6.77981
27176,7.27981
27176.5,7.77981
27177,8.27981
27177.5,8.77981
27178,9.27981
27178.5,9.77981
27179,10.2798
27179.5,10.7798
27180,11.2798
27180.5,11.7798
27181,12.2798
27181.5,12.7798
27182,13.2798
27182.5,13.7798
27183,14.2798
27183.5,14.7798
27184,15.2798
27184.5,15.7798
27185,15.7198
27185.5,14.6597
27186,12.7227
27186.5,10.7085
27187,9
27187.5,9
27188,9
27188.5,9
27189,9
27189.5,9
27190,9
27190.5,9
27191,9.5
27191.5,10.5
27192,11.75
27192.5,13
27193,14.25
27193.5,15.5
27194,14.3642
27194.5,13.3138
27195,12.3421
27195.5,11.4426
27196,10.6098
27196.5,10.0383
27197,10.0383
27197.5,10.5383
27198,11.5383
27198.5,12.7883
27199,14.0383
27199.5,15.2883
27200,13.7443
27200.5,12.1685
27201,10.5561
27201.5,8.90066
27202,7.19293
27202.5,5.41826
27203,3.55061
27203.5,1.53178
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,1
27221,2.25
27221.5,3.5
27222,4.75
27222.5,6
27223,7.25
27223.5,8.5
27224,9.75
27224.5,11
27225,12.25
27225.5,13.5
