time,ProvidenciaExampleScenario.node[4849].veinsmobility.speed
27722,0.111972
27722.5,0.834432
27723,1.2165
27723.5,1.44774
27724,1.59675
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0.02566
27750,0
27750.5,0.0267381
27751,0.286345
27751.5,0
27752,0.0255506
27752.5,0
27753,0.0266304
27753.5,0.286246
27754,0
27754.5,0.0568705
27755,0.0881233
27755.5,0
27756,0.0388001
27756.5,0.0765333
27757,0.112598
27757.5,0.146502
27758,0.171725
27758.5,0
27759,0.275505
27759.5,0
27760,0.0383387
27760.5,0.0791879
27761,0.117955
27761.5,0.150105
27762,0
27762.5,0.0402381
27763,0.0817693
27763.5,0.122447
27764,0.158082
27764.5,0.184583
27765,0
27765.5,0.276595
27766,0
27766.5,0.314821
27767,0
27767.5,0.0400286
27768,0.0824307
27768.5,0.120958
27769,0.156425
27769.5,0.183106
27770,0.222708
27770.5,0
27771,0.355131
27771.5,0
27772,0.0412497
27772.5,0.0825285
27773,0.125992
27773.5,0.161789
27774,0.414903
27774.5,0
27775,0.0440679
27775.5,0.0870641
27776,0.127045
27776.5,0.170072
27777,0.199538
27777.5,0.245842
27778,0
27778.5,0.0477618
27779,0.0944098
27779.5,0.139528
27780,0.178047
27780.5,0.22597
27781,0
27781.5,0.380922
27782,0
27782.5,0.0487417
27783,0.097289
27783.5,0.147799
27784,0.189516
27784.5,0.242284
27785,0.270129
27785.5,0
27786,0.0501196
27786.5,0.100015
27787,0.151909
27787.5,0.205141
27788,0.262246
27788.5,0.317676
27789,0
27789.5,-1.46182
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0.0327092
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0.0618239
27808,0
27808.5,0
27809,0
27809.5,0.0314138
27810,0
27810.5,0
27811,0
27811.5,0.072212
27812,0
27812.5,0.189405
27813,0.221021
27813.5,0
27814,0.0456431
27814.5,0.304242
27815,0.330542
27815.5,0.357129
27816,0
27816.5,0.174689
27817,0
27817.5,0
27818,-3.19481
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0.128246
27822,0.355342
27822.5,0.646444
27823,0.949432
27823.5,0
27824,0.0310046
27824.5,0.0613146
27825,0.0897475
27825.5,0.122138
27826,0.156349
27826.5,0.408254
27827,0
27827.5,0.124878
27828,0.246148
27828.5,0.275886
27829,0
27829.5,0.266423
27830,0
27830.5,0.133798
27831,0
27831.5,-1.36555
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0.0393504
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0.0570873
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0.113125
27863.5,0
27864,0
27864.5,0.0262744
27865,0.0544397
27865.5,0.3334
27866,0
27866.5,0.0302913
27867,0.0598593
27867.5,0.0874052
27868,0.118291
27868.5,0.150422
27869,0
27869.5,0.0353672
27870,0.0738456
27870.5,0.357879
27871,0.386986
27871.5,0.789467
27872,0
27872.5,0.0553441
27873,0.112809
27873.5,0.387197
27874,0
27874.5,0.0628639
27875,0.125176
27875.5,0.188923
27876,0.242402
27876.5,0.289109
27877,0.328296
27877.5,0.356149
27878,0
27878.5,0.0581844
27879,0.116398
27879.5,0.17202
27880,0.222778
27880.5,0.26469
27881,0.293836
27881.5,0
27882,0.0531342
27882.5,0.106642
27883,0.156398
27883.5,0.198314
27884,0.230506
27884.5,0
27885,0.047541
27885.5,0.0937322
27886,0.135939
27886.5,0.170961
27887,0.205517
27887.5,0
27888,0.345195
27888.5,0
27889,0.054698
27889.5,0.111204
27890,0.167821
27890.5,0.615298
27891,0
27891.5,0.0610912
27892,0.124052
27892.5,0.629039
27893,0
27893.5,0.457345
27894,0
27894.5,0.733334
27895,0.183486
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0.0466157
27898.5,0.231532
27899,0.537256
27899.5,0.914915
27900,1.29556
