time,ProvidenciaExampleScenario.node[2047].veinsmobility.speed
27304.5,5.12175
27305,5.62175
27305.5,6.62175
27306,6.68681
27306.5,7.25186
27307,8.31692
27307.5,8.56592
27308,9.31492
27308.5,10.5639
27309,10.431
27309.5,10.2987
27310,10.6663
27310.5,11.1663
27311,10.9658
27311.5,10.7669
27312,9.97975
27312.5,9.25063
27313,8.5749
27313.5,7.94828
27314,7.36686
27314.5,7.02701
27315,7.18717
27315.5,7.68717
27316,8.18717
27316.5,8.68717
27317,9.18717
27317.5,9.68717
27318,8.32089
27318.5,6.90318
27319,5.42149
27319.5,3.85503
27320,2.16317
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,1
27359,2.25
27359.5,3.5
27360,4.75
27360.5,6
27361,7.25
27361.5,8.5
27362,9.75
27362.5,11
27363,11
27363.5,11.5
27364,10.6996
27364.5,9.95531
27365,9.17608
27365.5,8.45935
27366,7.79879
27366.5,7.18958
27367,6.62729
27367.5,6.1079
27368,5.6277
27368.5,5.18329
27369,4.77156
27369.5,4.38964
27370,4.03491
27370.5,3.70495
27371,3.39754
27371.5,3.11063
27372,2.84237
27372.5,2.59102
27373,2.35502
27373.5,2.13297
27374,1.92357
27374.5,1.72573
27375,1.5385
27375.5,1.36112
27376,1.19306
27376.5,1.03407
27377,0.884214
27377.5,0
27378,0.0663884
27378.5,0.13103
27379,0.190395
27379.5,0.241084
27380,0.280107
27380.5,0.305179
27381,0
27381.5,0.0498575
27382,0.098074
27382.5,0.14134
27383,0.176541
27383.5,0
27384,0.0416382
27384.5,0.0817621
27385,0.117324
27385.5,0.145492
27386,0
27386.5,0.0337256
27387,0.0661091
27387.5,0.0944542
27388,0
27388.5,0.0292917
27389,0.0573601
27389.5,0
27390,0.0272032
27390.5,0.0532448
27391,0
27391.5,0.0251985
27392,0
27392.5,0.0255649
27393,0.352423
27393.5,0.488005
27394,0.887527
27394.5,1.65825
27395,1.76428
27395.5,1.74015
27396,1.67771
27396.5,1.32885
27397,0.917519
27397.5,0
27398,0.0317025
27398.5,0.338948
27399,0.679921
27399.5,0.993973
27400,1.74004
27400.5,2.7512
27401,2.84339
27401.5,2.93857
27402,0.77977
27402.5,0.62776
27403,0.529239
27403.5,0.459216
27404,0.868497
27404.5,1.60786
27405,2.60254
27405.5,3.72488
27406,0
27406.5,0
27407,1
27407.5,0.194165
27408,0
27408.5,0.305835
27409,1.11167
27409.5,2.36167
27410,3.61167
27410.5,4.86167
27411,6.11167
27411.5,7.36167
27412,8.61167
27412.5,9
27413,9
27413.5,9.5
27414,10.5
27414.5,11.75
27415,13
27415.5,14.25
27416,15.5
27416.5,16.75
27417,16.5
27417.5,16.25
27418,16.1246
27418.5,16.0619
27419,16.0306
27419.5,16.0149
27420,16.0071
27420.5,16.0031
27421,16.0012
27421.5,16.0002
27422,15.9997
27422.5,15.9995
27423,15.9994
27423.5,15.9993
27424,15.9993
27424.5,15.9992
27425,15.9992
27425.5,15.9992
27426,15.9992
27426.5,15.9992
