time,ProvidenciaExampleScenario.node[3228].veinsmobility.speed
27470.5,6.9
27471,8.15
27471.5,9.4
27472,10.65
27472.5,11.9
27473,11.5282
27473.5,11.6564
27474,12.2846
27474.5,11.6446
27475,11.6446
27475.5,11.4275
27476,10.9328
27476.5,10.9381
27477,10.6112
27477.5,10.316
27478,10.0457
27478.5,9.79641
27479,9.56181
27479.5,9.32979
27480,9.07398
27480.5,8.82335
27481,8.65301
27481.5,8.44138
27482,8.32379
27482.5,8.32755
27483,8.41394
27483.5,8.51817
27484,8.48199
27484.5,7.90981
27485,7.37519
27485.5,6.06155
27486,6.06155
27486.5,5.88776
27487,6.21397
27487.5,7.04018
27488,8.29018
27488.5,9.54018
27489,10.7902
27489.5,12.0402
27490,13.2902
27490.5,11.4103
27491,11
27491.5,9.58972
27492,7.33972
27492.5,5.08972
27493,5.08972
27493.5,3.68507
27494,3.68507
27494.5,2.82559
27495,2.41862
27495.5,2.17164
27496,1.92505
27496.5,2.0858
27497,2.41616
27497.5,3.0814
27498,3.66402
27498.5,3.76759
27499,4.26759
27499.5,4.76759
27500,5.26759
27500.5,5.76759
27501,6.26759
27501.5,6.76759
27502,7.76759
27502.5,7.84771
27503,7.83852
27503.5,7.69744
27504,6.69557
27504.5,4.69369
27505,-0.300955
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0.5
27575.5,1.5
27576,2.75
27576.5,4
27577,5.25
27577.5,6.5
27578,7.75
27578.5,9
27579,10.25
27579.5,11
27580,11
27580.5,11
27581,11
27581.5,11
27582,11
27582.5,11.5
27583,12.5
27583.5,13.75
27584,15
27584.5,16.25
27585,16.1246
27585.5,16.0619
27586,16.0306
27586.5,16.0149
27587,16.0071
27587.5,16.2031
27588,14.1852
27588.5,12.4346
27589,10.9134
27589.5,9.58939
27590,8.43507
27590.5,7.42697
27591,6.54498
27591.5,5.77188
27592,5.09286
27592.5,4.49517
27593,3.96784
27593.5,3.50136
27594,3.08753
27594.5,2.71926
27595,2.39038
27595.5,2.09559
27596,1.83034
27596.5,1.59073
27597,1.37351
27597.5,1.17605
27598,0.996317
27598.5,0
27599,0.0707141
27599.5,0.139684
27600,0.203386
27600.5,0.258409
27601,0.30171
27601.5,0.330888
27602,0
27602.5,0.0546799
27603,0.107668
27603.5,0.15555
27604,0.195088
27604.5,0.223554
27605,0
27605.5,0.0423961
27606,0.0832642
27606.5,0.119527
27607,0.148325
27607.5,0
27608,0.0344396
27608.5,0.0675196
27609,0.0965075
27609.5,0
27610,0.0299632
27610.5,0.058684
27611,0
27611.5,0.0278497
27612,0.0545184
27612.5,0
27613,0.0258181
27613.5,0
27614,0.0251673
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0.5
27623.5,1.5
27624,2.75
27624.5,4
27625,5.25
27625.5,6.5
27626,7.75
27626.5,9
27627,10.25
27627.5,11
27628,11
27628.5,11
27629,11
27629.5,11.5
27630,12.5
27630.5,13.75
27631,15
27631.5,16.25
27632,16.1246
27632.5,16.0619
27633,16.0306
27633.5,16.0149
27634,16.0071
27634.5,16.2031
27635,16.1012
27635.5,16.0502
27636,16.0247
27636.5,16.012
27637,16.0056
27637.5,16.0024
27638,16.0008
27638.5,16
27639,15.9996
27639.5,15.9994
27640,15.9993
27640.5,15.9993
27641,15.9993
